initialization_ram,units,kB
initialization_ram,mean,15896 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15896 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15896 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17164 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17172 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,184
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.158869e+00
capacitance,std_dev,6.229292e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.383513e+01
electric_polarizability[0][0],std_dev,1.371118e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.694148e+01
electric_polarizability[0][1],std_dev,1.665568e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.630295e-01
electric_polarizability[0][2],std_dev,9.783178e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.694148e+01
electric_polarizability[1][0],std_dev,1.665568e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.520511e+02
electric_polarizability[1][1],std_dev,2.981470e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.474165e+01
electric_polarizability[1][2],std_dev,1.666355e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.630295e-01
electric_polarizability[2][0],std_dev,9.783178e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.474165e+01
electric_polarizability[2][1],std_dev,1.666355e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.390807e+01
electric_polarizability[2][2],std_dev,1.369686e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.543010e+01
electric_polarizability_eigenvalues[0],std_dev,1.594684e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.403818e+01
electric_polarizability_eigenvalues[1],std_dev,1.375248e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.703261e+02
electric_polarizability_eigenvalues[2],std_dev,2.880158e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.399314e+02
mean_electric_polarizability,std_dev,1.185335e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.158869e+00
hydrodynamic_radius,std_dev,2.159768e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.162479e-01
intrinsic_viscosity_prefactor,std_dev,1.224372e-02
viscometric_radius,units,L
viscometric_radius,mean,2.217701e+00
viscometric_radius,std_dev,1.110617e-02
volume,units,L^3
volume,mean,1.712265e+01
volume,std_dev,2.036731e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.598923e+00
capacitance_sphere_same_volume,std_dev,6.339705e-04
gyration[0][0],units,L^2
gyration[0][0],mean,6.357683e-01
gyration[0][0],std_dev,2.848475e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.443882e-01
gyration[0][1],std_dev,1.392536e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-2.931316e-03
gyration[0][2],std_dev,1.680044e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.443882e-01
gyration[1][0],std_dev,1.392536e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.382822e+00
gyration[1][1],std_dev,1.323791e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.217895e-01
gyration[1][2],std_dev,9.767876e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-2.931316e-03
gyration[2][0],std_dev,1.680044e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.217895e-01
gyration[2][1],std_dev,9.767876e-03
gyration[2][2],units,L^2
gyration[2][2],mean,6.531992e-01
gyration[2][2],std_dev,1.545517e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.136307e-01
gyration_eigenvalues[0],std_dev,3.498108e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.437638e-01
gyration_eigenvalues[1],std_dev,1.099270e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.614395e+00
gyration_eigenvalues[2],std_dev,1.150014e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.172302e+00
intrinsic_conductivity,std_dev,1.193394e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.670624e+00
intrinsic_viscosity,std_dev,1.005324e-01
t,units,1
t,mean,5.456796e-01
t,std_dev,1.574527e-04
u[0],units,1
u[0],mean,-1.275400e-03
u[0],std_dev,1.991973e-04
u[1],units,1
u[1],mean,-4.033800e-03
u[1],std_dev,1.991955e-04
u[2],units,1
u[2],mean,3.675000e-03
u[2],std_dev,1.991958e-04
v[0][0],units,L
v[0][0],mean,-1.415290e-02
v[0][0],std_dev,2.322937e-04
v[0][1],units,L
v[0][1],mean,-4.145863e-02
v[0][1],std_dev,5.136098e-04
v[0][2],units,L
v[0][2],mean,4.293507e-02
v[0][2],std_dev,2.339138e-04
v[1][0],units,L
v[1][0],mean,-1.415290e-02
v[1][0],std_dev,2.337776e-04
v[1][1],units,L
v[1][1],mean,-4.145863e-02
v[1][1],std_dev,5.049508e-04
v[1][2],units,L
v[1][2],mean,4.293507e-02
v[1][2],std_dev,2.335403e-04
v[2][0],units,L
v[2][0],mean,-1.415290e-02
v[2][0],std_dev,2.344571e-04
v[2][1],units,L
v[2][1],mean,-4.145863e-02
v[2][1],std_dev,5.137467e-04
v[2][2],units,L
v[2][2],mean,4.293507e-02
v[2][2],std_dev,2.317338e-04
w[0][0],units,L
w[0][0],mean,1.421081e-01
w[0][0],std_dev,2.322937e-04
w[0][1],units,L
w[0][1],mean,7.952966e-02
w[0][1],std_dev,5.136098e-04
w[0][2],units,L
w[0][2],mean,2.323414e-04
w[0][2],std_dev,2.339138e-04
w[1][0],units,L
w[1][0],mean,7.977486e-02
w[1][0],std_dev,2.337776e-04
w[1][1],units,L
w[1][1],mean,4.274563e-01
w[1][1],std_dev,5.049508e-04
w[1][2],units,L
w[1][2],mean,-5.908930e-02
w[1][2],std_dev,2.335403e-04
w[2][0],units,L
w[2][0],mean,1.245626e-04
w[2][0],std_dev,2.344571e-04
w[2][1],units,L
w[2][1],mean,-5.926030e-02
w[2][1],std_dev,5.137467e-04
w[2][2],units,L
w[2][2],mean,1.424878e-01
w[2][2],std_dev,2.317338e-04
interior_hits,units,1
interior_hits,mean,6.601100e+05
interior_hits,std_dev,7.851980e+02
initialize_time,units,s
initialize_time,mean,1.615472e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.955250e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,6.686000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,8.447500e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,3.485672e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,4.998200e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.436317e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
