initialization_ram,units,kB
initialization_ram,mean,15928 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15928 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15928 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17260 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17268 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,155
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.159392e+00
capacitance,std_dev,6.229141e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.370341e+01
electric_polarizability[0][0],std_dev,1.371084e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.693910e+01
electric_polarizability[0][1],std_dev,1.665516e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,4.005657e-02
electric_polarizability[0][2],std_dev,9.786472e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.693910e+01
electric_polarizability[1][0],std_dev,1.665516e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.521898e+02
electric_polarizability[1][1],std_dev,2.981259e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.482969e+01
electric_polarizability[1][2],std_dev,1.666607e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,4.005657e-02
electric_polarizability[2][0],std_dev,9.786472e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.482969e+01
electric_polarizability[2][1],std_dev,1.666607e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.392670e+01
electric_polarizability[2][2],std_dev,1.370609e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.544906e+01
electric_polarizability_eigenvalues[0],std_dev,1.594974e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.388619e+01
electric_polarizability_eigenvalues[1],std_dev,1.375820e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.704846e+02
electric_polarizability_eigenvalues[2],std_dev,2.879946e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.399400e+02
mean_electric_polarizability,std_dev,1.185390e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.159392e+00
hydrodynamic_radius,std_dev,2.160291e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.162203e-01
intrinsic_viscosity_prefactor,std_dev,1.224330e-02
viscometric_radius,units,L
viscometric_radius,mean,2.217721e+00
viscometric_radius,std_dev,1.110627e-02
volume,units,L^3
volume,mean,1.711953e+01
volume,std_dev,2.036559e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.598826e+00
capacitance_sphere_same_volume,std_dev,6.339938e-04
gyration[0][0],units,L^2
gyration[0][0],mean,6.358786e-01
gyration[0][0],std_dev,2.848075e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.408099e-01
