initialization_ram,units,kB
initialization_ram,mean,15884 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15884 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15884 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17352 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17360 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,172
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.159721e+00
capacitance,std_dev,6.229047e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.382248e+01
electric_polarizability[0][0],std_dev,1.370958e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.701210e+01
electric_polarizability[0][1],std_dev,1.665725e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.668159e-01
electric_polarizability[0][2],std_dev,9.788212e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.701210e+01
electric_polarizability[1][0],std_dev,1.665725e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.521852e+02
electric_polarizability[1][1],std_dev,2.981803e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.498217e+01
electric_polarizability[1][2],std_dev,1.666873e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.668159e-01
electric_polarizability[2][0],std_dev,9.788212e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.498217e+01
electric_polarizability[2][1],std_dev,1.666873e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.416492e+01
electric_polarizability[2][2],std_dev,1.371260e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.539987e+01
electric_polarizability_eigenvalues[0],std_dev,1.595992e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.420331e+01
electric_polarizability_eigenvalues[1],std_dev,1.376194e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.705694e+02
electric_polarizability_eigenvalues[2],std_dev,2.880032e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.400575e+02
mean_electric_polarizability,std_dev,1.185609e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.159721e+00
hydrodynamic_radius,std_dev,2.160619e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.162825e-01
intrinsic_viscosity_prefactor,std_dev,1.224424e-02
viscometric_radius,units,L
viscometric_radius,mean,2.218398e+00
viscometric_radius,std_dev,1.110964e-02
volume,units,L^3
volume,mean,1.708535e+01
volume,std_dev,2.034668e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.597761e+00
capacitance_sphere_same_volume,std_dev,6.342498e-04
gyration[0][0],units,L^2
gyration[0][0],mean,6.354251e-01
gyration[0][0],std_dev,2.856160e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.400664e-01
gyration[0][1],std_dev,1.391007e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-3.017144e-03
gyration[0][2],std_dev,1.684531e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.400664e-01
gyration[1][0],std_dev,1.391007e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.370840e+00
gyration[1][1],std_dev,1.318243e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.179673e-01
gyration[1][2],std_dev,9.754180e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-3.017144e-03
gyration[2][0],std_dev,1.684531e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.179673e-01
gyration[2][1],std_dev,9.754180e-03
gyration[2][2],units,L^2
gyration[2][2],mean,6.540831e-01
gyration[2][2],std_dev,1.549437e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.159037e-01
gyration_eigenvalues[0],std_dev,3.507157e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.441340e-01
gyration_eigenvalues[1],std_dev,1.100044e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.600311e+00
gyration_eigenvalues[2],std_dev,1.146507e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.197524e+00
intrinsic_conductivity,std_dev,1.197736e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.691495e+00
intrinsic_viscosity,std_dev,1.008475e-01
t,units,1
t,mean,5.458948e-01
t,std_dev,1.574465e-04
u[0],units,1
u[0],mean,-1.270600e-03
u[0],std_dev,1.992219e-04
u[1],units,1
u[1],mean,-3.552200e-03
u[1],std_dev,1.992205e-04
u[2],units,1
u[2],mean,3.344200e-03
u[2],std_dev,1.992206e-04
v[0][0],units,L
v[0][0],mean,-1.383081e-02
v[0][0],std_dev,2.322692e-04
v[0][1],units,L
v[0][1],mean,-4.206935e-02
v[0][1],std_dev,5.136769e-04
v[0][2],units,L
v[0][2],mean,4.364825e-02
v[0][2],std_dev,2.341619e-04
v[1][0],units,L
v[1][0],mean,-1.383081e-02
v[1][0],std_dev,2.337493e-04
v[1][1],units,L
v[1][1],mean,-4.206935e-02
v[1][1],std_dev,5.050112e-04
v[1][2],units,L
v[1][2],mean,4.364825e-02
v[1][2],std_dev,2.337842e-04
v[2][0],units,L
v[2][0],mean,-1.383081e-02
v[2][0],std_dev,2.344320e-04
v[2][1],units,L
v[2][1],mean,-4.206935e-02
v[2][1],std_dev,5.138121e-04
v[2][2],units,L
v[2][2],mean,4.364825e-02
v[2][2],std_dev,2.319715e-04
w[0][0],units,L
w[0][0],mean,1.420857e-01
w[0][0],std_dev,2.322692e-04
w[0][1],units,L
w[0][1],mean,7.958075e-02
w[0][1],std_dev,5.136769e-04
w[0][2],units,L
w[0][2],mean,2.057102e-04
w[0][2],std_dev,2.341619e-04
w[1][0],units,L
w[1][0],mean,7.994951e-02
w[1][0],std_dev,2.337493e-04
w[1][1],units,L
w[1][1],mean,4.276507e-01
w[1][1],std_dev,5.050112e-04
w[1][2],units,L
w[1][2],mean,-5.945724e-02
w[1][2],std_dev,2.337842e-04
w[2][0],units,L
w[2][0],mean,1.733714e-04
w[2][0],std_dev,2.344320e-04
w[2][1],units,L
w[2][1],mean,-5.965271e-02
w[2][1],std_dev,5.138121e-04
w[2][2],units,L
w[2][2],mean,1.429013e-01
w[2][2],std_dev,2.319715e-04
interior_hits,units,1
interior_hits,mean,6.586720e+05
interior_hits,std_dev,7.844027e+02
initialize_time,units,s
initialize_time,mean,1.710474e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.949980e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,6.135000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,8.352300e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.966523e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,9.020900e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.356823e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.261900e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.120300e+01
total_time,std_dev,0
