initialization_ram,units,kB
initialization_ram,mean,15888 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15888 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15888 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17352 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17360 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,168
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.159548e+00
capacitance,std_dev,6.229097e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.389840e+01
electric_polarizability[0][0],std_dev,1.371385e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.689497e+01
electric_polarizability[0][1],std_dev,1.665821e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,6.354590e-02
electric_polarizability[0][2],std_dev,9.788315e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.689497e+01
electric_polarizability[1][0],std_dev,1.665821e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.520634e+02
electric_polarizability[1][1],std_dev,2.981794e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.538337e+01
electric_polarizability[1][2],std_dev,1.666787e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,6.354590e-02
electric_polarizability[2][0],std_dev,9.788315e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.538337e+01
electric_polarizability[2][1],std_dev,1.666787e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.402698e+01
electric_polarizability[2][2],std_dev,1.370839e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.539578e+01
electric_polarizability_eigenvalues[0],std_dev,1.597308e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.404154e+01
electric_polarizability_eigenvalues[1],std_dev,1.376175e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.705515e+02
electric_polarizability_eigenvalues[2],std_dev,2.879427e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.399963e+02
mean_electric_polarizability,std_dev,1.185608e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.159548e+00
hydrodynamic_radius,std_dev,2.160446e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.162778e-01
intrinsic_viscosity_prefactor,std_dev,1.224417e-02
viscometric_radius,units,L
viscometric_radius,mean,2.218070e+00
viscometric_radius,std_dev,1.110801e-02
volume,units,L^3
volume,mean,1.713756e+01
volume,std_dev,2.037555e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.599387e+00
capacitance_sphere_same_volume,std_dev,6.338588e-04
gyration[0][0],units,L^2
gyration[0][0],mean,6.345964e-01
gyration[0][0],std_dev,2.849664e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.398651e-01
gyration[0][1],std_dev,1.390139e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-3.304902e-03
gyration[0][2],std_dev,1.681398e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.398651e-01
gyration[1][0],std_dev,1.390139e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.371825e+00
gyration[1][1],std_dev,1.318874e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.185511e-01
gyration[1][2],std_dev,9.753549e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-3.304902e-03
gyration[2][0],std_dev,1.681398e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.185511e-01
gyration[2][1],std_dev,9.753549e-03
gyration[2][2],units,L^2
gyration[2][2],mean,6.528434e-01
gyration[2][2],std_dev,1.547124e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.152294e-01
gyration_eigenvalues[0],std_dev,3.500520e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.427519e-01
gyration_eigenvalues[1],std_dev,1.098583e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.601284e+00
gyration_eigenvalues[2],std_dev,1.146301e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.168972e+00
intrinsic_conductivity,std_dev,1.192445e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.668151e+00
intrinsic_viscosity,std_dev,1.004948e-01
t,units,1
t,mean,5.458511e-01
t,std_dev,1.574477e-04
u[0],units,1
u[0],mean,-1.084300e-03
u[0],std_dev,1.992169e-04
u[1],units,1
u[1],mean,-3.166100e-03
u[1],std_dev,1.992159e-04
u[2],units,1
u[2],mean,3.555100e-03
u[2],std_dev,1.992155e-04
v[0][0],units,L
v[0][0],mean,-1.347841e-02
v[0][0],std_dev,2.323459e-04
v[0][1],units,L
v[0][1],mean,-4.196936e-02
v[0][1],std_dev,5.136738e-04
v[0][2],units,L
v[0][2],mean,4.341443e-02
v[0][2],std_dev,2.340985e-04
v[1][0],units,L
v[1][0],mean,-1.347841e-02
v[1][0],std_dev,2.338337e-04
v[1][1],units,L
v[1][1],mean,-4.196936e-02
v[1][1],std_dev,5.050167e-04
v[1][2],units,L
v[1][2],mean,4.341443e-02
v[1][2],std_dev,2.337180e-04
v[2][0],units,L
v[2][0],mean,-1.347841e-02
v[2][0],std_dev,2.345117e-04
v[2][1],units,L
v[2][1],mean,-4.196936e-02
v[2][1],std_dev,5.138009e-04
v[2][2],units,L
v[2][2],mean,4.341443e-02
v[2][2],std_dev,2.319142e-04
w[0][0],units,L
w[0][0],mean,1.422090e-01
w[0][0],std_dev,2.323459e-04
w[0][1],units,L
w[0][1],mean,7.941121e-02
w[0][1],std_dev,5.136738e-04
w[0][2],units,L
w[0][2],mean,3.356291e-04
w[0][2],std_dev,2.340985e-04
w[1][0],units,L
w[1][0],mean,7.969569e-02
w[1][0],std_dev,2.338337e-04
w[1][1],units,L
w[1][1],mean,4.274140e-01
w[1][1],std_dev,5.050167e-04
w[1][2],units,L
w[1][2],mean,-5.966376e-02
w[1][2],std_dev,2.337180e-04
w[2][0],units,L
w[2][0],mean,-2.942716e-04
w[2][0],std_dev,2.345117e-04
w[2][1],units,L
w[2][1],mean,-6.078945e-02
w[2][1],std_dev,5.138009e-04
w[2][2],units,L
w[2][2],mean,1.426829e-01
w[2][2],std_dev,2.319142e-04
interior_hits,units,1
interior_hits,mean,6.606850e+05
interior_hits,std_dev,7.855155e+02
initialize_time,units,s
initialize_time,mean,1.345436e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.461120e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,5.109000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.550700e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,3.114538e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.420180e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.382009e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,3.179700e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.267197e+01
total_time,std_dev,0
