initialization_ram,units,kB
initialization_ram,mean,15812 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15812 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15812 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17272 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17280 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,180
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.158971e+00
capacitance,std_dev,6.229263e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.392344e+01
electric_polarizability[0][0],std_dev,1.371371e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.731950e+01
electric_polarizability[0][1],std_dev,1.665547e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.650310e-01
electric_polarizability[0][2],std_dev,9.786214e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.731950e+01
electric_polarizability[1][0],std_dev,1.665547e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.519594e+02
electric_polarizability[1][1],std_dev,2.981332e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.487854e+01
electric_polarizability[1][2],std_dev,1.666417e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.650310e-01
electric_polarizability[2][0],std_dev,9.786214e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.487854e+01
electric_polarizability[2][1],std_dev,1.666417e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.418423e+01
electric_polarizability[2][2],std_dev,1.370211e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.534020e+01
electric_polarizability_eigenvalues[0],std_dev,1.597334e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.425034e+01
electric_polarizability_eigenvalues[1],std_dev,1.375667e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.704765e+02
electric_polarizability_eigenvalues[2],std_dev,2.878787e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.400223e+02
mean_electric_polarizability,std_dev,1.185396e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.158971e+00
hydrodynamic_radius,std_dev,2.159870e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.163230e-01
intrinsic_viscosity_prefactor,std_dev,1.224485e-02
viscometric_radius,units,L
viscometric_radius,mean,2.218249e+00
viscometric_radius,std_dev,1.110889e-02
volume,units,L^3
volume,mean,1.707985e+01
volume,std_dev,2.034363e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.597589e+00
capacitance_sphere_same_volume,std_dev,6.342908e-04
gyration[0][0],units,L^2
gyration[0][0],mean,6.344044e-01
gyration[0][0],std_dev,2.854683e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.389951e-01
gyration[0][1],std_dev,1.391294e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-2.741212e-03
gyration[0][2],std_dev,1.684533e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.389951e-01
gyration[1][0],std_dev,1.391294e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.369962e+00
gyration[1][1],std_dev,1.319504e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.212843e-01
gyration[1][2],std_dev,9.760225e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-2.741212e-03
gyration[2][0],std_dev,1.684533e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.212843e-01
gyration[2][1],std_dev,9.760225e-03
gyration[2][2],units,L^2
gyration[2][2],mean,6.534726e-01
gyration[2][2],std_dev,1.550240e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.142047e-01
gyration_eigenvalues[0],std_dev,3.504663e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.435619e-01
gyration_eigenvalues[1],std_dev,1.102153e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.600072e+00
gyration_eigenvalues[2],std_dev,1.147013e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.198103e+00
intrinsic_conductivity,std_dev,1.197986e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.692300e+00
intrinsic_viscosity,std_dev,1.008597e-01
t,units,1
t,mean,5.457053e-01
t,std_dev,1.574519e-04
u[0],units,1
u[0],mean,-1.102900e-03
u[0],std_dev,1.992003e-04
u[1],units,1
u[1],mean,-3.676300e-03
u[1],std_dev,1.991987e-04
u[2],units,1
u[2],mean,3.524900e-03
u[2],std_dev,1.991988e-04
v[0][0],units,L
v[0][0],mean,-1.374469e-02
v[0][0],std_dev,2.323417e-04
v[0][1],units,L
v[0][1],mean,-4.171950e-02
v[0][1],std_dev,5.135763e-04
v[0][2],units,L
v[0][2],mean,4.321535e-02
v[0][2],std_dev,2.340039e-04
v[1][0],units,L
v[1][0],mean,-1.374469e-02
v[1][0],std_dev,2.338252e-04
v[1][1],units,L
v[1][1],mean,-4.171950e-02
v[1][1],std_dev,5.049325e-04
v[1][2],units,L
v[1][2],mean,4.321535e-02
v[1][2],std_dev,2.336321e-04
v[2][0],units,L
v[2][0],mean,-1.374469e-02
v[2][0],std_dev,2.345090e-04
v[2][1],units,L
v[2][1],mean,-4.171950e-02
v[2][1],std_dev,5.137181e-04
v[2][2],units,L
v[2][2],mean,4.321535e-02
v[2][2],std_dev,2.318106e-04
w[0][0],units,L
w[0][0],mean,1.422524e-01
w[0][0],std_dev,2.323417e-04
w[0][1],units,L
w[0][1],mean,8.053600e-02
w[0][1],std_dev,5.135763e-04
w[0][2],units,L
w[0][2],mean,3.402893e-04
w[0][2],std_dev,2.340039e-04
w[1][0],units,L
w[1][0],mean,8.002515e-02
w[1][0],std_dev,2.338252e-04
w[1][1],units,L
w[1][1],mean,4.272753e-01
w[1][1],std_dev,5.049325e-04
w[1][2],units,L
w[1][2],mean,-5.896513e-02
w[1][2],std_dev,2.336321e-04
w[2][0],units,L
w[2][0],mean,4.294277e-05
w[2][0],std_dev,2.345090e-04
w[2][1],units,L
w[2][1],mean,-5.981246e-02
w[2][1],std_dev,5.137181e-04
w[2][2],units,L
w[2][2],mean,1.429457e-01
w[2][2],std_dev,2.318106e-04
interior_hits,units,1
interior_hits,mean,6.584600e+05
interior_hits,std_dev,7.842851e+02
initialize_time,units,s
initialize_time,mean,1.531128e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.974560e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,5.983000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,8.489700e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.993390e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,9.612700e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.216910e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.857200e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.131650e+01
total_time,std_dev,0
