initialization_ram,units,kB
initialization_ram,mean,15756 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15756 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15756 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17152 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17160 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,170
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.158938e+00
capacitance,std_dev,6.229269e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.374500e+01
electric_polarizability[0][0],std_dev,1.371069e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.697035e+01
electric_polarizability[0][1],std_dev,1.665528e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.161773e-01
electric_polarizability[0][2],std_dev,9.785526e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.697035e+01
electric_polarizability[1][0],std_dev,1.665528e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.518808e+02
electric_polarizability[1][1],std_dev,2.981424e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.507812e+01
electric_polarizability[1][2],std_dev,1.666464e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.161773e-01
electric_polarizability[2][0],std_dev,9.785526e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.507812e+01
electric_polarizability[2][1],std_dev,1.666464e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.381618e+01
electric_polarizability[2][2],std_dev,1.370489e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.524519e+01
electric_polarizability_eigenvalues[0],std_dev,1.596227e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.390209e+01
electric_polarizability_eigenvalues[1],std_dev,1.375777e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.702947e+02
electric_polarizability_eigenvalues[2],std_dev,2.879418e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.398140e+02
mean_electric_polarizability,std_dev,1.185419e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.158938e+00
hydrodynamic_radius,std_dev,2.159837e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.162368e-01
intrinsic_viscosity_prefactor,std_dev,1.224355e-02
viscometric_radius,units,L
viscometric_radius,mean,2.217070e+00
viscometric_radius,std_dev,1.110304e-02
volume,units,L^3
volume,mean,1.712410e+01
volume,std_dev,2.036811e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.598968e+00
capacitance_sphere_same_volume,std_dev,6.339594e-04
gyration[0][0],units,L^2
gyration[0][0],mean,6.337607e-01
gyration[0][0],std_dev,2.856183e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.392623e-01
gyration[0][1],std_dev,1.388958e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-2.019500e-03
gyration[0][2],std_dev,1.683984e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.392623e-01
gyration[1][0],std_dev,1.388958e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.368404e+00
gyration[1][1],std_dev,1.315201e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.168915e-01
gyration[1][2],std_dev,9.737676e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-2.019500e-03
gyration[2][0],std_dev,1.683984e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.168915e-01
gyration[2][1],std_dev,9.737676e-03
gyration[2][2],units,L^2
gyration[2][2],mean,6.541663e-01
gyration[2][2],std_dev,1.548367e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.145354e-01
gyration_eigenvalues[0],std_dev,3.507822e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.445591e-01
gyration_eigenvalues[1],std_dev,1.097577e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.597237e+00
gyration_eigenvalues[2],std_dev,1.144218e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.164750e+00
intrinsic_conductivity,std_dev,1.192620e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.664369e+00
intrinsic_viscosity,std_dev,1.004384e-01
t,units,1
t,mean,5.456970e-01
t,std_dev,1.574521e-04
u[0],units,1
u[0],mean,-1.019800e-03
u[0],std_dev,1.991993e-04
u[1],units,1
u[1],mean,-3.667600e-03
u[1],std_dev,1.991978e-04
u[2],units,1
u[2],mean,3.529000e-03
u[2],std_dev,1.991980e-04
v[0][0],units,L
v[0][0],mean,-1.373873e-02
v[0][0],std_dev,2.322912e-04
v[0][1],units,L
v[0][1],mean,-4.201761e-02
v[0][1],std_dev,5.135916e-04
v[0][2],units,L
v[0][2],mean,4.316581e-02
v[0][2],std_dev,2.340329e-04
v[1][0],units,L
v[1][0],mean,-1.373873e-02
v[1][0],std_dev,2.337676e-04
v[1][1],units,L
v[1][1],mean,-4.201761e-02
v[1][1],std_dev,5.049449e-04
v[1][2],units,L
v[1][2],mean,4.316581e-02
v[1][2],std_dev,2.336502e-04
v[2][0],units,L
v[2][0],mean,-1.373873e-02
v[2][0],std_dev,2.344497e-04
v[2][1],units,L
v[2][1],mean,-4.201761e-02
v[2][1],std_dev,5.137258e-04
v[2][2],units,L
v[2][2],mean,4.316581e-02
v[2][2],std_dev,2.318591e-04
w[0][0],units,L
w[0][0],mean,1.419479e-01
w[0][0],std_dev,2.322912e-04
w[0][1],units,L
w[0][1],mean,7.945554e-02
w[0][1],std_dev,5.135916e-04
w[0][2],units,L
w[0][2],mean,2.358529e-04
