initialization_ram,units,kB
initialization_ram,mean,15916 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15916 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15916 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17124 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17132 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,162
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.160285e+00
capacitance,std_dev,6.228882e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.386564e+01
electric_polarizability[0][0],std_dev,1.371419e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.699448e+01
electric_polarizability[0][1],std_dev,1.665656e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.424459e-01
electric_polarizability[0][2],std_dev,9.790066e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.699448e+01
electric_polarizability[1][0],std_dev,1.665656e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.521510e+02
electric_polarizability[1][1],std_dev,2.981420e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.516070e+01
electric_polarizability[1][2],std_dev,1.666754e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.424459e-01
electric_polarizability[2][0],std_dev,9.790066e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.516070e+01
electric_polarizability[2][1],std_dev,1.666754e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.437227e+01
electric_polarizability[2][2],std_dev,1.371137e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.537048e+01
electric_polarizability_eigenvalues[0],std_dev,1.596765e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.442448e+01
electric_polarizability_eigenvalues[1],std_dev,1.376360e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.705940e+02
electric_polarizability_eigenvalues[2],std_dev,2.879361e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.401296e+02
mean_electric_polarizability,std_dev,1.185546e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.160285e+00
hydrodynamic_radius,std_dev,2.161183e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.163322e-01
intrinsic_viscosity_prefactor,std_dev,1.224498e-02
viscometric_radius,units,L
viscometric_radius,mean,2.218824e+00
viscometric_radius,std_dev,1.111175e-02
volume,units,L^3
volume,mean,1.707041e+01
volume,std_dev,2.033841e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.597295e+00
capacitance_sphere_same_volume,std_dev,6.343616e-04
gyration[0][0],units,L^2
gyration[0][0],mean,6.350046e-01
gyration[0][0],std_dev,2.859167e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.361210e-01
gyration[0][1],std_dev,1.392546e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-3.287505e-03
gyration[0][2],std_dev,1.684812e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.361210e-01
gyration[1][0],std_dev,1.392546e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.360731e+00
gyration[1][1],std_dev,1.318179e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.143512e-01
gyration[1][2],std_dev,9.758870e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-3.287505e-03
gyration[2][0],std_dev,1.684812e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.143512e-01
gyration[2][1],std_dev,9.758870e-03
gyration[2][2],units,L^2
gyration[2][2],mean,6.504972e-01
gyration[2][2],std_dev,1.547970e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.167277e-01
gyration_eigenvalues[0],std_dev,3.505768e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.414386e-01
gyration_eigenvalues[1],std_dev,1.103269e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.588066e+00
gyration_eigenvalues[2],std_dev,1.145800e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.208923e+00
intrinsic_conductivity,std_dev,1.199545e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.701208e+00
intrinsic_viscosity,std_dev,1.009940e-01
t,units,1
t,mean,5.460375e-01
t,std_dev,1.574423e-04
u[0],units,1
u[0],mean,-1.181500e-03
u[0],std_dev,1.992382e-04
u[1],units,1
u[1],mean,-3.374500e-03
u[1],std_dev,1.992369e-04
u[2],units,1
u[2],mean,3.929500e-03
u[2],std_dev,1.992364e-04
v[0][0],units,L
v[0][0],mean,-1.341244e-02
v[0][0],std_dev,2.323518e-04
v[0][1],units,L
v[0][1],mean,-4.134181e-02
v[0][1],std_dev,5.136158e-04
v[0][2],units,L
v[0][2],mean,4.350398e-02
