initialization_ram,units,kB
initialization_ram,mean,15812 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15812 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15812 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17080 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17088 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,173
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.159573e+00
capacitance,std_dev,6.229086e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.409058e+01
electric_polarizability[0][0],std_dev,1.370908e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.716390e+01
electric_polarizability[0][1],std_dev,1.665792e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.295855e-01
electric_polarizability[0][2],std_dev,9.784374e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.716390e+01
electric_polarizability[1][0],std_dev,1.665792e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.522167e+02
electric_polarizability[1][1],std_dev,2.981963e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.521283e+01
electric_polarizability[1][2],std_dev,1.666671e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.295855e-01
electric_polarizability[2][0],std_dev,9.784374e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.521283e+01
electric_polarizability[2][1],std_dev,1.666671e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.419176e+01
electric_polarizability[2][2],std_dev,1.370127e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.545302e+01
electric_polarizability_eigenvalues[0],std_dev,1.597428e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.427979e+01
electric_polarizability_eigenvalues[1],std_dev,1.375525e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.707662e+02
electric_polarizability_eigenvalues[2],std_dev,2.879284e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.401663e+02
mean_electric_polarizability,std_dev,1.185502e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.159573e+00
hydrodynamic_radius,std_dev,2.160471e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.163177e-01
intrinsic_viscosity_prefactor,std_dev,1.224476e-02
viscometric_radius,units,L
viscometric_radius,mean,2.219004e+00
viscometric_radius,std_dev,1.111264e-02
volume,units,L^3
volume,mean,1.710506e+01
volume,std_dev,2.035759e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.598375e+00
capacitance_sphere_same_volume,std_dev,6.341020e-04
gyration[0][0],units,L^2
gyration[0][0],mean,6.365990e-01
gyration[0][0],std_dev,2.856215e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.422002e-01
gyration[0][1],std_dev,1.390183e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-3.279438e-03
gyration[0][2],std_dev,1.683636e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.422002e-01
gyration[1][0],std_dev,1.390183e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.374505e+00
gyration[1][1],std_dev,1.317383e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.161869e-01
gyration[1][2],std_dev,9.744782e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-3.279438e-03
gyration[2][0],std_dev,1.683636e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.161869e-01
gyration[2][1],std_dev,9.744782e-03
gyration[2][2],units,L^2
gyration[2][2],mean,6.514005e-01
gyration[2][2],std_dev,1.547543e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.158789e-01
gyration_eigenvalues[0],std_dev,3.502590e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.426447e-01
gyration_eigenvalues[1],std_dev,1.101833e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.603981e+00
gyration_eigenvalues[2],std_dev,1.146271e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.194438e+00
intrinsic_conductivity,std_dev,1.196445e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.689264e+00
intrinsic_viscosity,std_dev,1.008132e-01
t,units,1
t,mean,5.458574e-01
t,std_dev,1.574475e-04
u[0],units,1
u[0],mean,-1.137200e-03
u[0],std_dev,1.992176e-04
u[1],units,1
u[1],mean,-3.830200e-03
u[1],std_dev,1.992158e-04
u[2],units,1
u[2],mean,3.359000e-03
u[2],std_dev,1.992164e-04
v[0][0],units,L
v[0][0],mean,-1.377504e-02
v[0][0],std_dev,2.322624e-04
v[0][1],units,L
v[0][1],mean,-4.166167e-02
v[0][1],std_dev,5.137017e-04
v[0][2],units,L
v[0][2],mean,4.317655e-02
v[0][2],std_dev,2.339841e-04
v[1][0],units,L
v[1][0],mean,-1.377504e-02
v[1][0],std_dev,2.337520e-04
v[1][1],units,L
v[1][1],mean,-4.166167e-02
v[1][1],std_dev,5.050356e-04
v[1][2],units,L
v[1][2],mean,4.317655e-02
v[1][2],std_dev,2.336004e-04
v[2][0],units,L
v[2][0],mean,-1.377504e-02
v[2][0],std_dev,2.344391e-04
v[2][1],units,L
v[2][1],mean,-4.166167e-02
v[2][1],std_dev,5.138367e-04
v[2][2],units,L
v[2][2],mean,4.317655e-02
v[2][2],std_dev,2.317906e-04
w[0][0],units,L
w[0][0],mean,1.425366e-01
w[0][0],std_dev,2.322624e-04
w[0][1],units,L
w[0][1],mean,7.982478e-02
w[0][1],std_dev,5.137017e-04
w[0][2],units,L
w[0][2],mean,4.734079e-04
w[0][2],std_dev,2.339841e-04
w[1][0],units,L
w[1][0],mean,8.021554e-02
w[1][0],std_dev,2.337520e-04
w[1][1],units,L
w[1][1],mean,4.277227e-01
w[1][1],std_dev,5.050356e-04
w[1][2],units,L
w[1][2],mean,-5.990340e-02
w[1][2],std_dev,2.336004e-04
w[2][0],units,L
w[2][0],mean,-2.089096e-04
w[2][0],std_dev,2.344391e-04
w[2][1],units,L
w[2][1],mean,-6.000596e-02
w[2][1],std_dev,5.138367e-04
w[2][2],units,L
w[2][2],mean,1.429451e-01
w[2][2],std_dev,2.317906e-04
interior_hits,units,1
interior_hits,mean,6.594320e+05
interior_hits,std_dev,7.848230e+02
initialize_time,units,s
initialize_time,mean,1.641056e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,3.009550e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,5.994000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,8.509600e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,3.077246e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,8.832500e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.331852e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,3.483900e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.227736e+01
total_time,std_dev,0
