initialization_ram,units,kB
initialization_ram,mean,15848 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15848 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15848 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17320 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17328 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,153
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.160416e+00
capacitance,std_dev,6.228841e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.415888e+01
electric_polarizability[0][0],std_dev,1.371629e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.734757e+01
electric_polarizability[0][1],std_dev,1.666299e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.742735e-01
electric_polarizability[0][2],std_dev,9.787936e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.734757e+01
electric_polarizability[1][0],std_dev,1.666299e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.526488e+02
electric_polarizability[1][1],std_dev,2.982563e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.494768e+01
electric_polarizability[1][2],std_dev,1.667140e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.742735e-01
electric_polarizability[2][0],std_dev,9.787936e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.494768e+01
electric_polarizability[2][1],std_dev,1.667140e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.395301e+01
electric_polarizability[2][2],std_dev,1.370458e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.542159e+01
electric_polarizability_eigenvalues[0],std_dev,1.597048e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.419323e+01
electric_polarizability_eigenvalues[1],std_dev,1.376028e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.711458e+02
electric_polarizability_eigenvalues[2],std_dev,2.880385e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.402535e+02
mean_electric_polarizability,std_dev,1.185805e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.160416e+00
hydrodynamic_radius,std_dev,2.161314e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.162480e-01
intrinsic_viscosity_prefactor,std_dev,1.224372e-02
viscometric_radius,units,L
viscometric_radius,mean,2.219401e+00
viscometric_radius,std_dev,1.111462e-02
volume,units,L^3
volume,mean,1.710260e+01
volume,std_dev,2.035622e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.598298e+00
capacitance_sphere_same_volume,std_dev,6.341202e-04
gyration[0][0],units,L^2
gyration[0][0],mean,6.343282e-01
gyration[0][0],std_dev,2.852518e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.379266e-01
gyration[0][1],std_dev,1.389721e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-2.305226e-03
gyration[0][2],std_dev,1.682689e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.379266e-01
gyration[1][0],std_dev,1.389721e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.366538e+00
gyration[1][1],std_dev,1.317505e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.178136e-01
gyration[1][2],std_dev,9.746810e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-2.305226e-03
gyration[2][0],std_dev,1.682689e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.178136e-01
gyration[2][1],std_dev,9.746810e-03
gyration[2][2],units,L^2
gyration[2][2],mean,6.532076e-01
gyration[2][2],std_dev,1.548088e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.149518e-01
gyration_eigenvalues[0],std_dev,3.502288e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.438338e-01
gyration_eigenvalues[1],std_dev,1.099783e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.595288e+00
gyration_eigenvalues[2],std_dev,1.145556e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.200717e+00
intrinsic_conductivity,std_dev,1.197276e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.693819e+00
intrinsic_viscosity,std_dev,1.008818e-01
t,units,1
t,mean,5.460705e-01
t,std_dev,1.574413e-04
u[0],units,1
u[0],mean,-1.263300e-03
u[0],std_dev,1.992419e-04
u[1],units,1
u[1],mean,-3.385700e-03
u[1],std_dev,1.992406e-04
u[2],units,1
u[2],mean,3.419300e-03
u[2],std_dev,1.992406e-04
v[0][0],units,L
v[0][0],mean,-1.380236e-02
v[0][0],std_dev,2.323832e-04
v[0][1],units,L
v[0][1],mean,-4.098740e-02
v[0][1],std_dev,5.138429e-04
v[0][2],units,L
v[0][2],mean,4.316140e-02
v[0][2],std_dev,2.340315e-04
v[1][0],units,L
v[1][0],mean,-1.380236e-02
v[1][0],std_dev,2.338769e-04
v[1][1],units,L
v[1][1],mean,-4.098740e-02
v[1][1],std_dev,5.051551e-04
v[1][2],units,L
v[1][2],mean,4.316140e-02
v[1][2],std_dev,2.336526e-04
v[2][0],units,L
v[2][0],mean,-1.380236e-02
v[2][0],std_dev,2.345624e-04
v[2][1],units,L
v[2][1],mean,-4.098740e-02
v[2][1],std_dev,5.139864e-04
v[2][2],units,L
v[2][2],mean,4.316140e-02
v[2][2],std_dev,2.318508e-04
w[0][0],units,L
w[0][0],mean,1.426556e-01
w[0][0],std_dev,2.323832e-04
w[0][1],units,L
w[0][1],mean,8.051695e-02
w[0][1],std_dev,5.138429e-04
w[0][2],units,L
w[0][2],mean,8.424772e-05
w[0][2],std_dev,2.340315e-04
w[1][0],units,L
w[1][0],mean,8.014284e-02
w[1][0],std_dev,2.338769e-04
w[1][1],units,L
w[1][1],mean,4.284167e-01
w[1][1],std_dev,5.051551e-04
w[1][2],units,L
w[1][2],mean,-5.953081e-02
w[1][2],std_dev,2.336526e-04
w[2][0],units,L
w[2][0],mean,3.201565e-04
w[2][0],std_dev,2.345624e-04
w[2][1],units,L
w[2][1],mean,-5.944476e-02
w[2][1],std_dev,5.139864e-04
w[2][2],units,L
w[2][2],mean,1.425450e-01
w[2][2],std_dev,2.318508e-04
interior_hits,units,1
interior_hits,mean,6.593370e+05
interior_hits,std_dev,7.847702e+02
initialize_time,units,s
initialize_time,mean,1.591694e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,3.197390e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,6.440000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,8.905900e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.939879e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.033340e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.395074e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.390500e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.096274e+01
