initialization_ram,units,kB
initialization_ram,mean,15820 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15820 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15820 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17224 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17228 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,479
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,1.250000e-06
launch_center[0],units,
launch_center[0],value,-7.500000e-01
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,1.250000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.020113e+00
capacitance,std_dev,1.531373e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.488981e+01
electric_polarizability[0][0],std_dev,1.087238e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.300848e-03
electric_polarizability[0][1],std_dev,7.437924e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-9.706153e-03
electric_polarizability[0][2],std_dev,7.438907e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.300848e-03
electric_polarizability[1][0],std_dev,7.437924e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,1.263202e+01
electric_polarizability[1][1],std_dev,9.086662e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.669122e-03
electric_polarizability[1][2],std_dev,6.729479e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-9.706153e-03
electric_polarizability[2][0],std_dev,7.438907e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.669122e-03
electric_polarizability[2][1],std_dev,6.729479e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.262085e+01
electric_polarizability[2][2],std_dev,9.090289e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.261971e+01
electric_polarizability_eigenvalues[0],std_dev,9.155413e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,1.263311e+01
electric_polarizability_eigenvalues[1],std_dev,9.152363e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,1.488986e+01
electric_polarizability_eigenvalues[2],std_dev,1.087237e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.338089e+01
mean_electric_polarizability,std_dev,5.611589e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.020113e+00
hydrodynamic_radius,std_dev,1.020228e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328636e-01
intrinsic_viscosity_prefactor,std_dev,1.249295e-02
viscometric_radius,units,L
viscometric_radius,mean,1.020963e+00
viscometric_radius,std_dev,5.106811e-03
volume,units,L^3
volume,mean,4.254227e+00
volume,std_dev,1.292530e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.005180e+00
capacitance_sphere_same_volume,std_dev,1.017988e-04
gyration[0][0],units,L^2
gyration[0][0],mean,2.207250e-01
gyration[0][0],std_dev,9.216706e-04
gyration[0][1],units,L^2
gyration[0][1],mean,-1.220665e-04
gyration[0][1],std_dev,2.824957e-04
gyration[0][2],units,L^2
gyration[0][2],mean,2.473855e-05
gyration[0][2],std_dev,2.823658e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-1.220665e-04
gyration[1][0],std_dev,2.824957e-04
gyration[1][1],units,L^2
gyration[1][1],mean,1.971109e-01
gyration[1][1],std_dev,1.262266e-04
gyration[1][2],units,L^2
gyration[1][2],mean,6.060973e-05
gyration[1][2],std_dev,7.353846e-05
gyration[2][0],units,L^2
gyration[2][0],mean,2.473855e-05
gyration[2][0],std_dev,2.823658e-04
gyration[2][1],units,L^2
gyration[2][1],mean,6.060973e-05
gyration[2][1],std_dev,7.353846e-05
gyration[2][2],units,L^2
gyration[2][2],mean,1.970187e-01
gyration[2][2],std_dev,1.261897e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.969884e-01
gyration_eigenvalues[0],std_dev,1.242553e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,1.971405e-01
gyration_eigenvalues[1],std_dev,1.242996e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,2.207257e-01
gyration_eigenvalues[2],std_dev,9.216503e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.145317e+00
intrinsic_conductivity,std_dev,1.628843e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.619620e+00
intrinsic_viscosity,std_dev,3.931771e-02
t,units,1
t,mean,8.160907e-01
t,std_dev,1.225099e-04
u[0],units,1
u[0],mean,-4.160150e-02
u[0],std_dev,2.195958e-04
u[1],units,1
u[1],mean,2.533000e-04
u[1],std_dev,2.197927e-04
u[2],units,1
u[2],mean,-9.710000e-05
u[2],std_dev,2.197929e-04
v[0][0],units,L
v[0][0],mean,-1.551957e-01
v[0][0],std_dev,1.808190e-04
v[0][1],units,L
v[0][1],mean,1.231308e-04
v[0][1],std_dev,1.615411e-04
v[0][2],units,L
v[0][2],mean,1.657389e-04
v[0][2],std_dev,1.615873e-04
v[1][0],units,L
v[1][0],mean,-1.551957e-01
v[1][0],std_dev,1.899828e-04
v[1][1],units,L
v[1][1],mean,1.231308e-04
v[1][1],std_dev,1.542600e-04
v[1][2],units,L
v[1][2],mean,1.657389e-04
v[1][2],std_dev,1.615874e-04
v[2][0],units,L
v[2][0],mean,-1.551957e-01
v[2][0],std_dev,1.899828e-04
v[2][1],units,L
v[2][1],mean,1.231308e-04
v[2][1],std_dev,1.615411e-04
v[2][2],units,L
v[2][2],mean,1.657389e-04
v[2][2],std_dev,1.543215e-04
w[0][0],units,L
w[0][0],mean,2.606887e-01
w[0][0],std_dev,1.808190e-04
w[0][1],units,L
w[0][1],mean,1.580453e-04
w[0][1],std_dev,1.615411e-04
w[0][2],units,L
w[0][2],mean,3.754220e-05
w[0][2],std_dev,1.615873e-04
w[1][0],units,L
w[1][0],mean,-1.683243e-04
w[1][0],std_dev,1.899828e-04
w[1][1],units,L
w[1][1],mean,2.144478e-01
w[1][1],std_dev,1.542600e-04
w[1][2],units,L
w[1][2],mean,5.441272e-05
w[1][2],std_dev,1.615874e-04
w[2][0],units,L
w[2][0],mean,-3.570791e-04
w[2][0],std_dev,1.899828e-04
w[2][1],units,L
w[2][1],mean,-1.789538e-04
w[2][1],std_dev,1.615411e-04
w[2][2],units,L
w[2][2],mean,2.142581e-01
w[2][2],std_dev,1.543215e-04
interior_hits,units,1
interior_hits,mean,5.199984e+06
interior_hits,std_dev,1.579873e+03
initialize_time,units,s
initialize_time,mean,1.737381e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.167640e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,7.175000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.136390e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.559068e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,8.294500e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.656208e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,2.449300e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,7.401336e+00
total_time,std_dev,0
