initialization_ram,units,kB
initialization_ram,mean,15680 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15680 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15680 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17156 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17160 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,495
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,1.250000e-06
launch_center[0],units,
launch_center[0],value,-7.500000e-01
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,1.250000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.019873e+00
capacitance,std_dev,1.531991e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.487862e+01
electric_polarizability[0][0],std_dev,1.087172e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.647137e-05
electric_polarizability[0][1],std_dev,7.437716e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,3.298926e-03
electric_polarizability[0][2],std_dev,7.436954e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.647137e-05
electric_polarizability[1][0],std_dev,7.437716e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,1.263330e+01
electric_polarizability[1][1],std_dev,9.088775e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.375719e-03
electric_polarizability[1][2],std_dev,6.729040e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,3.298926e-03
electric_polarizability[2][0],std_dev,7.436954e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.375719e-03
electric_polarizability[2][1],std_dev,6.729040e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.261829e+01
electric_polarizability[2][2],std_dev,9.086961e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.261756e+01
electric_polarizability_eigenvalues[0],std_dev,9.123842e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,1.263403e+01
electric_polarizability_eigenvalues[1],std_dev,9.125482e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,1.487862e+01
electric_polarizability_eigenvalues[2],std_dev,1.087172e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.337674e+01
mean_electric_polarizability,std_dev,5.611229e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.019873e+00
hydrodynamic_radius,std_dev,1.019988e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328683e-01
intrinsic_viscosity_prefactor,std_dev,1.249302e-02
viscometric_radius,units,L
viscometric_radius,mean,1.020860e+00
viscometric_radius,std_dev,5.106293e-03
volume,units,L^3
volume,mean,4.255094e+00
volume,std_dev,1.292520e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.005249e+00
capacitance_sphere_same_volume,std_dev,1.017842e-04
gyration[0][0],units,L^2
gyration[0][0],mean,2.207267e-01
gyration[0][0],std_dev,9.206568e-04
gyration[0][1],units,L^2
gyration[0][1],mean,5.069645e-05
gyration[0][1],std_dev,2.823121e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-9.250051e-05
gyration[0][2],std_dev,2.823148e-04
gyration[1][0],units,L^2
gyration[1][0],mean,5.069645e-05
gyration[1][0],std_dev,2.823121e-04
gyration[1][1],units,L^2
gyration[1][1],mean,1.971074e-01
gyration[1][1],std_dev,1.262062e-04
gyration[1][2],units,L^2
gyration[1][2],mean,-4.699756e-05
gyration[1][2],std_dev,7.355587e-05
gyration[2][0],units,L^2
gyration[2][0],mean,-9.250051e-05
gyration[2][0],std_dev,2.823148e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-4.699756e-05
gyration[2][1],std_dev,7.355587e-05
gyration[2][2],units,L^2
