initialization_ram,units,kB
initialization_ram,mean,15756 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15756 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15756 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17024 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17028 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,453
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,1.250000e-06
launch_center[0],units,
launch_center[0],value,-7.500000e-01
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,1.250000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.020004e+00
capacitance,std_dev,1.531654e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.489228e+01
electric_polarizability[0][0],std_dev,1.087305e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.903608e-03
electric_polarizability[0][1],std_dev,7.438431e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,9.323011e-03
electric_polarizability[0][2],std_dev,7.438451e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.903608e-03
electric_polarizability[1][0],std_dev,7.438431e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,1.262607e+01
electric_polarizability[1][1],std_dev,9.087016e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-4.192955e-03
electric_polarizability[1][2],std_dev,6.728461e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,9.323011e-03
electric_polarizability[2][0],std_dev,7.438451e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-4.192955e-03
electric_polarizability[2][1],std_dev,6.728461e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.262260e+01
electric_polarizability[2][2],std_dev,9.087218e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.261978e+01
electric_polarizability_eigenvalues[0],std_dev,9.271724e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,1.262885e+01
electric_polarizability_eigenvalues[1],std_dev,9.271648e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,1.489232e+01
electric_polarizability_eigenvalues[2],std_dev,1.087304e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.338032e+01
mean_electric_polarizability,std_dev,5.611246e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.020004e+00
hydrodynamic_radius,std_dev,1.020119e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328603e-01
intrinsic_viscosity_prefactor,std_dev,1.249290e-02
viscometric_radius,units,L
viscometric_radius,mean,1.020947e+00
viscometric_radius,std_dev,5.106731e-03
volume,units,L^3
volume,mean,4.254548e+00
volume,std_dev,1.292527e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.005206e+00
capacitance_sphere_same_volume,std_dev,1.017934e-04
gyration[0][0],units,L^2
gyration[0][0],mean,2.208489e-01
gyration[0][0],std_dev,9.213529e-04
gyration[0][1],units,L^2
gyration[0][1],mean,-2.128867e-05
gyration[0][1],std_dev,2.823679e-04
gyration[0][2],units,L^2
gyration[0][2],mean,1.534637e-04
gyration[0][2],std_dev,2.824007e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-2.128867e-05
gyration[1][0],std_dev,2.823679e-04
gyration[1][1],units,L^2
gyration[1][1],mean,1.970514e-01
gyration[1][1],std_dev,1.261994e-04
gyration[1][2],units,L^2
gyration[1][2],mean,-3.101167e-05
gyration[1][2],std_dev,7.356435e-05
gyration[2][0],units,L^2
gyration[2][0],mean,1.534637e-04
gyration[2][0],std_dev,2.824007e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-3.101167e-05
gyration[2][1],std_dev,7.356435e-05
gyration[2][2],units,L^2
gyration[2][2],mean,1.971794e-01
gyration[2][2],std_dev,1.262292e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.970443e-01
gyration_eigenvalues[0],std_dev,1.256222e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,1.971855e-01
gyration_eigenvalues[1],std_dev,1.256975e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,2.208499e-01
gyration_eigenvalues[2],std_dev,9.213193e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.144944e+00
intrinsic_conductivity,std_dev,1.628587e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.619299e+00
intrinsic_viscosity,std_dev,3.931289e-02
t,units,1
t,mean,8.160035e-01
t,std_dev,1.225323e-04
u[0],units,1
u[0],mean,-4.158530e-02
u[0],std_dev,2.195922e-04
u[1],units,1
u[1],mean,-5.390000e-05
u[1],std_dev,2.197890e-04
u[2],units,1
u[2],mean,-1.711000e-04
u[2],std_dev,2.197890e-04
v[0][0],units,L
v[0][0],mean,-1.552500e-01
v[0][0],std_dev,1.808320e-04
v[0][1],units,L
v[0][1],mean,-1.737318e-04
v[0][1],std_dev,1.615402e-04
v[0][2],units,L
v[0][2],mean,3.086962e-05
v[0][2],std_dev,1.615395e-04
v[1][0],units,L
v[1][0],mean,-1.552500e-01
v[1][0],std_dev,1.899980e-04
v[1][1],units,L
v[1][1],mean,-1.737318e-04
v[1][1],std_dev,1.542660e-04
v[1][2],units,L
v[1][2],mean,3.086962e-05
v[1][2],std_dev,1.615395e-04
v[2][0],units,L
v[2][0],mean,-1.552500e-01
v[2][0],std_dev,1.899980e-04
v[2][1],units,L
v[2][1],mean,-1.737318e-04
v[2][1],std_dev,1.615402e-04
v[2][2],units,L
v[2][2],mean,3.086962e-05
v[2][2],std_dev,1.542694e-04
w[0][0],units,L
w[0][0],mean,2.607311e-01
w[0][0],std_dev,1.808320e-04
w[0][1],units,L
w[0][1],mean,4.996451e-05
w[0][1],std_dev,1.615402e-04
w[0][2],units,L
