initialization_ram,units,kB
initialization_ram,mean,15944 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459144 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991620 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992268 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992264 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,713
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.089960e+00
capacitance,std_dev,1.951071e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.577792e+02
electric_polarizability[0][0],std_dev,2.220222e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,5.794734e-01
electric_polarizability[0][1],std_dev,1.519390e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.489663e-01
electric_polarizability[0][2],std_dev,1.518673e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,5.794734e-01
electric_polarizability[1][0],std_dev,1.519390e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.142834e+02
electric_polarizability[1][1],std_dev,1.858751e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.320159e-02
electric_polarizability[1][2],std_dev,1.375262e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.489663e-01
electric_polarizability[2][0],std_dev,1.518673e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.320159e-02
electric_polarizability[2][1],std_dev,1.375262e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.129716e+02
electric_polarizability[2][2],std_dev,1.856598e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.129702e+02
electric_polarizability_eigenvalues[0],std_dev,1.856729e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.142819e+02
electric_polarizability_eigenvalues[1],std_dev,1.858803e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.577819e+02
electric_polarizability_eigenvalues[2],std_dev,2.220279e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.616780e+02
mean_electric_polarizability,std_dev,1.146555e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.089960e+00
hydrodynamic_radius,std_dev,4.094611e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328753e-01
intrinsic_viscosity_prefactor,std_dev,1.249313e-02
viscometric_radius,units,L
viscometric_radius,mean,4.092281e+00
viscometric_radius,std_dev,2.054175e-02
volume,units,L^3
volume,mean,2.722502e+02
volume,std_dev,2.649684e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.020622e+00
capacitance_sphere_same_volume,std_dev,1.304361e-03
gyration[0][0],units,L^2
gyration[0][0],mean,3.529670e+00
gyration[0][0],std_dev,9.430480e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.692026e-03
gyration[0][1],std_dev,5.282599e-02
gyration[0][2],units,L^2
gyration[0][2],mean,8.871841e-04
gyration[0][2],std_dev,5.276301e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-1.692026e-03
gyration[1][0],std_dev,5.282599e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.156083e+00
gyration[1][1],std_dev,4.777093e-02
gyration[1][2],units,L^2
gyration[1][2],mean,4.941879e-03
gyration[1][2],std_dev,3.706588e-02
gyration[2][0],units,L^2
gyration[2][0],mean,8.871841e-04
gyration[2][0],std_dev,5.276301e-02
gyration[2][1],units,L^2
gyration[2][1],mean,4.941879e-03
gyration[2][1],std_dev,3.706588e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.152640e+00
gyration[2][2],std_dev,4.765758e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.149121e+00
gyration_eigenvalues[0],std_dev,3.001620e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.159592e+00
gyration_eigenvalues[1],std_dev,6.504064e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.529680e+00
gyration_eigenvalues[2],std_dev,9.418162e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.165023e+00
intrinsic_conductivity,std_dev,5.217718e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.636069e+00
intrinsic_viscosity,std_dev,3.977912e-02
t,units,1
t,mean,8.146180e-01
t,std_dev,3.886047e-04
u[0],units,1
u[0],mean,4.116800e-02
u[0],std_dev,6.942397e-04
u[1],units,1
u[1],mean,4.418000e-03
u[1],std_dev,6.948444e-04
u[2],units,1
u[2],mean,2.900000e-03
u[2],std_dev,6.948471e-04
v[0][0],units,L
v[0][0],mean,6.184960e-01
v[0][0],std_dev,2.288839e-03
v[0][1],units,L
v[0][1],mean,6.310633e-02
v[0][1],std_dev,2.047278e-03
v[0][2],units,L
v[0][2],mean,3.976005e-02
v[0][2],std_dev,2.045037e-03
v[1][0],units,L
v[1][0],mean,6.184960e-01
v[1][0],std_dev,2.403891e-03
v[1][1],units,L
v[1][1],mean,6.310633e-02
v[1][1],std_dev,1.955481e-03
v[1][2],units,L
v[1][2],mean,3.976005e-02
v[1][2],std_dev,2.045037e-03
v[2][0],units,L
v[2][0],mean,6.184960e-01
v[2][0],std_dev,2.403893e-03
v[2][1],units,L
v[2][1],mean,6.310633e-02
v[2][1],std_dev,2.047275e-03
v[2][2],units,L
v[2][2],mean,3.976005e-02
v[2][2],std_dev,1.953496e-03
w[0][0],units,L
w[0][0],mean,1.039126e+00
w[0][0],std_dev,2.288839e-03
w[0][1],units,L
w[0][1],mean,1.859811e-03
w[0][1],std_dev,2.047278e-03
w[0][2],units,L
w[0][2],mean,3.494591e-03
