initialization_ram,units,kB
initialization_ram,mean,15992 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459120 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991596 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992048 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992048 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,735
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.084774e+00
capacitance,std_dev,1.955278e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.556405e+02
electric_polarizability[0][0],std_dev,2.221763e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.772935e+00
electric_polarizability[0][1],std_dev,1.518699e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.424184e+00
electric_polarizability[0][2],std_dev,1.518756e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.772935e+00
electric_polarizability[1][0],std_dev,1.518699e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.110158e+02
electric_polarizability[1][1],std_dev,1.855906e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.320491e+00
electric_polarizability[1][2],std_dev,1.373693e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.424184e+00
electric_polarizability[2][0],std_dev,1.518756e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.320491e+00
electric_polarizability[2][1],std_dev,1.373693e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.112918e+02
electric_polarizability[2][2],std_dev,1.855972e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.087942e+02
electric_polarizability_eigenvalues[0],std_dev,1.900404e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.134781e+02
electric_polarizability_eigenvalues[1],std_dev,1.899265e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.556757e+02
electric_polarizability_eigenvalues[2],std_dev,2.221527e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.593160e+02
mean_electric_polarizability,std_dev,1.146262e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.084774e+00
hydrodynamic_radius,std_dev,4.089451e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328677e-01
intrinsic_viscosity_prefactor,std_dev,1.249302e-02
viscometric_radius,units,L
viscometric_radius,mean,4.088526e+00
viscometric_radius,std_dev,2.052330e-02
volume,units,L^3
volume,mean,2.722794e+02
volume,std_dev,2.649689e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.020765e+00
capacitance_sphere_same_volume,std_dev,1.304271e-03
gyration[0][0],units,L^2
gyration[0][0],mean,3.533179e+00
gyration[0][0],std_dev,9.446181e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.988540e-04
gyration[0][1],std_dev,5.284741e-02
gyration[0][2],units,L^2
gyration[0][2],mean,2.091548e-03
gyration[0][2],std_dev,5.285629e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-1.988540e-04
gyration[1][0],std_dev,5.284741e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.148665e+00
gyration[1][1],std_dev,4.772689e-02
gyration[1][2],units,L^2
gyration[1][2],mean,3.744314e-03
gyration[1][2],std_dev,3.708099e-02
gyration[2][0],units,L^2
gyration[2][0],mean,2.091548e-03
gyration[2][0],std_dev,5.285629e-02
gyration[2][1],units,L^2
gyration[2][1],mean,3.744314e-03
gyration[2][1],std_dev,3.708099e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.159162e+00
gyration[2][2],std_dev,4.774988e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.147465e+00
gyration_eigenvalues[0],std_dev,3.706022e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.160350e+00
gyration_eigenvalues[1],std_dev,5.799779e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.533191e+00
gyration_eigenvalues[2],std_dev,9.474287e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.156009e+00
intrinsic_conductivity,std_dev,5.211120e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.628538e+00
intrinsic_viscosity,std_dev,3.966622e-02
t,units,1
t,mean,8.135850e-01
t,std_dev,3.894427e-04
u[0],units,1
u[0],mean,4.156500e-02
u[0],std_dev,6.940921e-04
u[1],units,1
u[1],mean,2.795000e-03
u[1],std_dev,6.947078e-04
u[2],units,1
u[2],mean,3.243000e-03
u[2],std_dev,6.947100e-04
v[0][0],units,L
v[0][0],mean,6.163739e-01
v[0][0],std_dev,2.290866e-03
v[0][1],units,L
v[0][1],mean,6.162494e-02
v[0][1],std_dev,2.043595e-03
v[0][2],units,L
v[0][2],mean,3.702952e-02
v[0][2],std_dev,2.044104e-03
v[1][0],units,L
v[1][0],mean,6.163739e-01
v[1][0],std_dev,2.405371e-03
v[1][1],units,L
v[1][1],mean,6.162494e-02
v[1][1],std_dev,1.952423e-03
v[1][2],units,L
v[1][2],mean,3.702952e-02
v[1][2],std_dev,2.044109e-03
v[2][0],units,L
v[2][0],mean,6.163739e-01
v[2][0],std_dev,2.405379e-03
v[2][1],units,L
v[2][1],mean,6.162494e-02
v[2][1],std_dev,2.043585e-03
v[2][2],units,L
v[2][2],mean,3.702952e-02
v[2][2],std_dev,1.952900e-03
w[0][0],units,L
w[0][0],mean,1.037108e+00
w[0][0],std_dev,2.290866e-03
w[0][1],units,L
w[0][1],mean,2.363848e-03
w[0][1],std_dev,2.043595e-03
w[0][2],units,L
w[0][2],mean,3.459336e-04
w[0][2],std_dev,2.044104e-03
w[1][0],units,L
w[1][0],mean,-8.293240e-04
w[1][0],std_dev,2.405371e-03
w[1][1],units,L
w[1][1],mean,8.536420e-01
w[1][1],std_dev,1.952423e-03
w[1][2],units,L
w[1][2],mean,-2.239411e-03
w[1][2],std_dev,2.044109e-03
w[2][0],units,L
w[2][0],mean,1.005430e-03
w[2][0],std_dev,2.405379e-03
w[2][1],units,L
w[2][1],mean,-2.271433e-03
w[2][1],std_dev,2.043585e-03
w[2][2],units,L
w[2][2],mean,8.538684e-01
w[2][2],std_dev,1.952900e-03
interior_hits,units,1
interior_hits,mean,5.136070e+05
interior_hits,std_dev,4.998172e+02
initialize_time,units,s
initialize_time,mean,1.610260e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,8.407807e-01
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.561794e-01
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.302128e+01
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,1.106259e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,6.294000e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,2.105482e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.013800e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.556194e+01
total_time,std_dev,0
