initialization_ram,units,kB
initialization_ram,mean,15944 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459212 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991688 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992268 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992268 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,716
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.088127e+00
capacitance,std_dev,1.952548e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.601502e+02
electric_polarizability[0][0],std_dev,2.221694e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,7.233252e-01
electric_polarizability[0][1],std_dev,1.519451e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-5.093466e-01
electric_polarizability[0][2],std_dev,1.519405e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,7.233252e-01
electric_polarizability[1][0],std_dev,1.519451e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.126896e+02
electric_polarizability[1][1],std_dev,1.856852e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,7.274961e-01
electric_polarizability[1][2],std_dev,1.374655e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-5.093466e-01
electric_polarizability[2][0],std_dev,1.519405e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,7.274961e-01
electric_polarizability[2][1],std_dev,1.374655e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.164723e+02
electric_polarizability[2][2],std_dev,1.856254e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.125501e+02
electric_polarizability_eigenvalues[0],std_dev,1.862423e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.166065e+02
electric_polarizability_eigenvalues[1],std_dev,1.862249e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.601555e+02
electric_polarizability_eigenvalues[2],std_dev,2.221724e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.631040e+02
mean_electric_polarizability,std_dev,1.146468e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.088127e+00
hydrodynamic_radius,std_dev,4.092788e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328753e-01
intrinsic_viscosity_prefactor,std_dev,1.249313e-02
viscometric_radius,units,L
viscometric_radius,mean,4.094537e+00
viscometric_radius,std_dev,2.055280e-02
volume,units,L^3
volume,mean,2.720339e+02
volume,std_dev,2.649743e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.019557e+00
capacitance_sphere_same_volume,std_dev,1.305081e-03
gyration[0][0],units,L^2
gyration[0][0],mean,3.536926e+00
gyration[0][0],std_dev,9.457761e-02
gyration[0][1],units,L^2
gyration[0][1],mean,1.383535e-04
gyration[0][1],std_dev,5.292368e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-1.382111e-03
gyration[0][2],std_dev,5.294232e-02
gyration[1][0],units,L^2
gyration[1][0],mean,1.383535e-04
gyration[1][0],std_dev,5.292368e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.156457e+00
gyration[1][1],std_dev,4.780239e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-4.166612e-03
gyration[1][2],std_dev,3.713739e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-1.382111e-03
gyration[2][0],std_dev,5.294232e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-4.166612e-03
gyration[2][1],std_dev,3.713739e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.155513e+00
gyration[2][2],std_dev,4.783484e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.151789e+00
gyration_eigenvalues[0],std_dev,6.606157e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.160175e+00
gyration_eigenvalues[1],std_dev,2.918252e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.536931e+00
gyration_eigenvalues[2],std_dev,9.439872e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.172781e+00
intrinsic_conductivity,std_dev,5.226115e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.642531e+00
intrinsic_viscosity,std_dev,3.987624e-02
t,units,1
t,mean,8.142530e-01
t,std_dev,3.888988e-04
u[0],units,1
u[0],mean,4.015300e-02
u[0],std_dev,6.942209e-04
u[1],units,1
u[1],mean,5.471000e-03
u[1],std_dev,6.947926e-04
u[2],units,1
u[2],mean,2.437000e-03
u[2],std_dev,6.948025e-04
v[0][0],units,L
v[0][0],mean,6.204051e-01
v[0][0],std_dev,2.289724e-03
v[0][1],units,L
v[0][1],mean,6.480353e-02
v[0][1],std_dev,2.045042e-03
v[0][2],units,L
v[0][2],mean,3.657603e-02
v[0][2],std_dev,2.045494e-03
v[1][0],units,L
v[1][0],mean,6.204051e-01
v[1][0],std_dev,2.405125e-03
v[1][1],units,L
v[1][1],mean,6.480353e-02
v[1][1],std_dev,1.953496e-03
v[1][2],units,L
v[1][2],mean,3.657603e-02
v[1][2],std_dev,2.045485e-03
v[2][0],units,L
v[2][0],mean,6.204051e-01
v[2][0],std_dev,2.405121e-03
v[2][1],units,L
v[2][1],mean,6.480353e-02
v[2][1],std_dev,2.045042e-03
v[2][2],units,L
v[2][2],mean,3.657603e-02
v[2][2],std_dev,1.953161e-03
w[0][0],units,L
w[0][0],mean,1.040958e+00
w[0][0],std_dev,2.289724e-03
w[0][1],units,L
w[0][1],mean,2.927164e-03
w[0][1],std_dev,2.045042e-03
w[0][2],units,L
