initialization_ram,units,kB
initialization_ram,mean,15800 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459092 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991568 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992148 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992148 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,724
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.086887e+00
capacitance,std_dev,1.953569e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.585758e+02
electric_polarizability[0][0],std_dev,2.220425e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.904951e+00
electric_polarizability[0][1],std_dev,1.519249e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-9.706138e-02
electric_polarizability[0][2],std_dev,1.518501e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.904951e+00
electric_polarizability[1][0],std_dev,1.519249e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.103673e+02
electric_polarizability[1][1],std_dev,1.858535e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.023806e+00
electric_polarizability[1][2],std_dev,1.374588e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-9.706138e-02
electric_polarizability[2][0],std_dev,1.518501e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.023806e+00
electric_polarizability[2][1],std_dev,1.374588e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.118741e+02
electric_polarizability[2][2],std_dev,1.855952e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.098291e+02
electric_polarizability_eigenvalues[0],std_dev,1.885897e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.123877e+02
electric_polarizability_eigenvalues[1],std_dev,1.885049e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.586003e+02
electric_polarizability_eigenvalues[2],std_dev,2.220543e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.602724e+02
mean_electric_polarizability,std_dev,1.146444e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.086887e+00
hydrodynamic_radius,std_dev,4.091554e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328539e-01
intrinsic_viscosity_prefactor,std_dev,1.249281e-02
viscometric_radius,units,L
viscometric_radius,mean,4.090020e+00
viscometric_radius,std_dev,2.053065e-02
volume,units,L^3
volume,mean,2.720275e+02
volume,std_dev,2.649745e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.019525e+00
capacitance_sphere_same_volume,std_dev,1.305103e-03
gyration[0][0],units,L^2
gyration[0][0],mean,3.540293e+00
gyration[0][0],std_dev,9.445744e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.451881e-03
gyration[0][1],std_dev,5.287644e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-9.012315e-04
gyration[0][2],std_dev,5.288106e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-1.451881e-03
gyration[1][0],std_dev,5.287644e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.149607e+00
