initialization_ram,units,kB
initialization_ram,mean,15856 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459044 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991520 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992032 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992032 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,709
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.084959e+00
capacitance,std_dev,1.955119e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.613454e+02
electric_polarizability[0][0],std_dev,2.222856e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,2.287781e-01
electric_polarizability[0][1],std_dev,1.519276e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-2.903531e-01
electric_polarizability[0][2],std_dev,1.519657e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,2.287781e-01
electric_polarizability[1][0],std_dev,1.519276e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.100997e+02
electric_polarizability[1][1],std_dev,1.854826e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.366830e+00
electric_polarizability[1][2],std_dev,1.373270e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-2.903531e-01
electric_polarizability[2][0],std_dev,1.519657e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.366830e+00
electric_polarizability[2][1],std_dev,1.373270e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.110073e+02
electric_polarizability[2][2],std_dev,1.856062e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.081435e+02
electric_polarizability_eigenvalues[0],std_dev,1.898027e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.129625e+02
electric_polarizability_eigenvalues[1],std_dev,1.897428e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.613464e+02
electric_polarizability_eigenvalues[2],std_dev,2.222859e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.608175e+02
mean_electric_polarizability,std_dev,1.146320e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.084959e+00
hydrodynamic_radius,std_dev,4.089635e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328316e-01
intrinsic_viscosity_prefactor,std_dev,1.249247e-02
viscometric_radius,units,L
viscometric_radius,mean,4.090847e+00
viscometric_radius,std_dev,2.053468e-02
volume,units,L^3
volume,mean,2.721781e+02
volume,std_dev,2.649701e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.020267e+00
capacitance_sphere_same_volume,std_dev,1.304600e-03
gyration[0][0],units,L^2
gyration[0][0],mean,3.525815e+00
gyration[0][0],std_dev,9.441375e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-5.714174e-04
gyration[0][1],std_dev,5.288031e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-1.166064e-03
gyration[0][2],std_dev,5.288136e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-5.714174e-04
gyration[1][0],std_dev,5.288031e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.152273e+00
gyration[1][1],std_dev,4.780707e-02
gyration[1][2],units,L^2
