initialization_ram,units,kB
initialization_ram,mean,15720 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,458976 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991452 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992036 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992032 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,737
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.084437e+00
capacitance,std_dev,1.955542e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.570835e+02
electric_polarizability[0][0],std_dev,2.221284e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.484245e-01
electric_polarizability[0][1],std_dev,1.518773e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.584008e+00
electric_polarizability[0][2],std_dev,1.518438e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.484245e-01
electric_polarizability[1][0],std_dev,1.518773e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.135034e+02
electric_polarizability[1][1],std_dev,1.855984e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,6.435675e-01
electric_polarizability[1][2],std_dev,1.373714e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.584008e+00
electric_polarizability[2][0],std_dev,1.518438e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,6.435675e-01
electric_polarizability[2][1],std_dev,1.373714e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.133598e+02
electric_polarizability[2][2],std_dev,1.854950e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.127759e+02
electric_polarizability_eigenvalues[0],std_dev,1.898512e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.140697e+02
electric_polarizability_eigenvalues[1],std_dev,1.899297e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.571011e+02
electric_polarizability_eigenvalues[2],std_dev,2.221353e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.613155e+02
mean_electric_polarizability,std_dev,1.145989e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.084437e+00
hydrodynamic_radius,std_dev,4.089116e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328745e-01
intrinsic_viscosity_prefactor,std_dev,1.249312e-02
viscometric_radius,units,L
viscometric_radius,mean,4.091706e+00
viscometric_radius,std_dev,2.053885e-02
volume,units,L^3
volume,mean,2.723027e+02
volume,std_dev,2.649674e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.020880e+00
capacitance_sphere_same_volume,std_dev,1.304188e-03
gyration[0][0],units,L^2
gyration[0][0],mean,3.534154e+00
gyration[0][0],std_dev,9.452987e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-6.720920e-03
gyration[0][1],std_dev,5.291190e-02
gyration[0][2],units,L^2
gyration[0][2],mean,6.963300e-04
gyration[0][2],std_dev,5.288699e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-6.720920e-03
gyration[1][0],std_dev,5.291190e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.159546e+00
gyration[1][1],std_dev,4.782202e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-1.299601e-03
gyration[1][2],std_dev,3.712478e-02
gyration[2][0],units,L^2
gyration[2][0],mean,6.963300e-04
gyration[2][0],std_dev,5.288699e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-1.299601e-03
gyration[2][1],std_dev,3.712478e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.152740e+00
gyration[2][2],std_dev,4.777047e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.152499e+00
gyration_eigenvalues[0],std_dev,5.442299e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.159665e+00
gyration_eigenvalues[1],std_dev,4.202908e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.534276e+00
gyration_eigenvalues[2],std_dev,9.362690e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.163081e+00
intrinsic_conductivity,std_dev,5.213913e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.634450e+00
intrinsic_viscosity,std_dev,3.975463e-02
t,units,1
t,mean,8.135180e-01
t,std_dev,3.894951e-04
u[0],units,1
u[0],mean,4.045000e-02
u[0],std_dev,6.941118e-04
u[1],units,1
u[1],mean,4.770000e-03
u[1],std_dev,6.946962e-04
u[2],units,1
u[2],mean,1.050000e-03
u[2],std_dev,6.947044e-04
v[0][0],units,L
v[0][0],mean,6.167734e-01
v[0][0],std_dev,2.289991e-03
v[0][1],units,L
v[0][1],mean,6.363837e-02
v[0][1],std_dev,2.044312e-03
v[0][2],units,L
v[0][2],mean,3.674463e-02
v[0][2],std_dev,2.043433e-03
v[1][0],units,L
v[1][0],mean,6.167734e-01
v[1][0],std_dev,2.404693e-03
v[1][1],units,L
v[1][1],mean,6.363837e-02
v[1][1],std_dev,1.952551e-03
v[1][2],units,L
v[1][2],mean,3.674463e-02
v[1][2],std_dev,2.043432e-03
v[2][0],units,L
v[2][0],mean,6.167734e-01
v[2][0],std_dev,2.404696e-03
v[2][1],units,L
v[2][1],mean,6.363837e-02
v[2][1],std_dev,2.044318e-03
v[2][2],units,L
v[2][2],mean,3.674463e-02
v[2][2],std_dev,1.951744e-03
w[0][0],units,L
w[0][0],mean,1.037804e+00
w[0][0],std_dev,2.289991e-03
w[0][1],units,L
w[0][1],mean,5.731818e-04
w[0][1],std_dev,2.044312e-03
w[0][2],units,L
w[0][2],mean,2.613855e-03
w[0][2],std_dev,2.043433e-03
w[1][0],units,L
w[1][0],mean,6.519842e-03
w[1][0],std_dev,2.404693e-03
w[1][1],units,L
w[1][1],mean,8.564212e-01
w[1][1],std_dev,1.952551e-03
w[1][2],units,L
w[1][2],mean,2.933146e-03
w[1][2],std_dev,2.043432e-03
w[2][0],units,L
w[2][0],mean,3.342934e-03
w[2][0],std_dev,2.404696e-03
w[2][1],units,L
w[2][1],mean,-1.281110e-03
w[2][1],std_dev,2.044318e-03
w[2][2],units,L
w[2][2],mean,8.559444e-01
w[2][2],std_dev,1.951744e-03
interior_hits,units,1
interior_hits,mean,5.136510e+05
interior_hits,std_dev,4.998142e+02
initialize_time,units,s
initialize_time,mean,1.567604e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,8.422987e-01
read_time,std_dev,0
broadcast_time,units,s
