initialization_ram,units,kB
initialization_ram,mean,15864 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,458992 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991468 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,991920 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,991916 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,725
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.086054e+00
capacitance,std_dev,1.954249e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.580933e+02
electric_polarizability[0][0],std_dev,2.220626e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,2.702672e-01
electric_polarizability[0][1],std_dev,1.518576e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-6.241758e-01
electric_polarizability[0][2],std_dev,1.518876e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,2.702672e-01
electric_polarizability[1][0],std_dev,1.518576e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.121704e+02
electric_polarizability[1][1],std_dev,1.855824e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,2.016786e+00
electric_polarizability[1][2],std_dev,1.374152e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-6.241758e-01
electric_polarizability[2][0],std_dev,1.518876e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,2.016786e+00
electric_polarizability[2][1],std_dev,1.374152e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.117028e+02
electric_polarizability[2][2],std_dev,1.857061e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.099035e+02
electric_polarizability_eigenvalues[0],std_dev,1.899468e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.139666e+02
electric_polarizability_eigenvalues[1],std_dev,1.900175e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.580964e+02
electric_polarizability_eigenvalues[2],std_dev,2.220612e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.606555e+02
mean_electric_polarizability,std_dev,1.146199e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.086054e+00
hydrodynamic_radius,std_dev,4.090725e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328593e-01
intrinsic_viscosity_prefactor,std_dev,1.249289e-02
viscometric_radius,units,L
viscometric_radius,mean,4.090636e+00
viscometric_radius,std_dev,2.053363e-02
volume,units,L^3
volume,mean,2.725465e+02
volume,std_dev,2.649604e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.022080e+00
capacitance_sphere_same_volume,std_dev,1.303376e-03
gyration[0][0],units,L^2
gyration[0][0],mean,3.528576e+00
gyration[0][0],std_dev,9.436728e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.205297e-03
gyration[0][1],std_dev,5.284945e-02
gyration[0][2],units,L^2
gyration[0][2],mean,8.539067e-04
gyration[0][2],std_dev,5.286637e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.205297e-03
gyration[1][0],std_dev,5.284945e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.159117e+00
gyration[1][1],std_dev,4.776734e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-2.247378e-03
gyration[1][2],std_dev,3.711280e-02
gyration[2][0],units,L^2
gyration[2][0],mean,8.539067e-04
gyration[2][0],std_dev,5.286637e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-2.247378e-03
gyration[2][1],std_dev,3.711280e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.149613e+00
gyration[2][2],std_dev,4.779041e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.149095e+00
gyration_eigenvalues[0],std_dev,5.534061e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.159528e+00
gyration_eigenvalues[1],std_dev,3.909110e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.528682e+00
gyration_eigenvalues[2],std_dev,9.539844e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.157829e+00
intrinsic_conductivity,std_dev,5.206808e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.630028e+00
intrinsic_viscosity,std_dev,3.968804e-02
t,units,1
t,mean,8.138400e-01
t,std_dev,3.892376e-04
u[0],units,1
u[0],mean,4.064000e-02
u[0],std_dev,6.941527e-04
u[1],units,1
u[1],mean,2.696000e-03
u[1],std_dev,6.947465e-04
u[2],units,1
u[2],mean,2.920000e-03
u[2],std_dev,6.947433e-04
v[0][0],units,L
v[0][0],mean,6.171526e-01
v[0][0],std_dev,2.289442e-03
v[0][1],units,L
v[0][1],mean,6.015164e-02
v[0][1],std_dev,2.043787e-03
v[0][2],units,L
v[0][2],mean,3.979132e-02
v[0][2],std_dev,2.045242e-03
v[1][0],units,L
v[1][0],mean,6.171526e-01
v[1][0],std_dev,2.404441e-03
v[1][1],units,L
v[1][1],mean,6.015164e-02
v[1][1],std_dev,1.952356e-03
v[1][2],units,L
v[1][2],mean,3.979132e-02
v[1][2],std_dev,2.045248e-03
v[2][0],units,L
v[2][0],mean,6.171526e-01
v[2][0],std_dev,2.404439e-03
v[2][1],units,L
v[2][1],mean,6.015164e-02
v[2][1],std_dev,2.043791e-03
v[2][2],units,L
v[2][2],mean,3.979132e-02
v[2][2],std_dev,1.953997e-03
w[0][0],units,L
w[0][0],mean,1.039018e+00
w[0][0],std_dev,2.289442e-03
w[0][1],units,L
w[0][1],mean,2.966396e-03
w[0][1],std_dev,2.043787e-03
w[0][2],units,L
w[0][2],mean,-2.384441e-04
w[0][2],std_dev,2.045242e-03
w[1][0],units,L
w[1][0],mean,2.650582e-03
w[1][0],std_dev,2.404441e-03
w[1][1],units,L
w[1][1],mean,8.548446e-01
w[1][1],std_dev,1.952356e-03
w[1][2],units,L
w[1][2],mean,1.703619e-03
w[1][2],std_dev,2.045248e-03
w[2][0],units,L
w[2][0],mean,3.126129e-03
w[2][0],std_dev,2.404439e-03
w[2][1],units,L
w[2][1],mean,2.888538e-03
w[2][1],std_dev,2.043791e-03
w[2][2],units,L
w[2][2],mean,8.542960e-01
w[2][2],std_dev,1.953997e-03
interior_hits,units,1
interior_hits,mean,5.141110e+05
interior_hits,std_dev,4.998011e+02
initialize_time,units,s
initialize_time,mean,1.617251e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,8.333283e-01
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.873958e-01
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.321705e+01
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,1.109524e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.441410e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,2.433613e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,9.545000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.584668e+01
total_time,std_dev,0
