initialization_ram,units,kB
initialization_ram,mean,15864 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459056 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991532 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992108 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992108 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,740
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.087244e+00
capacitance,std_dev,1.953280e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.563479e+02
electric_polarizability[0][0],std_dev,2.221396e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.142195e-01
electric_polarizability[0][1],std_dev,1.518707e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.481803e+00
electric_polarizability[0][2],std_dev,1.519255e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.142195e-01
electric_polarizability[1][0],std_dev,1.518707e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.112422e+02
electric_polarizability[1][1],std_dev,1.855993e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,6.026406e-01
electric_polarizability[1][2],std_dev,1.374461e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.481803e+00
electric_polarizability[2][0],std_dev,1.519255e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,6.026406e-01
electric_polarizability[2][1],std_dev,1.374461e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.124107e+02
electric_polarizability[2][2],std_dev,1.857779e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.109861e+02
electric_polarizability_eigenvalues[0],std_dev,1.878956e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.126512e+02
electric_polarizability_eigenvalues[1],std_dev,1.880943e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.563635e+02
electric_polarizability_eigenvalues[2],std_dev,2.221296e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.600002e+02
mean_electric_polarizability,std_dev,1.146524e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.087244e+00
hydrodynamic_radius,std_dev,4.091908e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328708e-01
intrinsic_viscosity_prefactor,std_dev,1.249306e-02
viscometric_radius,units,L
viscometric_radius,mean,4.089616e+00
viscometric_radius,std_dev,2.052868e-02
volume,units,L^3
volume,mean,2.723843e+02
volume,std_dev,2.649654e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.021282e+00
capacitance_sphere_same_volume,std_dev,1.303918e-03
gyration[0][0],units,L^2
gyration[0][0],mean,3.529833e+00
gyration[0][0],std_dev,9.450987e-02
gyration[0][1],units,L^2
gyration[0][1],mean,1.886111e-03
gyration[0][1],std_dev,5.288496e-02
gyration[0][2],units,L^2
gyration[0][2],mean,7.158827e-03
gyration[0][2],std_dev,5.286029e-02
gyration[1][0],units,L^2
gyration[1][0],mean,1.886111e-03
gyration[1][0],std_dev,5.288496e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.156569e+00
gyration[1][1],std_dev,4.776072e-02
gyration[1][2],units,L^2
gyration[1][2],mean,4.732655e-04
gyration[1][2],std_dev,3.707751e-02
gyration[2][0],units,L^2
gyration[2][0],mean,7.158827e-03
gyration[2][0],std_dev,5.286029e-02
gyration[2][1],units,L^2
gyration[2][1],mean,4.732655e-04
gyration[2][1],std_dev,3.707751e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.149290e+00
gyration[2][2],std_dev,4.771696e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.149129e+00
gyration_eigenvalues[0],std_dev,4.462436e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.156585e+00
gyration_eigenvalues[1],std_dev,4.955687e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.529977e+00
gyration_eigenvalues[2],std_dev,9.581187e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.157304e+00
intrinsic_conductivity,std_dev,5.210608e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.629627e+00
intrinsic_viscosity,std_dev,3.968242e-02
t,units,1
t,mean,8.140770e-01
t,std_dev,3.890447e-04
u[0],units,1
u[0],mean,4.015700e-02
u[0],std_dev,6.941966e-04
u[1],units,1
u[1],mean,5.285000e-03
u[1],std_dev,6.947665e-04
u[2],units,1
u[2],mean,1.921000e-03
u[2],std_dev,6.947787e-04
v[0][0],units,L
v[0][0],mean,6.188173e-01
v[0][0],std_dev,2.289828e-03
v[0][1],units,L
v[0][1],mean,6.270262e-02
v[0][1],std_dev,2.043873e-03
v[0][2],units,L
v[0][2],mean,3.533337e-02
v[0][2],std_dev,2.046128e-03
v[1][0],units,L
v[1][0],mean,6.188173e-01
v[1][0],std_dev,2.404338e-03
v[1][1],units,L
v[1][1],mean,6.270262e-02
v[1][1],std_dev,1.952616e-03
v[1][2],units,L
v[1][2],mean,3.533337e-02
v[1][2],std_dev,2.046128e-03
v[2][0],units,L
v[2][0],mean,6.188173e-01
v[2][0],std_dev,2.404344e-03
v[2][1],units,L
v[2][1],mean,6.270262e-02
v[2][1],std_dev,2.043875e-03
v[2][2],units,L
v[2][2],mean,3.533337e-02
v[2][2],std_dev,1.954779e-03
w[0][0],units,L
w[0][0],mean,1.036888e+00
w[0][0],std_dev,2.289828e-03
w[0][1],units,L
w[0][1],mean,3.322342e-03
w[0][1],std_dev,2.043873e-03
w[0][2],units,L
w[0][2],mean,-1.234552e-03
w[0][2],std_dev,2.046128e-03
w[1][0],units,L
w[1][0],mean,3.337195e-03
w[1][0],std_dev,2.404338e-03
w[1][1],units,L
w[1][1],mean,8.540756e-01
w[1][1],std_dev,1.952616e-03
w[1][2],units,L
w[1][2],mean,-1.020897e-03
w[1][2],std_dev,2.046128e-03
w[2][0],units,L
w[2][0],mean,1.319129e-03
w[2][0],std_dev,2.404344e-03
w[2][1],units,L
w[2][1],mean,2.666558e-03
w[2][1],std_dev,2.043875e-03
w[2][2],units,L
w[2][2],mean,8.549815e-01
w[2][2],std_dev,1.954779e-03
interior_hits,units,1
interior_hits,mean,5.138050e+05
interior_hits,std_dev,4.998105e+02
initialize_time,units,s
initialize_time,mean,1.550667e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,8.393239e-01
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.894644e-01
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.300516e+01
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,1.106344e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.550210e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,2.334533e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.271700e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,3.559473e+01
total_time,std_dev,0
