initialization_ram,units,kB
initialization_ram,mean,15816 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459076 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991552 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992064 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992064 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,741
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.088845e+00
capacitance,std_dev,1.951980e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.565844e+02
electric_polarizability[0][0],std_dev,2.220540e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,7.018315e-01
electric_polarizability[0][1],std_dev,1.518591e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.091094e-01
electric_polarizability[0][2],std_dev,1.519103e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,7.018315e-01
electric_polarizability[1][0],std_dev,1.518591e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.128194e+02
electric_polarizability[1][1],std_dev,1.856720e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-1.282467e+00
electric_polarizability[1][2],std_dev,1.375198e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.091094e-01
electric_polarizability[2][0],std_dev,1.519103e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-1.282467e+00
electric_polarizability[2][1],std_dev,1.375198e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.132046e+02
electric_polarizability[2][2],std_dev,1.858687e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.117137e+02
electric_polarizability_eigenvalues[0],std_dev,1.900979e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.143068e+02
electric_polarizability_eigenvalues[1],std_dev,1.900545e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.565879e+02
electric_polarizability_eigenvalues[2],std_dev,2.220585e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.608695e+02
mean_electric_polarizability,std_dev,1.146634e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.088845e+00
hydrodynamic_radius,std_dev,4.093502e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328752e-01
intrinsic_viscosity_prefactor,std_dev,1.249313e-02
viscometric_radius,units,L
viscometric_radius,mean,4.091001e+00
viscometric_radius,std_dev,2.053549e-02
volume,units,L^3
volume,mean,2.726589e+02
volume,std_dev,2.649565e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.022633e+00
capacitance_sphere_same_volume,std_dev,1.302999e-03
gyration[0][0],units,L^2
gyration[0][0],mean,3.528313e+00
gyration[0][0],std_dev,9.444580e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-6.158374e-04
gyration[0][1],std_dev,5.288837e-02
gyration[0][2],units,L^2
gyration[0][2],mean,5.968232e-03
gyration[0][2],std_dev,5.283906e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-6.158374e-04
gyration[1][0],std_dev,5.288837e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.155885e+00
gyration[1][1],std_dev,4.780771e-02
gyration[1][2],units,L^2
gyration[1][2],mean,3.506176e-03
gyration[1][2],std_dev,3.710020e-02
gyration[2][0],units,L^2
gyration[2][0],mean,5.968232e-03
gyration[2][0],std_dev,5.283906e-02
gyration[2][1],units,L^2
gyration[2][1],mean,3.506176e-03
gyration[2][1],std_dev,3.710020e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.159149e+00
gyration[2][2],std_dev,4.771503e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.153612e+00
gyration_eigenvalues[0],std_dev,3.097095e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.161325e+00
gyration_eigenvalues[1],std_dev,6.342611e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.528410e+00
gyration_eigenvalues[2],std_dev,9.523983e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.157313e+00
intrinsic_conductivity,std_dev,5.205630e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.629647e+00
intrinsic_viscosity,std_dev,3.968228e-02
t,units,1
t,mean,8.143960e-01
t,std_dev,3.887858e-04
u[0],units,1
u[0],mean,4.013400e-02
u[0],std_dev,6.942430e-04
u[1],units,1
u[1],mean,4.274000e-03
u[1],std_dev,6.948147e-04
u[2],units,1
u[2],mean,3.568000e-03
u[2],std_dev,6.948147e-04
v[0][0],units,L
v[0][0],mean,6.182872e-01
v[0][0],std_dev,2.288712e-03
v[0][1],units,L
v[0][1],mean,6.075792e-02
v[0][1],std_dev,2.044955e-03
v[0][2],units,L
v[0][2],mean,3.666512e-02
v[0][2],std_dev,2.047274e-03
v[1][0],units,L
v[1][0],mean,6.182872e-01
v[1][0],std_dev,2.403320e-03
v[1][1],units,L
v[1][1],mean,6.075792e-02
v[1][1],std_dev,1.953391e-03
v[1][2],units,L
v[1][2],mean,3.666512e-02
v[1][2],std_dev,2.047276e-03
v[2][0],units,L
v[2][0],mean,6.182872e-01
v[2][0],std_dev,2.403313e-03
v[2][1],units,L
v[2][1],mean,6.075792e-02
v[2][1],std_dev,2.044946e-03
v[2][2],units,L
v[2][2],mean,3.666512e-02
v[2][2],std_dev,1.955760e-03
w[0][0],units,L
w[0][0],mean,1.037082e+00
w[0][0],std_dev,2.288712e-03
w[0][1],units,L
w[0][1],mean,2.018640e-03
w[0][1],std_dev,2.044955e-03
w[0][2],units,L
w[0][2],mean,2.900849e-03
w[0][2],std_dev,2.047274e-03
w[1][0],units,L
w[1][0],mean,5.697433e-03
w[1][0],std_dev,2.403320e-03
w[1][1],units,L
