initialization_ram,units,kB
initialization_ram,mean,15896 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15896 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15896 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17288 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17292 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,546
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.609757e-01
capacitance,std_dev,3.681470e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.635848e+00
electric_polarizability[0][0],std_dev,9.316814e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.186110e-02
electric_polarizability[0][1],std_dev,6.836419e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.948032e-04
electric_polarizability[0][2],std_dev,6.834272e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.186110e-02
electric_polarizability[1][0],std_dev,6.836419e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.651608e+00
electric_polarizability[1][1],std_dev,9.320235e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,7.074716e-03
electric_polarizability[1][2],std_dev,6.836497e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.948032e-04
electric_polarizability[2][0],std_dev,6.834272e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,7.074716e-03
electric_polarizability[2][1],std_dev,6.836497e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.650640e+00
electric_polarizability[2][2],std_dev,9.314087e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.629017e+00
electric_polarizability_eigenvalues[0],std_dev,9.460544e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.647347e+00
electric_polarizability_eigenvalues[1],std_dev,9.472178e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.661731e+00
electric_polarizability_eigenvalues[2],std_dev,9.510470e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.646032e+00
mean_electric_polarizability,std_dev,5.379199e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.609757e-01
hydrodynamic_radius,std_dev,6.620002e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333336e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.620187e-01
viscometric_radius,std_dev,3.326066e-03
volume,units,L^3
volume,mean,1.000575e+00
volume,std_dev,1.311906e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.204694e-01
capacitance_sphere_same_volume,std_dev,2.711766e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.325440e-02
gyration[0][0],std_dev,1.065897e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-3.461002e-05
gyration[0][1],std_dev,8.210078e-04
gyration[0][2],units,L^2
gyration[0][2],mean,1.144760e-04
gyration[0][2],std_dev,8.220652e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-3.461002e-05
gyration[1][0],std_dev,8.210078e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.335634e-02
gyration[1][1],std_dev,1.065268e-03
gyration[1][2],units,L^2
gyration[1][2],mean,1.690083e-04
gyration[1][2],std_dev,8.217580e-04
gyration[2][0],units,L^2
gyration[2][0],mean,1.144760e-04
gyration[2][0],std_dev,8.220652e-04
gyration[2][1],units,L^2
gyration[2][1],mean,1.690083e-04
gyration[2][1],std_dev,8.217580e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.329172e-02
gyration[2][2],std_dev,1.066758e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.308008e-02
gyration_eigenvalues[0],std_dev,7.393797e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.331642e-02
gyration_eigenvalues[1],std_dev,8.270550e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.350596e-02
gyration_eigenvalues[2],std_dev,1.623613e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.643936e+00
intrinsic_conductivity,std_dev,7.192320e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.036614e+00
intrinsic_viscosity,std_dev,4.594186e-02
t,units,1
t,mean,7.632290e-01
t,std_dev,4.250995e-04
u[0],units,1
u[0],mean,-2.910000e-04
u[0],std_dev,6.869986e-04
u[1],units,1
u[1],mean,1.325000e-03
u[1],std_dev,6.869986e-04
u[2],units,1
u[2],mean,6.030000e-04
u[2],std_dev,6.869998e-04
v[0][0],units,L
v[0][0],mean,-2.543916e-05
v[0][0],std_dev,3.295147e-04
v[0][1],units,L
v[0][1],mean,1.474876e-04
v[0][1],std_dev,3.420523e-04
v[0][2],units,L
v[0][2],mean,1.784542e-04
v[0][2],std_dev,3.418368e-04
v[1][0],units,L
v[1][0],mean,-2.543916e-05
v[1][0],std_dev,3.418301e-04
v[1][1],units,L
v[1][1],mean,1.474876e-04
v[1][1],std_dev,3.296362e-04
v[1][2],units,L
v[1][2],mean,1.784542e-04
v[1][2],std_dev,3.418370e-04
v[2][0],units,L
v[2][0],mean,-2.543916e-05
v[2][0],std_dev,3.418312e-04
v[2][1],units,L
v[2][1],mean,1.474876e-04
v[2][1],std_dev,3.420534e-04
v[2][2],units,L
v[2][2],mean,1.784542e-04
v[2][2],std_dev,3.294184e-04
w[0][0],units,L
w[0][0],mean,1.285918e-01
w[0][0],std_dev,3.295147e-04
w[0][1],units,L
w[0][1],mean,1.944648e-04
w[0][1],std_dev,3.420523e-04
w[0][2],units,L
w[0][2],mean,1.266016e-04
w[0][2],std_dev,3.418368e-04
w[1][0],units,L
w[1][0],mean,6.444361e-04
w[1][0],std_dev,3.418301e-04
w[1][1],units,L
w[1][1],mean,1.291495e-01
w[1][1],std_dev,3.296362e-04
w[1][2],units,L
w[1][2],mean,3.619216e-04
w[1][2],std_dev,3.418370e-04
w[2][0],units,L
w[2][0],mean,-1.058367e-04
w[2][0],std_dev,3.418312e-04
w[2][1],units,L
w[2][1],mean,1.389386e-04
w[2][1],std_dev,3.420534e-04
w[2][2],units,L
w[2][2],mean,1.291151e-01
w[2][2],std_dev,3.294184e-04
interior_hits,units,1
interior_hits,mean,3.677640e+05
interior_hits,std_dev,4.821946e+02
initialize_time,units,s
initialize_time,mean,1.149657e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.843710e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.747000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,5.892100e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,6.941261e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.184300e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.874752e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,9.466000e-06
