initialization_ram,units,kB
initialization_ram,mean,15676 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15676 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15676 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17008 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17012 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,534
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.609220e-01
capacitance,std_dev,3.681796e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.637706e+00
electric_polarizability[0][0],std_dev,9.311110e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,6.359093e-04
electric_polarizability[0][1],std_dev,6.832323e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-3.168843e-03
electric_polarizability[0][2],std_dev,6.832156e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,6.359093e-04
electric_polarizability[1][0],std_dev,6.832323e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.642465e+00
electric_polarizability[1][1],std_dev,9.315333e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.948408e-03
electric_polarizability[1][2],std_dev,6.833911e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-3.168843e-03
electric_polarizability[2][0],std_dev,6.832156e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.948408e-03
electric_polarizability[2][1],std_dev,6.833911e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.642838e+00
electric_polarizability[2][2],std_dev,9.314741e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.635930e+00
electric_polarizability_eigenvalues[0],std_dev,9.473379e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.639677e+00
electric_polarizability_eigenvalues[1],std_dev,9.521076e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.647402e+00
electric_polarizability_eigenvalues[2],std_dev,9.511245e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.641003e+00
mean_electric_polarizability,std_dev,5.377283e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.609220e-01
hydrodynamic_radius,std_dev,6.619467e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333335e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.617141e-01
viscometric_radius,std_dev,3.324569e-03
volume,units,L^3
volume,mean,1.000725e+00
volume,std_dev,1.311959e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.205003e-01
capacitance_sphere_same_volume,std_dev,2.711605e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.342971e-02
gyration[0][0],std_dev,1.066481e-03
gyration[0][1],units,L^2
gyration[0][1],mean,5.424097e-05
gyration[0][1],std_dev,8.223881e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-8.578649e-05
gyration[0][2],std_dev,8.214586e-04
gyration[1][0],units,L^2
gyration[1][0],mean,5.424097e-05
gyration[1][0],std_dev,8.223881e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.343598e-02
gyration[1][1],std_dev,1.067268e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-1.082660e-04
gyration[1][2],std_dev,8.219193e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-8.578649e-05
gyration[2][0],std_dev,8.214586e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-1.082660e-04
gyration[2][1],std_dev,8.219193e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.334568e-02
gyration[2][2],std_dev,1.065656e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.326081e-02
gyration_eigenvalues[0],std_dev,1.609803e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.337919e-02
gyration_eigenvalues[1],std_dev,7.009968e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.357137e-02
gyration_eigenvalues[2],std_dev,8.784388e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.638366e+00
intrinsic_conductivity,std_dev,7.185092e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.031972e+00
intrinsic_viscosity,std_dev,4.587203e-02
t,units,1
t,mean,7.631670e-01
t,std_dev,4.251372e-04
u[0],units,1
u[0],mean,-5.630000e-04
u[0],std_dev,6.869852e-04
u[1],units,1
u[1],mean,-9.950000e-04
u[1],std_dev,6.869889e-04
u[2],units,1
u[2],mean,-6.010000e-04
u[2],std_dev,6.869904e-04
v[0][0],units,L
v[0][0],mean,2.310115e-04
v[0][0],std_dev,3.293132e-04
v[0][1],units,L
v[0][1],mean,-7.255759e-04
v[0][1],std_dev,3.418235e-04
v[0][2],units,L
v[0][2],mean,-4.630107e-04
v[0][2],std_dev,3.418076e-04
v[1][0],units,L
v[1][0],mean,2.310115e-04
v[1][0],std_dev,3.416488e-04
v[1][1],units,L
v[1][1],mean,-7.255759e-04
v[1][1],std_dev,3.294621e-04
v[1][2],units,L
v[1][2],mean,-4.630107e-04
v[1][2],std_dev,3.418077e-04
v[2][0],units,L
v[2][0],mean,2.310115e-04
v[2][0],std_dev,3.416477e-04
v[2][1],units,L
v[2][1],mean,-7.255759e-04
v[2][1],std_dev,3.418228e-04
v[2][2],units,L
v[2][2],mean,-4.630107e-04
v[2][2],std_dev,3.294417e-04
w[0][0],units,L
w[0][0],mean,1.286574e-01
w[0][0],std_dev,3.293132e-04
w[0][1],units,L
w[0][1],mean,2.419689e-04
w[0][1],std_dev,3.418235e-04
w[0][2],units,L
w[0][2],mean,-1.028870e-04
w[0][2],std_dev,3.418076e-04
w[1][0],units,L
w[1][0],mean,-1.967534e-04
w[1][0],std_dev,3.416488e-04
w[1][1],units,L
w[1][1],mean,1.288268e-01
w[1][1],std_dev,3.294621e-04
w[1][2],units,L
w[1][2],mean,-1.527813e-04
w[1][2],std_dev,3.418077e-04
w[2][0],units,L
w[2][0],mean,-1.211031e-04
w[2][0],std_dev,3.416477e-04
w[2][1],units,L
w[2][1],mean,-1.253364e-04
w[2][1],std_dev,3.418228e-04
w[2][2],units,L
w[2][2],mean,1.288394e-01
w[2][2],std_dev,3.294417e-04
interior_hits,units,1
interior_hits,mean,3.678190e+05
interior_hits,std_dev,4.822140e+02
initialize_time,units,s
initialize_time,mean,1.504401e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.244680e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.324000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.675200e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,6.819516e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.472200e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.849811e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,6.698000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.025623e+00
total_time,std_dev,0
