initialization_ram,units,kB
initialization_ram,mean,15804 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15804 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15804 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17164 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17168 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,506
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.603089e-01
capacitance,std_dev,3.685589e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.647433e+00
electric_polarizability[0][0],std_dev,9.306317e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,5.474443e-03
electric_polarizability[0][1],std_dev,6.827682e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,6.892989e-04
electric_polarizability[0][2],std_dev,6.830715e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,5.474443e-03
electric_polarizability[1][0],std_dev,6.827682e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.629372e+00
electric_polarizability[1][1],std_dev,9.307173e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,4.933684e-03
electric_polarizability[1][2],std_dev,6.829804e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,6.892989e-04
electric_polarizability[2][0],std_dev,6.830715e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,4.933684e-03
electric_polarizability[2][1],std_dev,6.829804e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.641835e+00
electric_polarizability[2][2],std_dev,9.313620e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.626469e+00
electric_polarizability_eigenvalues[0],std_dev,9.394552e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.642621e+00
electric_polarizability_eigenvalues[1],std_dev,9.412269e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.649550e+00
electric_polarizability_eigenvalues[2],std_dev,9.416570e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.639547e+00
mean_electric_polarizability,std_dev,5.374575e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.603089e-01
hydrodynamic_radius,std_dev,6.613366e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333336e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.616259e-01
viscometric_radius,std_dev,3.324122e-03
volume,units,L^3
volume,mean,9.990543e-01
volume,std_dev,1.311499e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.201549e-01
capacitance_sphere_same_volume,std_dev,2.713675e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.345238e-02
gyration[0][0],std_dev,1.070653e-03
gyration[0][1],units,L^2
gyration[0][1],mean,5.611364e-06
gyration[0][1],std_dev,8.242970e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-5.099712e-05
gyration[0][2],std_dev,8.229731e-04
gyration[1][0],units,L^2
gyration[1][0],mean,5.611364e-06
gyration[1][0],std_dev,8.242970e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.336704e-02
gyration[1][1],std_dev,1.067648e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-2.756707e-04
gyration[1][2],std_dev,8.212721e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-5.099712e-05
gyration[2][0],std_dev,8.229731e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-2.756707e-04
gyration[2][1],std_dev,8.212721e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.331921e-02
gyration[2][2],std_dev,1.064676e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.306346e-02
gyration_eigenvalues[0],std_dev,1.519389e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.344677e-02
gyration_eigenvalues[1],std_dev,9.587462e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.362840e-02
gyration_eigenvalues[2],std_dev,7.137939e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.642992e+00
intrinsic_conductivity,std_dev,7.198000e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.035827e+00
intrinsic_viscosity,std_dev,4.593077e-02
t,units,1
t,mean,7.624590e-01
t,std_dev,4.255752e-04
u[0],units,1
u[0],mean,6.700000e-05
u[0],std_dev,6.868705e-04
u[1],units,1
u[1],mean,-4.950000e-04
u[1],std_dev,6.868678e-04
u[2],units,1
u[2],mean,-2.890000e-04
u[2],std_dev,6.868648e-04
v[0][0],units,L
v[0][0],mean,-1.253488e-05
v[0][0],std_dev,3.291437e-04
v[0][1],units,L
v[0][1],mean,-4.093250e-04
v[0][1],std_dev,3.414587e-04
v[0][2],units,L
v[0][2],mean,-4.926492e-05
v[0][2],std_dev,3.417623e-04
v[1][0],units,L
v[1][0],mean,-1.253488e-05
v[1][0],std_dev,3.415494e-04
v[1][1],units,L
v[1][1],mean,-4.093250e-04
v[1][1],std_dev,3.291734e-04
v[1][2],units,L
v[1][2],mean,-4.926492e-05
v[1][2],std_dev,3.417627e-04
v[2][0],units,L
v[2][0],mean,-1.253488e-05
v[2][0],std_dev,3.415494e-04
v[2][1],units,L
v[2][1],mean,-4.093250e-04
v[2][1],std_dev,3.414579e-04
v[2][2],units,L
v[2][2],mean,-4.926492e-05
v[2][2],std_dev,3.294018e-04
w[0][0],units,L
w[0][0],mean,1.290015e-01
w[0][0],std_dev,3.291437e-04
w[0][1],units,L
w[0][1],mean,2.108345e-04
w[0][1],std_dev,3.414587e-04
w[0][2],units,L
w[0][2],mean,1.937493e-04
w[0][2],std_dev,3.417623e-04
w[1][0],units,L
w[1][0],mean,1.763753e-04
w[1][0],std_dev,3.415494e-04
w[1][1],units,L
w[1][1],mean,1.283630e-01
w[1][1],std_dev,3.291734e-04
w[1][2],units,L
w[1][2],mean,-8.502015e-05
w[1][2],std_dev,3.417627e-04
w[2][0],units,L
w[2][0],mean,-1.449910e-04
w[2][0],std_dev,3.415494e-04
w[2][1],units,L
w[2][1],mean,4.341940e-04
w[2][1],std_dev,3.414579e-04
w[2][2],units,L
w[2][2],mean,1.288036e-01
w[2][2],std_dev,3.294018e-04
interior_hits,units,1
interior_hits,mean,3.672050e+05
interior_hits,std_dev,4.820450e+02
initialize_time,units,s
initialize_time,mean,1.268668e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.727000e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.602000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,4.687100e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,7.018774e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.628600e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.701014e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,6.473000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.006797e+00
total_time,std_dev,0
