initialization_ram,units,kB
initialization_ram,mean,15900 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15900 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15900 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17296 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17300 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,504
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.609376e-01
capacitance,std_dev,3.681719e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.643232e+00
electric_polarizability[0][0],std_dev,9.313892e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,2.021767e-03
electric_polarizability[0][1],std_dev,6.832443e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-5.605535e-05
electric_polarizability[0][2],std_dev,6.835023e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,2.021767e-03
electric_polarizability[1][0],std_dev,6.832443e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.650314e+00
electric_polarizability[1][1],std_dev,9.310349e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-4.287680e-03
electric_polarizability[1][2],std_dev,6.834292e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-5.605535e-05
electric_polarizability[2][0],std_dev,6.835023e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-4.287680e-03
electric_polarizability[2][1],std_dev,6.834292e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.655845e+00
electric_polarizability[2][2],std_dev,9.316838e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.642598e+00
electric_polarizability_eigenvalues[0],std_dev,9.377637e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.648542e+00
electric_polarizability_eigenvalues[1],std_dev,9.484178e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.658252e+00
electric_polarizability_eigenvalues[2],std_dev,9.446746e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.649797e+00
mean_electric_polarizability,std_dev,5.377263e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.609376e-01
hydrodynamic_radius,std_dev,6.619622e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333335e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.622465e-01
viscometric_radius,std_dev,3.327166e-03
volume,units,L^3
volume,mean,9.991658e-01
volume,std_dev,1.311529e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.201780e-01
capacitance_sphere_same_volume,std_dev,2.713535e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.354541e-02
gyration[0][0],std_dev,1.067555e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-7.143758e-05
gyration[0][1],std_dev,8.212824e-04
gyration[0][2],units,L^2
gyration[0][2],mean,6.846530e-05
gyration[0][2],std_dev,8.230987e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-7.143758e-05
gyration[1][0],std_dev,8.212824e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.322321e-02
gyration[1][1],std_dev,1.064683e-03
gyration[1][2],units,L^2
gyration[1][2],mean,5.823632e-05
gyration[1][2],std_dev,8.220001e-04
gyration[2][0],units,L^2
gyration[2][0],mean,6.846530e-05
gyration[2][0],std_dev,8.230987e-04
gyration[2][1],units,L^2
gyration[2][1],mean,5.823632e-05
gyration[2][1],std_dev,8.220001e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.324183e-02
gyration[2][2],std_dev,1.068329e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.314892e-02
gyration_eigenvalues[0],std_dev,7.330404e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.329140e-02
gyration_eigenvalues[1],std_dev,1.418215e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.357013e-02
gyration_eigenvalues[2],std_dev,1.048949e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.652844e+00
intrinsic_conductivity,std_dev,7.207876e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.044037e+00
intrinsic_viscosity,std_dev,4.605394e-02
t,units,1
t,mean,7.631850e-01
t,std_dev,4.251283e-04
u[0],units,1
u[0],mean,-3.810000e-04
u[0],std_dev,6.869934e-04
u[1],units,1
u[1],mean,-1.193000e-03
u[1],std_dev,6.869941e-04
u[2],units,1
u[2],mean,1.495000e-03
u[2],std_dev,6.869889e-04
v[0][0],units,L
v[0][0],mean,3.669435e-05
v[0][0],std_dev,3.294113e-04
v[0][1],units,L
v[0][1],mean,-3.195686e-05
v[0][1],std_dev,3.417061e-04
v[0][2],units,L
v[0][2],mean,1.738108e-04
v[0][2],std_dev,3.419643e-04
v[1][0],units,L
v[1][0],mean,3.669435e-05
v[1][0],std_dev,3.417795e-04
v[1][1],units,L
v[1][1],mean,-3.195686e-05
v[1][1],std_dev,3.292859e-04
v[1][2],units,L
v[1][2],mean,1.738108e-04
v[1][2],std_dev,3.419661e-04
v[2][0],units,L
v[2][0],mean,3.669435e-05
v[2][0],std_dev,3.417791e-04
v[2][1],units,L
v[2][1],mean,-3.195686e-05
v[2][1],std_dev,3.417051e-04
v[2][2],units,L
v[2][2],mean,1.738108e-04
v[2][2],std_dev,3.295163e-04
w[0][0],units,L
w[0][0],mean,1.288530e-01
w[0][0],std_dev,3.294113e-04
w[0][1],units,L
w[0][1],mean,-1.296088e-04
w[0][1],std_dev,3.417061e-04
w[0][2],units,L
w[0][2],mean,-2.074361e-04
