initialization_ram,units,kB
initialization_ram,mean,15732 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15732 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15732 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17064 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17068 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,512
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.604015e-01
capacitance,std_dev,3.685018e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.642600e+00
electric_polarizability[0][0],std_dev,9.309882e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.269447e-03
electric_polarizability[0][1],std_dev,6.830372e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-2.302055e-03
electric_polarizability[0][2],std_dev,6.833386e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.269447e-03
electric_polarizability[1][0],std_dev,6.830372e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.649751e+00
electric_polarizability[1][1],std_dev,9.308439e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,3.715624e-03
electric_polarizability[1][2],std_dev,6.833363e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-2.302055e-03
electric_polarizability[2][0],std_dev,6.833386e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,3.715624e-03
electric_polarizability[2][1],std_dev,6.833363e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.637680e+00
electric_polarizability[2][2],std_dev,9.319667e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.635678e+00
electric_polarizability_eigenvalues[0],std_dev,9.434080e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.643505e+00
electric_polarizability_eigenvalues[1],std_dev,9.389644e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.650848e+00
electric_polarizability_eigenvalues[2],std_dev,9.357351e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.643344e+00
mean_electric_polarizability,std_dev,5.376669e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.604015e-01
hydrodynamic_radius,std_dev,6.614288e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.618559e-01
viscometric_radius,std_dev,3.325257e-03
volume,units,L^3
volume,mean,9.981265e-01
volume,std_dev,1.311242e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.199628e-01
capacitance_sphere_same_volume,std_dev,2.714823e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.342607e-02
gyration[0][0],std_dev,1.072027e-03
gyration[0][1],units,L^2
gyration[0][1],mean,3.278777e-05
gyration[0][1],std_dev,8.255405e-04
gyration[0][2],units,L^2
gyration[0][2],mean,8.625385e-05
gyration[0][2],std_dev,8.252964e-04
gyration[1][0],units,L^2
gyration[1][0],mean,3.278777e-05
gyration[1][0],std_dev,8.255405e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.340147e-02
gyration[1][1],std_dev,1.069627e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-9.688349e-05
gyration[1][2],std_dev,8.245425e-04
gyration[2][0],units,L^2
gyration[2][0],mean,8.625385e-05
gyration[2][0],std_dev,8.252964e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-9.688349e-05
gyration[2][1],std_dev,8.245425e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.315224e-02
gyration[2][2],std_dev,1.069016e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.309343e-02
gyration_eigenvalues[0],std_dev,1.045001e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.343421e-02
gyration_eigenvalues[1],std_dev,7.446044e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.345213e-02
gyration_eigenvalues[2],std_dev,1.413423e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.650182e+00
intrinsic_conductivity,std_dev,7.211911e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.041819e+00
intrinsic_viscosity,std_dev,4.602139e-02
t,units,1
t,mean,7.625660e-01
t,std_dev,4.255092e-04
u[0],units,1
u[0],mean,7.800000e-05
u[0],std_dev,6.868851e-04
u[1],units,1
u[1],mean,-6.000000e-04
u[1],std_dev,6.868889e-04
u[2],units,1
u[2],mean,2.000000e-05
u[2],std_dev,6.868842e-04
v[0][0],units,L
v[0][0],mean,2.181453e-04
v[0][0],std_dev,3.292697e-04
v[0][1],units,L
v[0][1],mean,1.784450e-04
v[0][1],std_dev,3.416383e-04
v[0][2],units,L
v[0][2],mean,3.500359e-05
v[0][2],std_dev,3.419404e-04
v[1][0],units,L
v[1][0],mean,2.181453e-04
v[1][0],std_dev,3.416388e-04
v[1][1],units,L
v[1][1],mean,1.784450e-04
v[1][1],std_dev,3.292191e-04
v[1][2],units,L
v[1][2],mean,3.500359e-05
v[1][2],std_dev,3.419388e-04
v[2][0],units,L
v[2][0],mean,2.181453e-04
v[2][0],std_dev,3.416382e-04
v[2][1],units,L
v[2][1],mean,1.784450e-04
v[2][1],std_dev,3.416378e-04
v[2][2],units,L
v[2][2],mean,3.500359e-05
v[2][2],std_dev,3.296158e-04
w[0][0],units,L
w[0][0],mean,1.288306e-01
w[0][0],std_dev,3.292697e-04
w[0][1],units,L
w[0][1],mean,-2.928328e-04
w[0][1],std_dev,3.416383e-04
w[0][2],units,L
w[0][2],mean,1.562039e-04
w[0][2],std_dev,3.419404e-04
w[1][0],units,L
w[1][0],mean,3.824744e-04
w[1][0],std_dev,3.416388e-04
w[1][1],units,L
w[1][1],mean,1.290834e-01
w[1][1],std_dev,3.292191e-04
w[1][2],units,L
w[1][2],mean,-9.435348e-05
w[1][2],std_dev,3.419388e-04
w[2][0],units,L
w[2][0],mean,-3.190316e-04
w[2][0],std_dev,3.416382e-04
w[2][1],units,L
w[2][1],mean,3.571572e-04
w[2][1],std_dev,3.416378e-04
w[2][2],units,L
w[2][2],mean,1.286566e-01
w[2][2],std_dev,3.296158e-04
interior_hits,units,1
interior_hits,mean,3.668640e+05
interior_hits,std_dev,4.819503e+02
initialize_time,units,s
initialize_time,mean,1.444425e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.161120e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.131000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.436700e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,7.872172e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.294600e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.699766e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,9.078000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.109900e+00
total_time,std_dev,0
