initialization_ram,units,kB
initialization_ram,mean,15968 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15968 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15968 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17368 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17372 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,531
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.605990e-01
capacitance,std_dev,3.683785e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.647304e+00
electric_polarizability[0][0],std_dev,9.312580e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-5.082307e-03
electric_polarizability[0][1],std_dev,6.831248e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,9.217775e-03
electric_polarizability[0][2],std_dev,6.832596e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-5.082307e-03
electric_polarizability[1][0],std_dev,6.831248e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.656652e+00
electric_polarizability[1][1],std_dev,9.306068e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-6.617961e-03
electric_polarizability[1][2],std_dev,6.831011e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,9.217775e-03
electric_polarizability[2][0],std_dev,6.832596e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-6.617961e-03
electric_polarizability[2][1],std_dev,6.831011e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.647983e+00
electric_polarizability[2][2],std_dev,9.311721e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.638360e+00
electric_polarizability_eigenvalues[0],std_dev,9.490392e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.648511e+00
electric_polarizability_eigenvalues[1],std_dev,9.529003e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.665069e+00
electric_polarizability_eigenvalues[2],std_dev,9.530765e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.650647e+00
mean_electric_polarizability,std_dev,5.375203e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.605990e-01
hydrodynamic_radius,std_dev,6.616253e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.622978e-01
viscometric_radius,std_dev,3.327404e-03
volume,units,L^3
volume,mean,9.989074e-01
volume,std_dev,1.311460e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.201245e-01
capacitance_sphere_same_volume,std_dev,2.713860e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.328469e-02
gyration[0][0],std_dev,1.067521e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-1.081378e-04
gyration[0][1],std_dev,8.228042e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-7.575600e-05
gyration[0][2],std_dev,8.237399e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-1.081378e-04
gyration[1][0],std_dev,8.228042e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.311708e-02
gyration[1][1],std_dev,1.067333e-03
gyration[1][2],units,L^2
gyration[1][2],mean,1.874247e-04
gyration[1][2],std_dev,8.238697e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-7.575600e-05
gyration[2][0],std_dev,8.237399e-04
gyration[2][1],units,L^2
gyration[2][1],mean,1.874247e-04
gyration[2][1],std_dev,8.238697e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.361497e-02
gyration[2][2],std_dev,1.069626e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.302858e-02
gyration_eigenvalues[0],std_dev,1.055536e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.328311e-02
gyration_eigenvalues[1],std_dev,1.096617e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.370506e-02
gyration_eigenvalues[2],std_dev,1.071379e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.654640e+00
intrinsic_conductivity,std_dev,7.209601e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.045533e+00
intrinsic_viscosity,std_dev,4.607637e-02
t,units,1
t,mean,7.627940e-01
t,std_dev,4.253669e-04
u[0],units,1
u[0],mean,-2.000000e-06
u[0],std_dev,6.869257e-04
u[1],units,1
u[1],mean,1.176000e-03
u[1],std_dev,6.869246e-04
u[2],units,1
u[2],mean,-1.994000e-03
u[2],std_dev,6.869229e-04
v[0][0],units,L
v[0][0],mean,7.936092e-05
v[0][0],std_dev,3.293652e-04
v[0][1],units,L
v[0][1],mean,4.124153e-04
v[0][1],std_dev,3.416033e-04
v[0][2],units,L
v[0][2],mean,-6.839595e-04
v[0][2],std_dev,3.417393e-04
v[1][0],units,L
v[1][0],mean,7.936092e-05
v[1][0],std_dev,3.417614e-04
v[1][1],units,L
v[1][1],mean,4.124153e-04
v[1][1],std_dev,3.291350e-04
v[1][2],units,L
v[1][2],mean,-6.839595e-04
v[1][2],std_dev,3.417396e-04
v[2][0],units,L
v[2][0],mean,7.936092e-05
v[2][0],std_dev,3.417618e-04
v[2][1],units,L
v[2][1],mean,4.124153e-04
v[2][1],std_dev,3.416023e-04
v[2][2],units,L
v[2][2],mean,-6.839595e-04
v[2][2],std_dev,3.293365e-04
w[0][0],units,L
w[0][0],mean,1.289970e-01
w[0][0],std_dev,3.293652e-04
w[0][1],units,L
w[0][1],mean,1.880657e-06
w[0][1],std_dev,3.416033e-04
w[0][2],units,L
w[0][2],mean,4.312237e-04
w[0][2],std_dev,3.417393e-04
w[1][0],units,L
w[1][0],mean,-3.612591e-04
w[1][0],std_dev,3.417614e-04
w[1][1],units,L
w[1][1],mean,1.293283e-01
w[1][1],std_dev,3.291350e-04
w[1][2],units,L
w[1][2],mean,-3.048368e-04
w[1][2],std_dev,3.417396e-04
w[2][0],units,L
w[2][0],mean,2.205949e-04
w[2][0],std_dev,3.417618e-04
w[2][1],units,L
w[2][1],mean,-1.654207e-04
w[2][1],std_dev,3.416023e-04
w[2][2],units,L
w[2][2],mean,1.290228e-01
w[2][2],std_dev,3.293365e-04
interior_hits,units,1
interior_hits,mean,3.671510e+05
interior_hits,std_dev,4.820305e+02
initialize_time,units,s
initialize_time,mean,1.246940e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.970070e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.036000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.159700e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,7.141056e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.773400e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.935248e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,8.153000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.040629e+00
total_time,std_dev,0
