initialization_ram,units,kB
initialization_ram,mean,15920 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15920 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15920 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17388 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17392 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,543
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.611091e-01
capacitance,std_dev,3.680658e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.640371e+00
electric_polarizability[0][0],std_dev,9.311497e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-5.879028e-04
electric_polarizability[0][1],std_dev,6.834343e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-9.397944e-04
electric_polarizability[0][2],std_dev,6.834703e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-5.879028e-04
electric_polarizability[1][0],std_dev,6.834343e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.657075e+00
electric_polarizability[1][1],std_dev,9.317488e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,6.769549e-03
electric_polarizability[1][2],std_dev,6.837854e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-9.397944e-04
electric_polarizability[2][0],std_dev,6.834703e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,6.769549e-03
electric_polarizability[2][1],std_dev,6.837854e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.643254e+00
electric_polarizability[2][2],std_dev,9.321251e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.639758e+00
electric_polarizability_eigenvalues[0],std_dev,9.502625e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.641062e+00
electric_polarizability_eigenvalues[1],std_dev,9.522100e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.659880e+00
electric_polarizability_eigenvalues[2],std_dev,9.406808e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.646900e+00
mean_electric_polarizability,std_dev,5.379026e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.611091e-01
hydrodynamic_radius,std_dev,6.621329e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333332e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.620711e-01
viscometric_radius,std_dev,3.326321e-03
volume,units,L^3
volume,mean,9.994461e-01
volume,std_dev,1.311600e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.202359e-01
capacitance_sphere_same_volume,std_dev,2.713174e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.314477e-02
gyration[0][0],std_dev,1.067175e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-3.979823e-05
gyration[0][1],std_dev,8.225618e-04
gyration[0][2],units,L^2
gyration[0][2],mean,3.223501e-06
gyration[0][2],std_dev,8.218400e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-3.979823e-05
gyration[1][0],std_dev,8.225618e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.311644e-02
gyration[1][1],std_dev,1.067035e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-7.911942e-06
gyration[1][2],std_dev,8.218918e-04
gyration[2][0],units,L^2
gyration[2][0],mean,3.223501e-06
gyration[2][0],std_dev,8.218400e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-7.911942e-06
gyration[2][1],std_dev,8.218918e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.353586e-02
gyration[2][2],std_dev,1.065704e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.308832e-02
gyration_eigenvalues[0],std_dev,1.427854e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.317271e-02
gyration_eigenvalues[1],std_dev,7.034446e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.353605e-02
gyration_eigenvalues[2],std_dev,1.058394e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.648921e+00
intrinsic_conductivity,std_dev,7.203920e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.040767e+00
intrinsic_viscosity,std_dev,4.600488e-02
t,units,1
t,mean,7.633830e-01
t,std_dev,4.250057e-04
u[0],units,1
u[0],mean,-4.310000e-04
u[0],std_dev,6.870266e-04
u[1],units,1
u[1],mean,6.890000e-04
u[1],std_dev,6.870298e-04
u[2],units,1
u[2],mean,6.470000e-04
u[2],std_dev,6.870298e-04
v[0][0],units,L
v[0][0],mean,-6.719439e-04
v[0][0],std_dev,3.293262e-04
v[0][1],units,L
v[0][1],mean,1.950650e-04
v[0][1],std_dev,3.419955e-04
v[0][2],units,L
v[0][2],mean,3.553661e-04
v[0][2],std_dev,3.420314e-04
v[1][0],units,L
v[1][0],mean,-6.719439e-04
v[1][0],std_dev,3.416783e-04
v[1][1],units,L
v[1][1],mean,1.950650e-04
v[1][1],std_dev,3.295391e-04
v[1][2],units,L
v[1][2],mean,3.553661e-04
v[1][2],std_dev,3.420301e-04
v[2][0],units,L
v[2][0],mean,-6.719439e-04
v[2][0],std_dev,3.416787e-04
v[2][1],units,L
v[2][1],mean,1.950650e-04
v[2][1],std_dev,3.419953e-04
v[2][2],units,L
v[2][2],mean,3.553661e-04
v[2][2],std_dev,3.296714e-04
w[0][0],units,L
w[0][0],mean,1.287522e-01
w[0][0],std_dev,3.293262e-04
w[0][1],units,L
w[0][1],mean,2.588498e-04
w[0][1],std_dev,3.419955e-04
w[0][2],units,L
w[0][2],mean,-2.259103e-05
w[0][2],std_dev,3.420314e-04
w[1][0],units,L
w[1][0],mean,-3.011520e-04
w[1][0],std_dev,3.416783e-04
w[1][1],units,L
w[1][1],mean,1.293428e-01
w[1][1],std_dev,3.295391e-04
w[1][2],units,L
w[1][2],mean,-1.329968e-04
w[1][2],std_dev,3.420301e-04
w[2][0],units,L
w[2][0],mean,-4.465596e-05
w[2][0],std_dev,3.416787e-04
w[2][1],units,L
w[2][1],mean,6.123305e-04
w[2][1],std_dev,3.419953e-04
w[2][2],units,L
w[2][2],mean,1.288540e-01
w[2][2],std_dev,3.296714e-04
interior_hits,units,1
interior_hits,mean,3.673490e+05
interior_hits,std_dev,4.820819e+02
initialize_time,units,s
initialize_time,mean,1.163190e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.793410e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.637000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,4.916900e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,7.002691e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.684100e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.904166e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,7.067000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.015253e+00
total_time,std_dev,0
