initialization_ram,units,kB
initialization_ram,mean,15888 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15888 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15888 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17284 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17288 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,513
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.608553e-01
capacitance,std_dev,3.682225e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.653282e+00
electric_polarizability[0][0],std_dev,9.314204e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-5.821412e-03
electric_polarizability[0][1],std_dev,6.835687e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.140580e-02
electric_polarizability[0][2],std_dev,6.833573e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-5.821412e-03
electric_polarizability[1][0],std_dev,6.835687e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.653249e+00
electric_polarizability[1][1],std_dev,9.316933e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,3.129274e-03
electric_polarizability[1][2],std_dev,6.834523e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.140580e-02
electric_polarizability[2][0],std_dev,6.833573e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,3.129274e-03
electric_polarizability[2][1],std_dev,6.834523e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.643476e+00
electric_polarizability[2][2],std_dev,9.312665e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.635942e+00
electric_polarizability_eigenvalues[0],std_dev,9.465816e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.649454e+00
electric_polarizability_eigenvalues[1],std_dev,9.460968e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.664612e+00
electric_polarizability_eigenvalues[2],std_dev,9.529560e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.650002e+00
mean_electric_polarizability,std_dev,5.377787e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.608553e-01
hydrodynamic_radius,std_dev,6.618804e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333336e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.622589e-01
viscometric_radius,std_dev,3.327230e-03
volume,units,L^3
volume,mean,9.986081e-01
volume,std_dev,1.311375e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.200625e-01
capacitance_sphere_same_volume,std_dev,2.714226e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.313933e-02
gyration[0][0],std_dev,1.067368e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-6.907455e-05
gyration[0][1],std_dev,8.224018e-04
gyration[0][2],units,L^2
gyration[0][2],mean,1.467022e-04
gyration[0][2],std_dev,8.232852e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-6.907455e-05
gyration[1][0],std_dev,8.224018e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.319079e-02
gyration[1][1],std_dev,1.066305e-03
gyration[1][2],units,L^2
gyration[1][2],mean,9.788735e-05
gyration[1][2],std_dev,8.226990e-04
gyration[2][0],units,L^2
gyration[2][0],mean,1.467022e-04
gyration[2][0],std_dev,8.232852e-04
gyration[2][1],units,L^2
gyration[2][1],mean,9.788735e-05
gyration[2][1],std_dev,8.226990e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.323512e-02
gyration[2][2],std_dev,1.068423e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.297280e-02
gyration_eigenvalues[0],std_dev,8.343657e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.323872e-02
gyration_eigenvalues[1],std_dev,7.181300e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.335372e-02
gyration_eigenvalues[2],std_dev,1.636025e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.655090e+00
intrinsic_conductivity,std_dev,7.213880e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.045909e+00
intrinsic_viscosity,std_dev,4.608243e-02
t,units,1
t,mean,7.630900e-01
t,std_dev,4.251867e-04
u[0],units,1
u[0],mean,-2.240000e-04
u[0],std_dev,6.869787e-04
u[1],units,1
u[1],mean,-3.220000e-04
u[1],std_dev,6.869781e-04
u[2],units,1
u[2],mean,-1.480000e-04
u[2],std_dev,6.869774e-04
v[0][0],units,L
v[0][0],mean,-2.921777e-04
v[0][0],std_dev,3.294224e-04
v[0][1],units,L
v[0][1],mean,-4.048468e-04
v[0][1],std_dev,3.419505e-04
v[0][2],units,L
v[0][2],mean,3.256407e-04
v[0][2],std_dev,3.417395e-04
v[1][0],units,L
v[1][0],mean,-2.921777e-04
v[1][0],std_dev,3.418581e-04
v[1][1],units,L
v[1][1],mean,-4.048468e-04
v[1][1],std_dev,3.295189e-04
v[1][2],units,L
v[1][2],mean,3.256407e-04
v[1][2],std_dev,3.417400e-04
v[2][0],units,L
v[2][0],mean,-2.921777e-04
v[2][0],std_dev,3.418577e-04
v[2][1],units,L
v[2][1],mean,-4.048468e-04
v[2][1],std_dev,3.419523e-04
v[2][2],units,L
v[2][2],mean,3.256407e-04
v[2][2],std_dev,3.293680e-04
w[0][0],units,L
w[0][0],mean,1.292085e-01
w[0][0],std_dev,3.294224e-04
w[0][1],units,L
w[0][1],mean,8.853451e-05
w[0][1],std_dev,3.419505e-04
w[0][2],units,L
w[0][2],mean,1.143961e-04
w[0][2],std_dev,3.417395e-04
w[1][0],units,L
w[1][0],mean,-5.000730e-04
w[1][0],std_dev,3.418581e-04
w[1][1],units,L
w[1][1],mean,1.292074e-01
w[1][1],std_dev,3.295189e-04
w[1][2],units,L
w[1][2],mean,-1.072242e-04
w[1][2],std_dev,3.417400e-04
w[2][0],units,L
w[2][0],mean,-9.212303e-04
w[2][0],std_dev,3.418577e-04
w[2][1],units,L
w[2][1],mean,3.285162e-04
w[2][1],std_dev,3.419523e-04
w[2][2],units,L
w[2][2],mean,1.288615e-01
w[2][2],std_dev,3.293680e-04
interior_hits,units,1
interior_hits,mean,3.670410e+05
interior_hits,std_dev,4.819992e+02
initialize_time,units,s
initialize_time,mean,1.140561e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.982630e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.365000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.051300e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,6.854681e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.292300e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.905423e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,8.092000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,9.980870e-01
total_time,std_dev,0
