initialization_ram,units,kB
initialization_ram,mean,15804 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15804 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15804 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17264 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17268 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,514
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.608267e-01
capacitance,std_dev,3.682377e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.654201e+00
electric_polarizability[0][0],std_dev,9.316012e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.526087e-02
electric_polarizability[0][1],std_dev,6.834056e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,7.619726e-03
electric_polarizability[0][2],std_dev,6.835104e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.526087e-02
electric_polarizability[1][0],std_dev,6.834056e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.645007e+00
electric_polarizability[1][1],std_dev,9.311817e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-4.131727e-04
electric_polarizability[1][2],std_dev,6.833034e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,7.619726e-03
electric_polarizability[2][0],std_dev,6.835104e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-4.131727e-04
electric_polarizability[2][1],std_dev,6.833034e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.640456e+00
electric_polarizability[2][2],std_dev,9.315732e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.630891e+00
electric_polarizability_eigenvalues[0],std_dev,9.543930e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.641891e+00
electric_polarizability_eigenvalues[1],std_dev,9.464157e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.666882e+00
electric_polarizability_eigenvalues[2],std_dev,9.488142e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.646554e+00
mean_electric_polarizability,std_dev,5.377741e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.608267e-01
hydrodynamic_radius,std_dev,6.618519e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.620502e-01
viscometric_radius,std_dev,3.326211e-03
volume,units,L^3
volume,mean,1.000183e+00
volume,std_dev,1.311804e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.203884e-01
capacitance_sphere_same_volume,std_dev,2.712264e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.337322e-02
gyration[0][0],std_dev,1.066983e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-3.472578e-04
gyration[0][1],std_dev,8.218075e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-1.223329e-04
gyration[0][2],std_dev,8.217274e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-3.472578e-04
gyration[1][0],std_dev,8.218075e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.330421e-02
gyration[1][1],std_dev,1.065962e-03
gyration[1][2],units,L^2
gyration[1][2],mean,3.427962e-05
gyration[1][2],std_dev,8.213303e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-1.223329e-04
gyration[2][0],std_dev,8.217274e-04
gyration[2][1],units,L^2
gyration[2][1],mean,3.427962e-05
gyration[2][1],std_dev,8.213303e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.335340e-02
gyration[2][2],std_dev,1.065559e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.298068e-02
gyration_eigenvalues[0],std_dev,1.583899e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.332709e-02
gyration_eigenvalues[1],std_dev,8.969980e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.372307e-02
gyration_eigenvalues[2],std_dev,7.026628e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.645886e+00
intrinsic_conductivity,std_dev,7.195500e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.038238e+00
intrinsic_viscosity,std_dev,4.596635e-02
t,units,1
t,mean,7.630570e-01
t,std_dev,4.252043e-04
u[0],units,1
u[0],mean,-8.170000e-04
u[0],std_dev,6.869738e-04
u[1],units,1
u[1],mean,-8.910000e-04
u[1],std_dev,6.869708e-04
u[2],units,1
u[2],mean,1.500000e-05
u[2],std_dev,6.869711e-04
v[0][0],units,L
v[0][0],mean,3.379537e-04
v[0][0],std_dev,3.294869e-04
v[0][1],units,L
v[0][1],mean,2.993342e-04
v[0][1],std_dev,3.417196e-04
v[0][2],units,L
v[0][2],mean,-5.381974e-04
v[0][2],std_dev,3.418231e-04
v[1][0],units,L
v[1][0],mean,3.379537e-04
v[1][0],std_dev,3.419265e-04
v[1][1],units,L
v[1][1],mean,2.993342e-04
v[1][1],std_dev,3.293380e-04
v[1][2],units,L
v[1][2],mean,-5.381974e-04
v[1][2],std_dev,3.418240e-04
v[2][0],units,L
v[2][0],mean,3.379537e-04
v[2][0],std_dev,3.419273e-04
v[2][1],units,L
v[2][1],mean,2.993342e-04
v[2][1],std_dev,3.417197e-04
v[2][2],units,L
v[2][2],mean,-5.381974e-04
v[2][2],std_dev,3.294762e-04
w[0][0],units,L
w[0][0],mean,1.292406e-01
w[0][0],std_dev,3.294869e-04
w[0][1],units,L
w[0][1],mean,5.389560e-04
w[0][1],std_dev,3.417196e-04
w[0][2],units,L
w[0][2],mean,4.934864e-04
w[0][2],std_dev,3.418231e-04
w[1][0],units,L
w[1][0],mean,5.398146e-04
w[1][0],std_dev,3.419265e-04
w[1][1],units,L
w[1][1],mean,1.289154e-01
w[1][1],std_dev,3.293380e-04
w[1][2],units,L
w[1][2],mean,2.985329e-04
w[1][2],std_dev,3.418240e-04
w[2][0],units,L
w[2][0],mean,4.608182e-05
w[2][0],std_dev,3.419273e-04
w[2][1],units,L
w[2][1],mean,-3.271246e-04
w[2][1],std_dev,3.417197e-04
w[2][2],units,L
w[2][2],mean,1.287548e-01
w[2][2],std_dev,3.294762e-04
interior_hits,units,1
interior_hits,mean,3.676200e+05
interior_hits,std_dev,4.821571e+02
initialize_time,units,s
initialize_time,mean,1.544613e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.244750e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.242000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.659000e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,7.102296e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.355700e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.883200e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,8.794000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.061012e+00
total_time,std_dev,0
