initialization_ram,units,kB
initialization_ram,mean,16004 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,16004 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,16004 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17332 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17336 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,538
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.609246e-01
capacitance,std_dev,3.681790e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.648811e+00
electric_polarizability[0][0],std_dev,9.315932e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-8.860605e-03
electric_polarizability[0][1],std_dev,6.836480e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-4.645257e-04
electric_polarizability[0][2],std_dev,6.834558e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-8.860605e-03
electric_polarizability[1][0],std_dev,6.836480e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.656204e+00
electric_polarizability[1][1],std_dev,9.317838e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,2.844728e-03
electric_polarizability[1][2],std_dev,6.835715e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-4.645257e-04
electric_polarizability[2][0],std_dev,6.834558e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,2.844728e-03
electric_polarizability[2][1],std_dev,6.835715e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.637541e+00
electric_polarizability[2][2],std_dev,9.315881e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.637025e+00
electric_polarizability_eigenvalues[0],std_dev,9.349707e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.643144e+00
electric_polarizability_eigenvalues[1],std_dev,9.475500e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.662386e+00
electric_polarizability_eigenvalues[2],std_dev,9.471260e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.647519e+00
mean_electric_polarizability,std_dev,5.378913e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.609246e-01
hydrodynamic_radius,std_dev,6.619493e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333335e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.621086e-01
viscometric_radius,std_dev,3.326503e-03
volume,units,L^3
volume,mean,9.997617e-01
volume,std_dev,1.311692e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.203012e-01
capacitance_sphere_same_volume,std_dev,2.712794e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.351645e-02
gyration[0][0],std_dev,1.068152e-03
gyration[0][1],units,L^2
gyration[0][1],mean,9.006522e-05
gyration[0][1],std_dev,8.226229e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-1.935617e-04
gyration[0][2],std_dev,8.221069e-04
gyration[1][0],units,L^2
gyration[1][0],mean,9.006522e-05
gyration[1][0],std_dev,8.226229e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.324514e-02
gyration[1][1],std_dev,1.066353e-03
gyration[1][2],units,L^2
gyration[1][2],mean,3.151013e-04
gyration[1][2],std_dev,8.218869e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-1.935617e-04
gyration[2][0],std_dev,8.221069e-04
gyration[2][1],units,L^2
gyration[2][1],mean,3.151013e-04
gyration[2][1],std_dev,8.218869e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.314554e-02
gyration[2][2],std_dev,1.065197e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.281557e-02
gyration_eigenvalues[0],std_dev,7.604356e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.348269e-02
gyration_eigenvalues[1],std_dev,1.722888e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.360888e-02
gyration_eigenvalues[2],std_dev,6.871335e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.648388e+00
intrinsic_conductivity,std_dev,7.201321e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.040324e+00
intrinsic_viscosity,std_dev,4.599801e-02
t,units,1
t,mean,7.631700e-01
t,std_dev,4.251365e-04
u[0],units,1
u[0],mean,1.226000e-03
u[0],std_dev,6.869928e-04
u[1],units,1
u[1],mean,-1.620000e-04
u[1],std_dev,6.869920e-04
u[2],units,1
u[2],mean,4.180000e-04
u[2],std_dev,6.869877e-04
v[0][0],units,L
v[0][0],mean,4.028451e-04
