initialization_ram,units,kB
initialization_ram,mean,16020 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,16020 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,16020 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17284 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17288 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,542
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.603305e-01
capacitance,std_dev,3.685460e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.651215e+00
electric_polarizability[0][0],std_dev,9.310274e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-8.938305e-03
electric_polarizability[0][1],std_dev,6.833142e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,4.391119e-04
electric_polarizability[0][2],std_dev,6.831034e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-8.938305e-03
electric_polarizability[1][0],std_dev,6.833142e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.652632e+00
electric_polarizability[1][1],std_dev,9.313990e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,8.991855e-03
electric_polarizability[1][2],std_dev,6.832367e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,4.391119e-04
electric_polarizability[2][0],std_dev,6.831034e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,8.991855e-03
electric_polarizability[2][1],std_dev,6.832367e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.643674e+00
electric_polarizability[2][2],std_dev,9.309484e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.636075e+00
electric_polarizability_eigenvalues[0],std_dev,9.521084e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.648278e+00
electric_polarizability_eigenvalues[1],std_dev,9.504664e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,3.663169e+00
electric_polarizability_eigenvalues[2],std_dev,9.510059e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.649174e+00
mean_electric_polarizability,std_dev,5.375853e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,6.603305e-01
hydrodynamic_radius,std_dev,6.613582e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.333335e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,mean,6.622088e-01
viscometric_radius,std_dev,3.326974e-03
volume,units,L^3
volume,mean,9.978953e-01
volume,std_dev,1.311173e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,6.199150e-01
capacitance_sphere_same_volume,std_dev,2.715100e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.315562e-02
gyration[0][0],std_dev,1.068755e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-1.175891e-04
gyration[0][1],std_dev,8.226599e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-9.980655e-05
gyration[0][2],std_dev,8.235561e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-1.175891e-04
gyration[1][0],std_dev,8.226599e-04
gyration[1][1],units,L^2
gyration[1][1],mean,8.319157e-02
gyration[1][1],std_dev,1.066195e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-9.219986e-05
gyration[1][2],std_dev,8.224977e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-9.980655e-05
gyration[2][0],std_dev,8.235561e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-9.219986e-05
gyration[2][1],std_dev,8.224977e-04
gyration[2][2],units,L^2
gyration[2][2],mean,8.338000e-02
gyration[2][2],std_dev,1.068383e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.300541e-02
gyration_eigenvalues[0],std_dev,1.713662e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.329241e-02
gyration_eigenvalues[1],std_dev,6.896329e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.342938e-02
gyration_eigenvalues[2],std_dev,7.634579e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.656870e+00
intrinsic_conductivity,std_dev,7.218650e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.047393e+00
intrinsic_viscosity,std_dev,4.610501e-02
t,units,1
t,mean,7.624840e-01
t,std_dev,4.255603e-04
u[0],units,1
u[0],mean,-2.340000e-04
u[0],std_dev,6.868732e-04
u[1],units,1
u[1],mean,-1.108000e-03
u[1],std_dev,6.868682e-04
u[2],units,1
u[2],mean,9.700000e-04
u[2],std_dev,6.868719e-04
v[0][0],units,L
v[0][0],mean,1.574280e-04
v[0][0],std_dev,3.292837e-04
v[0][1],units,L
v[0][1],mean,-4.781768e-04
v[0][1],std_dev,3.418455e-04
v[0][2],units,L
v[0][2],mean,7.664505e-05
v[0][2],std_dev,3.416336e-04
v[1][0],units,L
v[1][0],mean,1.574280e-04
v[1][0],std_dev,3.417085e-04
v[1][1],units,L
v[1][1],mean,-4.781768e-04
v[1][1],std_dev,3.294148e-04
v[1][2],units,L
v[1][2],mean,7.664505e-05
v[1][2],std_dev,3.416325e-04
v[2][0],units,L
v[2][0],mean,1.574280e-04
v[2][0],std_dev,3.417096e-04
v[2][1],units,L
v[2][1],mean,-4.781768e-04
v[2][1],std_dev,3.418447e-04
v[2][2],units,L
v[2][2],mean,7.664505e-05
v[2][2],std_dev,3.292559e-04
w[0][0],units,L
w[0][0],mean,1.291353e-01
w[0][0],std_dev,3.292837e-04
w[0][1],units,L
w[0][1],mean,-3.827346e-04
w[0][1],std_dev,3.418455e-04
w[0][2],units,L
w[0][2],mean,1.526941e-04
w[0][2],std_dev,3.416336e-04
w[1][0],units,L
w[1][0],mean,-2.496032e-04
w[1][0],std_dev,3.417085e-04
w[1][1],units,L
w[1][1],mean,1.291861e-01
w[1][1],std_dev,3.294148e-04
w[1][2],units,L
w[1][2],mean,5.820093e-04
w[1][2],std_dev,3.416325e-04
w[2][0],units,L
w[2][0],mean,-1.214565e-04
w[2][0],std_dev,3.417096e-04
w[2][1],units,L
w[2][1],mean,5.331457e-05
w[2][1],std_dev,3.418447e-04
w[2][2],units,L
w[2][2],mean,1.288687e-01
w[2][2],std_dev,3.292559e-04
interior_hits,units,1
interior_hits,mean,3.667790e+05
interior_hits,std_dev,4.819249e+02
initialize_time,units,s
initialize_time,mean,1.301662e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.949420e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.793000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.576900e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,6.913983e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
