initialization_ram,units,kB
initialization_ram,mean,15892 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15892 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15892 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17196 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17200 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,216
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.726260e+00
capacitance,std_dev,2.178589e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.689070e+02
electric_polarizability[0][0],std_dev,2.435296e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-5.215058e-01
electric_polarizability[0][1],std_dev,1.788698e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.344405e+00
electric_polarizability[0][2],std_dev,1.296960e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-5.215058e-01
electric_polarizability[1][0],std_dev,1.788698e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.730019e+02
electric_polarizability[1][1],std_dev,2.433972e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-4.017512e-01
electric_polarizability[1][2],std_dev,1.296733e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.344405e+00
electric_polarizability[2][0],std_dev,1.296960e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-4.017512e-01
electric_polarizability[2][1],std_dev,1.296733e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.560387e+02
electric_polarizability[2][2],std_dev,5.623380e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.560363e+02
electric_polarizability_eigenvalues[0],std_dev,5.623541e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.688437e+02
electric_polarizability_eigenvalues[1],std_dev,2.438229e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.730676e+02
electric_polarizability_eigenvalues[2],std_dev,2.436950e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,6.993159e+02
mean_electric_polarizability,std_dev,1.162904e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.726260e+00
hydrodynamic_radius,std_dev,3.732623e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131073e-01
intrinsic_viscosity_prefactor,std_dev,1.219661e-02
viscometric_radius,units,L
viscometric_radius,mean,3.786729e+00
viscometric_radius,std_dev,1.904964e-02
volume,units,L^3
volume,mean,7.913201e+01
volume,std_dev,1.875398e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.663307e+00
capacitance_sphere_same_volume,std_dev,2.103978e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.381676e+00
gyration[0][0],std_dev,3.257838e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-2.937868e-02
gyration[0][1],std_dev,1.564905e-02
gyration[0][2],units,L^2
gyration[0][2],mean,1.617576e-03
gyration[0][2],std_dev,3.694804e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-2.937868e-02
gyration[1][0],std_dev,1.564905e-02
gyration[1][1],units,L^2
gyration[1][1],mean,8.374648e+00
gyration[1][1],std_dev,3.257115e-02
gyration[1][2],units,L^2
gyration[1][2],mean,5.260654e-03
gyration[1][2],std_dev,3.681617e-03
gyration[2][0],units,L^2
gyration[2][0],mean,1.617576e-03
gyration[2][0],std_dev,3.694804e-03
gyration[2][1],units,L^2
gyration[2][1],mean,5.260654e-03
gyration[2][1],std_dev,3.681617e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.491617e-01
gyration[2][2],std_dev,1.053415e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.491579e-01
gyration_eigenvalues[0],std_dev,1.053422e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.348577e+00
gyration_eigenvalues[1],std_dev,3.116181e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.407751e+00
gyration_eigenvalues[2],std_dev,3.125043e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.837332e+00
intrinsic_conductivity,std_dev,2.558558e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.185699e+00
intrinsic_viscosity,std_dev,1.097748e-01
t,units,1
t,mean,7.452520e-01
t,std_dev,4.357178e-04
u[0],units,1
u[0],mean,-9.080000e-04
u[0],std_dev,6.837791e-04
u[1],units,1
u[1],mean,1.454000e-03
u[1],std_dev,6.837755e-04
u[2],units,1
u[2],mean,7.880000e-04
u[2],std_dev,6.837752e-04
v[0][0],units,L
v[0][0],mean,-3.373497e-03
v[0][0],std_dev,2.583928e-03
v[0][1],units,L
v[0][1],mean,2.420532e-03
v[0][1],std_dev,2.683737e-03
v[0][2],units,L
v[0][2],mean,-2.084091e-04
v[0][2],std_dev,6.080360e-04
v[1][0],units,L
v[1][0],mean,-3.373497e-03
v[1][0],std_dev,2.684237e-03
v[1][1],units,L
v[1][1],mean,2.420532e-03
v[1][1],std_dev,2.582533e-03
v[1][2],units,L
v[1][2],mean,-2.084091e-04
v[1][2],std_dev,6.080351e-04
