initialization_ram,units,kB
initialization_ram,mean,15884 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15884 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15884 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17184 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17188 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,235
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.729300e+00
capacitance,std_dev,2.176884e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.731130e+02
electric_polarizability[0][0],std_dev,2.437137e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.661096e+00
electric_polarizability[0][1],std_dev,1.789610e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-4.849893e-01
electric_polarizability[0][2],std_dev,1.298301e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.661096e+00
electric_polarizability[1][0],std_dev,1.789610e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.723503e+02
electric_polarizability[1][1],std_dev,2.434129e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.989915e-01
electric_polarizability[1][2],std_dev,1.296816e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-4.849893e-01
electric_polarizability[2][0],std_dev,1.298301e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.989915e-01
electric_polarizability[2][1],std_dev,1.296816e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.566401e+02
electric_polarizability[2][2],std_dev,5.630060e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.566397e+02
electric_polarizability_eigenvalues[0],std_dev,5.630086e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.700437e+02
electric_polarizability_eigenvalues[1],std_dev,2.482550e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.754199e+02
electric_polarizability_eigenvalues[2],std_dev,2.482969e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.007011e+02
mean_electric_polarizability,std_dev,1.163405e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.729300e+00
hydrodynamic_radius,std_dev,3.735648e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131109e-01
intrinsic_viscosity_prefactor,std_dev,1.219666e-02
viscometric_radius,units,L
viscometric_radius,mean,3.789233e+00
viscometric_radius,std_dev,1.906188e-02
volume,units,L^3
volume,mean,7.888906e+01
volume,std_dev,1.873047e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.660578e+00
capacitance_sphere_same_volume,std_dev,2.105652e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.391874e+00
gyration[0][0],std_dev,3.265519e-02
gyration[0][1],units,L^2
gyration[0][1],mean,1.195651e-02
gyration[0][1],std_dev,1.566997e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-6.846305e-03
gyration[0][2],std_dev,3.694600e-03
gyration[1][0],units,L^2
gyration[1][0],mean,1.195651e-02
gyration[1][0],std_dev,1.566997e-02
gyration[1][1],units,L^2
gyration[1][1],mean,8.342933e+00
gyration[1][1],std_dev,3.251728e-02
gyration[1][2],units,L^2
gyration[1][2],mean,2.383700e-03
gyration[1][2],std_dev,3.689954e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-6.846305e-03
gyration[2][0],std_dev,3.694600e-03
gyration[2][1],units,L^2
gyration[2][1],mean,2.383700e-03
gyration[2][1],std_dev,3.689954e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.490420e-01
gyration[2][2],std_dev,1.053789e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.490355e-01
gyration_eigenvalues[0],std_dev,1.053800e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.340170e+00
gyration_eigenvalues[1],std_dev,3.225478e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.394644e+00
gyration_eigenvalues[2],std_dev,3.239507e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.882108e+00
intrinsic_conductivity,std_dev,2.573351e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.222138e+00
intrinsic_viscosity,std_dev,1.103343e-01
t,units,1
t,mean,7.458600e-01
t,std_dev,4.353768e-04
u[0],units,1
u[0],mean,-5.120000e-04
u[0],std_dev,6.838920e-04
u[1],units,1
u[1],mean,3.200000e-05
u[1],std_dev,6.838895e-04
u[2],units,1
u[2],mean,-3.620000e-04
u[2],std_dev,6.838911e-04
v[0][0],units,L
v[0][0],mean,8.134911e-04
v[0][0],std_dev,2.585883e-03
v[0][1],units,L
v[0][1],mean,-1.839239e-03
v[0][1],std_dev,2.683746e-03
v[0][2],units,L
v[0][2],mean,8.141866e-04
v[0][2],std_dev,6.088155e-04
v[1][0],units,L
v[1][0],mean,8.134911e-04
v[1][0],std_dev,2.686970e-03
v[1][1],units,L
v[1][1],mean,-1.839239e-03
v[1][1],std_dev,2.582691e-03
v[1][2],units,L
v[1][2],mean,8.141866e-04
v[1][2],std_dev,6.088174e-04
v[2][0],units,L
v[2][0],mean,8.134911e-04
v[2][0],std_dev,2.686973e-03
v[2][1],units,L
v[2][1],mean,-1.839239e-03
v[2][1],std_dev,2.683738e-03
v[2][2],units,L
v[2][2],mean,8.141866e-04
v[2][2],std_dev,5.973670e-04
w[0][0],units,L
w[0][0],mean,1.032504e+00
w[0][0],std_dev,2.585883e-03
w[0][1],units,L
w[0][1],mean,-1.219379e-03
w[0][1],std_dev,2.683746e-03
w[0][2],units,L
w[0][2],mean,-4.560722e-04
w[0][2],std_dev,6.088155e-04
w[1][0],units,L
w[1][0],mean,-4.426345e-03
w[1][0],std_dev,2.686970e-03
w[1][1],units,L
w[1][1],mean,1.031696e+00
w[1][1],std_dev,2.582691e-03
w[1][2],units,L
w[1][2],mean,9.173605e-04
w[1][2],std_dev,6.088174e-04
w[2][0],units,L
w[2][0],mean,-5.740607e-04
w[2][0],std_dev,2.686973e-03
w[2][1],units,L
w[2][1],mean,-1.550913e-03
w[2][1],std_dev,2.683738e-03
w[2][2],units,L
w[2][2],mean,1.661999e-01
w[2][2],std_dev,5.973670e-04
interior_hits,units,1
interior_hits,mean,1.506670e+05
interior_hits,std_dev,3.577255e+02
initialize_time,units,s
initialize_time,mean,1.394538e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.932344e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.505600e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,3.324720e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.967843e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,7.186100e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.679902e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,6.943000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,6.287550e+00
total_time,std_dev,0
