initialization_ram,units,kB
initialization_ram,mean,15876 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15876 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15876 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17380 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17384 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,246
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.731805e+00
capacitance,std_dev,2.175460e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.741872e+02
electric_polarizability[0][0],std_dev,2.434171e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-7.629317e-01
electric_polarizability[0][1],std_dev,1.790110e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.176892e+00
electric_polarizability[0][2],std_dev,1.297011e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-7.629317e-01
electric_polarizability[1][0],std_dev,1.790110e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.758626e+02
electric_polarizability[1][1],std_dev,2.437649e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.737426e+00
electric_polarizability[1][2],std_dev,1.298793e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.176892e+00
electric_polarizability[2][0],std_dev,1.297011e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.737426e+00
electric_polarizability[2][1],std_dev,1.298793e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.566860e+02
electric_polarizability[2][2],std_dev,5.629734e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.566806e+02
electric_polarizability_eigenvalues[0],std_dev,5.630092e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.738955e+02
electric_polarizability_eigenvalues[1],std_dev,2.456540e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.761597e+02
electric_polarizability_eigenvalues[2],std_dev,2.459097e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.022453e+02
mean_electric_polarizability,std_dev,1.163532e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.731805e+00
hydrodynamic_radius,std_dev,3.738141e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.130934e-01
intrinsic_viscosity_prefactor,std_dev,1.219640e-02
viscometric_radius,units,L
viscometric_radius,mean,3.791987e+00
viscometric_radius,std_dev,1.907525e-02
volume,units,L^3
volume,mean,7.891943e+01
volume,std_dev,1.873342e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.660920e+00
capacitance_sphere_same_volume,std_dev,2.105444e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.370368e+00
gyration[0][0],std_dev,3.257125e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-6.528249e-03
gyration[0][1],std_dev,1.567477e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-2.724187e-03
gyration[0][2],std_dev,3.696958e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-6.528249e-03
gyration[1][0],std_dev,1.567477e-02
gyration[1][1],units,L^2
gyration[1][1],mean,8.362262e+00
gyration[1][1],std_dev,3.256749e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-2.233961e-03
gyration[1][2],std_dev,3.692313e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-2.724187e-03
gyration[2][0],std_dev,3.696958e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-2.233961e-03
gyration[2][1],std_dev,3.692313e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.494754e-01
gyration[2][2],std_dev,1.055698e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.494739e-01
gyration_eigenvalues[0],std_dev,1.055701e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.358632e+00
gyration_eigenvalues[1],std_dev,3.157589e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.373999e+00
gyration_eigenvalues[2],std_dev,3.159447e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.898256e+00
intrinsic_conductivity,std_dev,2.575869e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.235113e+00
intrinsic_viscosity,std_dev,1.105292e-01
t,units,1
t,mean,7.463610e-01
t,std_dev,4.350920e-04
u[0],units,1
u[0],mean,3.590000e-04
u[0],std_dev,6.839807e-04
u[1],units,1
u[1],mean,9.230000e-04
u[1],std_dev,6.839814e-04
u[2],units,1
u[2],mean,1.990000e-04
u[2],std_dev,6.839818e-04
v[0][0],units,L
v[0][0],mean,4.117211e-05
v[0][0],std_dev,2.582737e-03
v[0][1],units,L
v[0][1],mean,3.330176e-03
v[0][1],std_dev,2.688050e-03
v[0][2],units,L
v[0][2],mean,-6.324654e-04
v[0][2],std_dev,6.087927e-04
v[1][0],units,L
v[1][0],mean,4.117211e-05
v[1][0],std_dev,2.684170e-03
v[1][1],units,L
v[1][1],mean,3.330176e-03
v[1][1],std_dev,2.586420e-03
v[1][2],units,L
v[1][2],mean,-6.324654e-04
v[1][2],std_dev,6.087918e-04
v[2][0],units,L
v[2][0],mean,4.117211e-05
v[2][0],std_dev,2.684169e-03
v[2][1],units,L
v[2][1],mean,3.330176e-03
v[2][1],std_dev,2.688045e-03
v[2][2],units,L
v[2][2],mean,-6.324654e-04
v[2][2],std_dev,5.973331e-04
w[0][0],units,L
w[0][0],mean,1.033645e+00
w[0][0],std_dev,2.582737e-03
w[0][1],units,L
w[0][1],mean,-1.818480e-04
w[0][1],std_dev,2.688050e-03
w[0][2],units,L
w[0][2],mean,-1.904256e-04
w[0][2],std_dev,6.087927e-04
w[1][0],units,L
w[1][0],mean,-1.435491e-03
w[1][0],std_dev,2.684170e-03
w[1][1],units,L
w[1][1],mean,1.035426e+00
w[1][1],std_dev,2.586420e-03
w[1][2],units,L
w[1][2],mean,-8.204968e-05
w[1][2],std_dev,6.087918e-04
w[2][0],units,L
w[2][0],mean,2.687574e-03
w[2][0],std_dev,2.684169e-03
w[2][1],units,L
w[2][1],mean,3.769089e-03
w[2][1],std_dev,2.688045e-03
w[2][2],units,L
w[2][2],mean,1.662488e-01
w[2][2],std_dev,5.973331e-04
interior_hits,units,1
interior_hits,mean,1.507250e+05
interior_hits,std_dev,3.577821e+02
initialize_time,units,s
initialize_time,mean,1.163242e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.182267e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.063100e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.346870e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.798858e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,3.293900e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.546553e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,9.784000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,6.080851e+00
total_time,std_dev,0
