initialization_ram,units,kB
initialization_ram,mean,15784 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15784 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15784 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17216 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17220 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,234
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.727605e+00
capacitance,std_dev,2.177850e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.712712e+02
electric_polarizability[0][0],std_dev,2.434389e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-9.331490e-01
electric_polarizability[0][1],std_dev,1.789070e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-9.523973e-01
electric_polarizability[0][2],std_dev,1.296800e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-9.331490e-01
electric_polarizability[1][0],std_dev,1.789070e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.691209e+02
electric_polarizability[1][1],std_dev,2.436300e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,4.742942e-01
electric_polarizability[1][2],std_dev,1.297492e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-9.523973e-01
electric_polarizability[2][0],std_dev,1.296800e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,4.742942e-01
electric_polarizability[2][1],std_dev,1.297492e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.572370e+02
electric_polarizability[2][2],std_dev,5.625526e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.572356e+02
electric_polarizability_eigenvalues[0],std_dev,5.625618e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.687724e+02
electric_polarizability_eigenvalues[1],std_dev,2.456734e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.716211e+02
electric_polarizability_eigenvalues[2],std_dev,2.455302e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,6.992097e+02
mean_electric_polarizability,std_dev,1.163246e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.727605e+00
hydrodynamic_radius,std_dev,3.733962e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131890e-01
intrinsic_viscosity_prefactor,std_dev,1.219784e-02
viscometric_radius,units,L
viscometric_radius,mean,3.786664e+00
viscometric_radius,std_dev,1.904942e-02
volume,units,L^3
volume,mean,7.906446e+01
volume,std_dev,1.874760e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.662549e+00
capacitance_sphere_same_volume,std_dev,2.104461e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.375863e+00
gyration[0][0],std_dev,3.259651e-02
gyration[0][1],units,L^2
gyration[0][1],mean,9.652988e-03
gyration[0][1],std_dev,1.563999e-02
gyration[0][2],units,L^2
gyration[0][2],mean,3.020504e-04
gyration[0][2],std_dev,3.690994e-03
gyration[1][0],units,L^2
gyration[1][0],mean,9.652988e-03
gyration[1][0],std_dev,1.563999e-02
gyration[1][1],units,L^2
gyration[1][1],mean,8.368996e+00
gyration[1][1],std_dev,3.255938e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-2.913683e-03
gyration[1][2],std_dev,3.697716e-03
gyration[2][0],units,L^2
gyration[2][0],mean,3.020504e-04
gyration[2][0],std_dev,3.690994e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-2.913683e-03
gyration[2][1],std_dev,3.697716e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.500108e-01
gyration[2][2],std_dev,1.057203e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.500098e-01
gyration_eigenvalues[0],std_dev,1.057205e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.362185e+00
gyration_eigenvalues[1],std_dev,3.132194e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.382676e+00
gyration_eigenvalues[2],std_dev,3.136213e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.843540e+00
intrinsic_conductivity,std_dev,2.561614e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.191470e+00
intrinsic_viscosity,std_dev,1.098649e-01
t,units,1
t,mean,7.455210e-01
t,std_dev,4.355700e-04
u[0],units,1
u[0],mean,-9.610000e-04
u[0],std_dev,6.838275e-04
u[1],units,1
u[1],mean,-1.290000e-04
u[1],std_dev,6.838289e-04
u[2],units,1
u[2],mean,-1.500000e-05
u[2],std_dev,6.838303e-04
v[0][0],units,L
v[0][0],mean,-2.628301e-03
v[0][0],std_dev,2.582971e-03
v[0][1],units,L
v[0][1],mean,1.277709e-03
v[0][1],std_dev,2.685303e-03
v[0][2],units,L
v[0][2],mean,3.699189e-04
v[0][2],std_dev,6.084336e-04
v[1][0],units,L
v[1][0],mean,-2.628301e-03
v[1][0],std_dev,2.683791e-03
v[1][1],units,L
v[1][1],mean,1.277709e-03
v[1][1],std_dev,2.584994e-03
v[1][2],units,L
v[1][2],mean,3.699189e-04
v[1][2],std_dev,6.084322e-04
v[2][0],units,L
v[2][0],mean,-2.628301e-03
v[2][0],std_dev,2.683790e-03
v[2][1],units,L
v[2][1],mean,1.277709e-03
