initialization_ram,units,kB
initialization_ram,mean,15716 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15716 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15716 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17208 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17212 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,212
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.728155e+00
capacitance,std_dev,2.177542e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.769430e+02
electric_polarizability[0][0],std_dev,2.433716e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,2.325163e+00
electric_polarizability[0][1],std_dev,1.789021e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.465211e+00
electric_polarizability[0][2],std_dev,1.297032e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,2.325163e+00
electric_polarizability[1][0],std_dev,1.789021e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.737321e+02
electric_polarizability[1][1],std_dev,2.434760e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-1.251847e+00
electric_polarizability[1][2],std_dev,1.297212e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.465211e+00
electric_polarizability[2][0],std_dev,1.297032e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-1.251847e+00
electric_polarizability[2][1],std_dev,1.297212e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.565534e+02
electric_polarizability[2][2],std_dev,5.627487e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.565489e+02
electric_polarizability_eigenvalues[0],std_dev,5.627785e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.725122e+02
electric_polarizability_eigenvalues[1],std_dev,2.467406e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.781674e+02
electric_polarizability_eigenvalues[2],std_dev,2.466815e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.024095e+02
mean_electric_polarizability,std_dev,1.162742e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.728155e+00
hydrodynamic_radius,std_dev,3.734509e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.130891e-01
intrinsic_viscosity_prefactor,std_dev,1.219634e-02
viscometric_radius,units,L
viscometric_radius,mean,3.792276e+00
viscometric_radius,std_dev,1.907649e-02
volume,units,L^3
volume,mean,7.899954e+01
volume,std_dev,1.874127e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.661820e+00
capacitance_sphere_same_volume,std_dev,2.104902e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.355017e+00
gyration[0][0],std_dev,3.251862e-02
gyration[0][1],units,L^2
gyration[0][1],mean,4.389545e-03
gyration[0][1],std_dev,1.565670e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-1.187522e-03
gyration[0][2],std_dev,3.698165e-03
gyration[1][0],units,L^2
gyration[1][0],mean,4.389545e-03
gyration[1][0],std_dev,1.565670e-02
gyration[1][1],units,L^2
gyration[1][1],mean,8.379906e+00
gyration[1][1],std_dev,3.259841e-02
gyration[1][2],units,L^2
gyration[1][2],mean,1.508446e-03
gyration[1][2],std_dev,3.697005e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-1.187522e-03
gyration[2][0],std_dev,3.698165e-03
gyration[2][1],units,L^2
gyration[2][1],mean,1.508446e-03
gyration[2][1],std_dev,3.697005e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.503266e-01
gyration[2][2],std_dev,1.058110e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.503261e-01
gyration_eigenvalues[0],std_dev,1.058111e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.354266e+00
gyration_eigenvalues[1],std_dev,3.236894e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.380657e+00
gyration_eigenvalues[2],std_dev,3.244878e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.891312e+00
intrinsic_conductivity,std_dev,2.572058e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.229429e+00
intrinsic_viscosity,std_dev,1.104396e-01
t,units,1
t,mean,7.456310e-01
t,std_dev,4.355084e-04
u[0],units,1
u[0],mean,7.670000e-04
u[0],std_dev,6.838500e-04
u[1],units,1
u[1],mean,-4.450000e-04
u[1],std_dev,6.838500e-04
u[2],units,1
u[2],mean,-7.900000e-05
u[2],std_dev,6.838481e-04
v[0][0],units,L
v[0][0],mean,4.035727e-04
v[0][0],std_dev,2.582256e-03
v[0][1],units,L
v[0][1],mean,-3.784747e-03
v[0][1],std_dev,2.684668e-03
v[0][2],units,L
v[0][2],mean,4.505270e-04
v[0][2],std_dev,6.085379e-04
v[1][0],units,L
v[1][0],mean,4.035727e-04
v[1][0],std_dev,2.684280e-03
v[1][1],units,L
v[1][1],mean,-3.784747e-03
v[1][1],std_dev,2.583359e-03
v[1][2],units,L
v[1][2],mean,4.505270e-04
v[1][2],std_dev,6.085364e-04
v[2][0],units,L
v[2][0],mean,4.035727e-04
v[2][0],std_dev,2.684272e-03
v[2][1],units,L
v[2][1],mean,-3.784747e-03
v[2][1],std_dev,2.684661e-03
v[2][2],units,L
v[2][2],mean,4.505270e-04
v[2][2],std_dev,5.970947e-04
w[0][0],units,L
w[0][0],mean,1.036569e+00
w[0][0],std_dev,2.582256e-03
w[0][1],units,L
w[0][1],mean,5.298920e-03
w[0][1],std_dev,2.684668e-03
w[0][2],units,L
w[0][2],mean,-7.318782e-05
w[0][2],std_dev,6.085379e-04
w[1][0],units,L
w[1][0],mean,-3.689046e-04
w[1][0],std_dev,2.684280e-03
w[1][1],units,L
w[1][1],mean,1.033164e+00
w[1][1],std_dev,2.583359e-03
w[1][2],units,L
w[1][2],mean,-2.511004e-04
w[1][2],std_dev,6.085364e-04
w[2][0],units,L
w[2][0],mean,-3.035666e-03
w[2][0],std_dev,2.684272e-03
w[2][1],units,L
w[2][1],mean,-2.405268e-03
w[2][1],std_dev,2.684661e-03
w[2][2],units,L
w[2][2],mean,1.661083e-01
w[2][2],std_dev,5.970947e-04
interior_hits,units,1
interior_hits,mean,1.508780e+05
interior_hits,std_dev,3.579319e+02
initialize_time,units,s
initialize_time,mean,1.305700e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.567005e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.233800e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.851450e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.878331e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,8.458400e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.672746e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.084600e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,6.187677e+00
total_time,std_dev,0
