initialization_ram,units,kB
initialization_ram,mean,15952 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15952 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15952 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17192 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17196 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,225
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.727255e+00
capacitance,std_dev,2.178037e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.710344e+02
electric_polarizability[0][0],std_dev,2.436131e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-3.326441e+00
electric_polarizability[0][1],std_dev,1.789289e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.250121e+00
electric_polarizability[0][2],std_dev,1.297570e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-3.326441e+00
electric_polarizability[1][0],std_dev,1.789289e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.725190e+02
electric_polarizability[1][1],std_dev,2.434567e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-4.677939e-01
electric_polarizability[1][2],std_dev,1.296984e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.250121e+00
electric_polarizability[2][0],std_dev,1.297570e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-4.677939e-01
electric_polarizability[2][1],std_dev,1.296984e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.559158e+02
electric_polarizability[2][2],std_dev,5.625447e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.559136e+02
electric_polarizability_eigenvalues[0],std_dev,5.625593e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.683704e+02
electric_polarizability_eigenvalues[1],std_dev,2.481259e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.751852e+02
electric_polarizability_eigenvalues[2],std_dev,2.480929e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,6.998231e+02
mean_electric_polarizability,std_dev,1.163248e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.727255e+00
hydrodynamic_radius,std_dev,3.733613e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.130750e-01
intrinsic_viscosity_prefactor,std_dev,1.219612e-02
viscometric_radius,units,L
viscometric_radius,mean,3.787594e+00
viscometric_radius,std_dev,1.905389e-02
volume,units,L^3
volume,mean,7.881523e+01
volume,std_dev,1.872317e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.659748e+00
capacitance_sphere_same_volume,std_dev,2.106147e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.391247e+00
gyration[0][0],std_dev,3.267338e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.653890e-02
gyration[0][1],std_dev,1.567681e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-4.068429e-03
gyration[0][2],std_dev,3.700628e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-1.653890e-02
gyration[1][0],std_dev,1.567681e-02
gyration[1][1],units,L^2
gyration[1][1],mean,8.343911e+00
gyration[1][1],std_dev,3.253630e-02
gyration[1][2],units,L^2
gyration[1][2],mean,1.284262e-03
gyration[1][2],std_dev,3.692566e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-4.068429e-03
gyration[2][0],std_dev,3.700628e-03
gyration[2][1],units,L^2
gyration[2][1],mean,1.284262e-03
gyration[2][1],std_dev,3.692566e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.497123e-01
gyration[2][2],std_dev,1.057390e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.497101e-01
gyration_eigenvalues[0],std_dev,1.057394e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.338705e+00
