initialization_ram,units,kB
initialization_ram,mean,15848 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15848 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15848 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17360 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17360 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,223
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.727850e+00
capacitance,std_dev,2.177708e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.717193e+02
electric_polarizability[0][0],std_dev,2.437224e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.891471e+00
electric_polarizability[0][1],std_dev,1.789341e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,7.471388e-01
electric_polarizability[0][2],std_dev,1.298168e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.891471e+00
electric_polarizability[1][0],std_dev,1.789341e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.715102e+02
electric_polarizability[1][1],std_dev,2.433698e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-6.109135e-01
electric_polarizability[1][2],std_dev,1.296496e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,7.471388e-01
electric_polarizability[2][0],std_dev,1.298168e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-6.109135e-01
electric_polarizability[2][1],std_dev,1.296496e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.567175e+02
electric_polarizability[2][2],std_dev,5.626133e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.567164e+02
electric_polarizability_eigenvalues[0],std_dev,5.626208e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.697204e+02
electric_polarizability_eigenvalues[1],std_dev,2.483200e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.735103e+02
electric_polarizability_eigenvalues[2],std_dev,2.483390e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,6.999824e+02
mean_electric_polarizability,std_dev,1.163304e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.727850e+00
hydrodynamic_radius,std_dev,3.734205e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131258e-01
intrinsic_viscosity_prefactor,std_dev,1.219689e-02
viscometric_radius,units,L
viscometric_radius,mean,3.787960e+00
viscometric_radius,std_dev,1.905569e-02
volume,units,L^3
volume,mean,7.887649e+01
volume,std_dev,1.872923e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.660437e+00
capacitance_sphere_same_volume,std_dev,2.105737e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.388211e+00
gyration[0][0],std_dev,3.265156e-02
gyration[0][1],units,L^2
gyration[0][1],mean,3.558395e-03
gyration[0][1],std_dev,1.568883e-02
gyration[0][2],units,L^2
gyration[0][2],mean,1.105929e-03
gyration[0][2],std_dev,3.702504e-03
gyration[1][0],units,L^2
gyration[1][0],mean,3.558395e-03
gyration[1][0],std_dev,1.568883e-02
gyration[1][1],units,L^2
gyration[1][1],mean,8.361941e+00
gyration[1][1],std_dev,3.257898e-02
gyration[1][2],units,L^2
gyration[1][2],mean,8.542788e-04
gyration[1][2],std_dev,3.689445e-03
gyration[2][0],units,L^2
gyration[2][0],mean,1.105929e-03
gyration[2][0],std_dev,3.702504e-03
gyration[2][1],units,L^2
gyration[2][1],mean,8.542788e-04
gyration[2][1],std_dev,3.689445e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.494537e-01
gyration[2][2],std_dev,1.056617e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.494535e-01
gyration_eigenvalues[0],std_dev,1.056617e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.361467e+00
gyration_eigenvalues[1],std_dev,3.248642e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.388684e+00
gyration_eigenvalues[2],std_dev,3.255936e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.874410e+00
intrinsic_conductivity,std_dev,2.572077e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.216012e+00
intrinsic_viscosity,std_dev,1.102422e-01
t,units,1
t,mean,7.455700e-01
t,std_dev,4.355415e-04
u[0],units,1
u[0],mean,-1.112000e-03
u[0],std_dev,6.838353e-04
u[1],units,1
u[1],mean,7.600000e-04
u[1],std_dev,6.838384e-04
u[2],units,1
u[2],mean,8.200000e-04
u[2],std_dev,6.838388e-04
v[0][0],units,L
v[0][0],mean,1.002524e-04
v[0][0],std_dev,2.585980e-03
v[0][1],units,L
v[0][1],mean,-1.030416e-03
v[0][1],std_dev,2.683131e-03
v[0][2],units,L
v[0][2],mean,6.878971e-04
v[0][2],std_dev,6.084196e-04
v[1][0],units,L
v[1][0],mean,1.002524e-04
v[1][0],std_dev,2.686782e-03
v[1][1],units,L
v[1][1],mean,-1.030416e-03
v[1][1],std_dev,2.582235e-03
v[1][2],units,L
v[1][2],mean,6.878971e-04
v[1][2],std_dev,6.084190e-04
v[2][0],units,L
v[2][0],mean,1.002524e-04
v[2][0],std_dev,2.686774e-03
v[2][1],units,L
v[2][1],mean,-1.030416e-03
v[2][1],std_dev,2.683134e-03
v[2][2],units,L
v[2][2],mean,6.878971e-04
v[2][2],std_dev,5.969514e-04
w[0][0],units,L
w[0][0],mean,1.031026e+00
w[0][0],std_dev,2.585980e-03
w[0][1],units,L
w[0][1],mean,-4.208968e-03
w[0][1],std_dev,2.683131e-03
w[0][2],units,L
w[0][2],mean,-2.102714e-04
w[0][2],std_dev,6.084196e-04
w[1][0],units,L
w[1][0],mean,1.967813e-04
w[1][0],std_dev,2.686782e-03
w[1][1],units,L
w[1][1],mean,1.030803e+00
w[1][1],std_dev,2.582235e-03
w[1][2],units,L
w[1][2],mean,-1.378601e-03
w[1][2],std_dev,6.084190e-04
w[2][0],units,L
w[2][0],mean,1.794833e-03
w[2][0],std_dev,2.686774e-03
w[2][1],units,L
w[2][1],mean,8.176990e-05
w[2][1],std_dev,2.683134e-03
w[2][2],units,L
w[2][2],mean,1.662832e-01
w[2][2],std_dev,5.969514e-04
interior_hits,units,1
interior_hits,mean,1.506430e+05
interior_hits,std_dev,3.577020e+02
initialize_time,units,s
initialize_time,mean,1.525071e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.941068e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.468200e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,3.128260e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.971105e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.284000e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.625141e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.266900e-05
volume_reduce_time,std_dev,0
total_time,units,s
