initialization_ram,units,kB
initialization_ram,mean,15888 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15888 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15888 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17248 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17252 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,239
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.728335e+00
capacitance,std_dev,2.177438e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.735231e+02
electric_polarizability[0][0],std_dev,2.434732e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.685109e+00
electric_polarizability[0][1],std_dev,1.789408e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.016801e-01
electric_polarizability[0][2],std_dev,1.297120e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.685109e+00
electric_polarizability[1][0],std_dev,1.789408e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.736157e+02
electric_polarizability[1][1],std_dev,2.435611e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.113607e-01
electric_polarizability[1][2],std_dev,1.297539e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.016801e-01
electric_polarizability[2][0],std_dev,1.297120e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.113607e-01
electric_polarizability[2][1],std_dev,1.297539e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.562810e+02
electric_polarizability[2][2],std_dev,5.621958e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.562809e+02
electric_polarizability_eigenvalues[0],std_dev,5.621963e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.708839e+02
electric_polarizability_eigenvalues[1],std_dev,2.483325e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.762549e+02
electric_polarizability_eigenvalues[2],std_dev,2.483340e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.011399e+02
mean_electric_polarizability,std_dev,1.163146e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.728335e+00
hydrodynamic_radius,std_dev,3.734688e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.130726e-01
intrinsic_viscosity_prefactor,std_dev,1.219609e-02
viscometric_radius,units,L
viscometric_radius,mean,3.789964e+00
viscometric_radius,std_dev,1.906536e-02
volume,units,L^3
volume,mean,7.891524e+01
volume,std_dev,1.873296e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.660873e+00
capacitance_sphere_same_volume,std_dev,2.105467e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.380453e+00
gyration[0][0],std_dev,3.263226e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.116701e-02
gyration[0][1],std_dev,1.569540e-02
gyration[0][2],units,L^2
gyration[0][2],mean,3.331915e-03
gyration[0][2],std_dev,3.696049e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-1.116701e-02
gyration[1][0],std_dev,1.569540e-02
gyration[1][1],units,L^2
gyration[1][1],mean,8.373434e+00
gyration[1][1],std_dev,3.259663e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-1.248761e-02
gyration[1][2],std_dev,3.699383e-03
gyration[2][0],units,L^2
gyration[2][0],mean,3.331915e-03
gyration[2][0],std_dev,3.696049e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-1.248761e-02
gyration[2][1],std_dev,3.699383e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.497309e-01
gyration[2][2],std_dev,1.056875e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.497103e-01
gyration_eigenvalues[0],std_dev,1.056911e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.365246e+00
gyration_eigenvalues[1],std_dev,3.134317e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.388662e+00
gyration_eigenvalues[2],std_dev,3.138650e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.884721e+00
intrinsic_conductivity,std_dev,2.573048e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.223924e+00
intrinsic_viscosity,std_dev,1.103600e-01
t,units,1
t,mean,7.456670e-01
t,std_dev,4.354877e-04
u[0],units,1
u[0],mean,1.753000e-03
u[0],std_dev,6.838555e-04
u[1],units,1
u[1],mean,-5.350000e-04
u[1],std_dev,6.838514e-04
u[2],units,1
u[2],mean,-1.930000e-04
u[2],std_dev,6.838540e-04
v[0][0],units,L
v[0][0],mean,-3.917267e-04
v[0][0],std_dev,2.583341e-03
v[0][1],units,L
v[0][1],mean,1.130572e-03
v[0][1],std_dev,2.685507e-03
v[0][2],units,L
v[0][2],mean,-6.935605e-04
v[0][2],std_dev,6.079232e-04
v[1][0],units,L
v[1][0],mean,-3.917267e-04
v[1][0],std_dev,2.684608e-03
v[1][1],units,L
v[1][1],mean,1.130572e-03
v[1][1],std_dev,2.584264e-03
v[1][2],units,L
v[1][2],mean,-6.935605e-04
v[1][2],std_dev,6.079231e-04
v[2][0],units,L
v[2][0],mean,-3.917267e-04
v[2][0],std_dev,2.684603e-03
v[2][1],units,L
v[2][1],mean,1.130572e-03
v[2][1],std_dev,2.685515e-03
v[2][2],units,L
v[2][2],mean,-6.935605e-04
v[2][2],std_dev,5.965080e-04
w[0][0],units,L
w[0][0],mean,1.032939e+00
w[0][0],std_dev,2.583341e-03
w[0][1],units,L
w[0][1],mean,-2.665120e-03
w[0][1],std_dev,2.685507e-03
w[0][2],units,L
w[0][2],mean,-2.678853e-04
w[0][2],std_dev,6.079232e-04
w[1][0],units,L
w[1][0],mean,-3.029919e-03
w[1][0],std_dev,2.684608e-03
w[1][1],units,L
w[1][1],mean,1.033037e+00
w[1][1],std_dev,2.584264e-03
w[1][2],units,L
w[1][2],mean,-3.111873e-04
w[1][2],std_dev,6.079231e-04
w[2][0],units,L
w[2][0],mean,4.821280e-04
w[2][0],std_dev,2.684603e-03
w[2][1],units,L
w[2][1],mean,-1.371291e-04
w[2][1],std_dev,2.685515e-03
w[2][2],units,L
w[2][2],mean,1.658194e-01
w[2][2],std_dev,5.965080e-04
interior_hits,units,1
interior_hits,mean,1.507170e+05
interior_hits,std_dev,3.577732e+02
initialize_time,units,s
initialize_time,mean,1.177941e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.314057e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.113800e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.524990e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.824785e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,8.839300e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.783001e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.083000e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,6.131523e+00
total_time,std_dev,0
