initialization_ram,units,kB
initialization_ram,mean,15924 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15924 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15924 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17360 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17364 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/spheres_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,210
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.729430e+00
capacitance,std_dev,2.176809e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.764203e+02
electric_polarizability[0][0],std_dev,2.434493e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.017339e+00
electric_polarizability[0][1],std_dev,1.789170e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-8.434239e-02
electric_polarizability[0][2],std_dev,1.297374e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.017339e+00
electric_polarizability[1][0],std_dev,1.789170e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.710157e+02
electric_polarizability[1][1],std_dev,2.435075e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.652902e-01
electric_polarizability[1][2],std_dev,1.297141e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-8.434239e-02
electric_polarizability[2][0],std_dev,1.297374e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.652902e-01
electric_polarizability[2][1],std_dev,1.297141e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.561306e+02
electric_polarizability[2][2],std_dev,5.630859e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.561305e+02
electric_polarizability_eigenvalues[0],std_dev,5.630866e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.708306e+02
electric_polarizability_eigenvalues[1],std_dev,2.441091e+00
electric_polarizability_eigenvalues[2],units,L^3
