initialization_ram,units,kB
initialization_ram,mean,15888 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459184 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991660 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992240 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992240 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,751
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.086493e+00
capacitance,std_dev,6.178727e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.581952e+02
electric_polarizability[0][0],std_dev,7.020292e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,5.086997e-01
electric_polarizability[0][1],std_dev,4.802496e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,4.337538e-02
electric_polarizability[0][2],std_dev,4.801514e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,5.086997e-01
electric_polarizability[1][0],std_dev,4.802496e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.122719e+02
electric_polarizability[1][1],std_dev,5.871388e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,3.360135e-01
electric_polarizability[1][2],std_dev,4.345358e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,4.337538e-02
electric_polarizability[2][0],std_dev,4.801514e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,3.360135e-01
electric_polarizability[2][1],std_dev,4.345358e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.113713e+02
electric_polarizability[2][2],std_dev,5.869488e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.112597e+02
electric_polarizability_eigenvalues[0],std_dev,5.919087e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.123818e+02
electric_polarizability_eigenvalues[1],std_dev,5.922015e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.581970e+02
electric_polarizability_eigenvalues[2],std_dev,7.020421e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.606128e+02
mean_electric_polarizability,std_dev,3.624127e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.086493e+00
hydrodynamic_radius,std_dev,4.086960e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328592e-01
intrinsic_viscosity_prefactor,std_dev,1.249289e-02
viscometric_radius,units,L
viscometric_radius,mean,4.090568e+00
viscometric_radius,std_dev,2.046090e-02
volume,units,L^3
volume,mean,2.721568e+02
volume,std_dev,8.379119e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.020162e+00
capacitance_sphere_same_volume,std_dev,4.125736e-04
gyration[0][0],units,L^2
gyration[0][0],mean,3.534996e+00
gyration[0][0],std_dev,2.990002e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.299032e-03
gyration[0][1],std_dev,1.673323e-02
gyration[0][2],units,L^2
gyration[0][2],mean,1.351715e-03
gyration[0][2],std_dev,1.673235e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-1.299032e-03
gyration[1][0],std_dev,1.673323e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.153273e+00
gyration[1][1],std_dev,1.511679e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-2.705953e-04
gyration[1][2],std_dev,1.174054e-02
gyration[2][0],units,L^2
gyration[2][0],mean,1.351715e-03
gyration[2][0],std_dev,1.673235e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-2.705953e-04
gyration[2][1],std_dev,1.174054e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.151140e+00
gyration[2][2],std_dev,1.511381e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.151103e+00
gyration_eigenvalues[0],std_dev,1.645714e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.153301e+00
gyration_eigenvalues[1],std_dev,1.376618e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.535005e+00
gyration_eigenvalues[2],std_dev,2.990162e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.162195e+00
intrinsic_conductivity,std_dev,1.649571e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.633663e+00
intrinsic_viscosity,std_dev,3.952883e-02
t,units,1
t,mean,8.139274e-01
t,std_dev,1.230648e-04
u[0],units,1
u[0],mean,4.118580e-02
u[0],std_dev,2.195087e-04
u[1],units,1
u[1],mean,4.690000e-03
u[1],std_dev,2.196991e-04
u[2],units,1
u[2],mean,2.242200e-03
u[2],std_dev,2.197011e-04
v[0][0],units,L
v[0][0],mean,6.163137e-01
v[0][0],std_dev,7.238836e-04
v[0][1],units,L
v[0][1],mean,6.358812e-02
v[0][1],std_dev,6.466092e-04
v[0][2],units,L
v[0][2],mean,3.720731e-02
v[0][2],std_dev,6.464293e-04
v[1][0],units,L
v[1][0],mean,6.163137e-01
v[1][0],std_dev,7.602852e-04
v[1][1],units,L
v[1][1],mean,6.358812e-02
v[1][1],std_dev,6.176918e-04
v[1][2],units,L
v[1][2],mean,3.720731e-02
v[1][2],std_dev,6.464293e-04
v[2][0],units,L
v[2][0],mean,6.163137e-01
v[2][0],std_dev,7.602859e-04
v[2][1],units,L
v[2][1],mean,6.358812e-02
v[2][1],std_dev,6.466100e-04
v[2][2],units,L
v[2][2],mean,3.720731e-02
v[2][2],std_dev,6.175865e-04
w[0][0],units,L
w[0][0],mean,1.039493e+00
w[0][0],std_dev,7.238836e-04
w[0][1],units,L
w[0][1],mean,3.842635e-03
w[0][1],std_dev,6.466092e-04
w[0][2],units,L
w[0][2],mean,2.321135e-03
w[0][2],std_dev,6.464293e-04
w[1][0],units,L
w[1][0],mean,3.996928e-03
w[1][0],std_dev,7.602852e-04
w[1][1],units,L
w[1][1],mean,8.551186e-01
w[1][1],std_dev,6.176918e-04
w[1][2],units,L
w[1][2],mean,1.422187e-03
w[1][2],std_dev,6.464293e-04
w[2][0],units,L
w[2][0],mean,1.350707e-03
w[2][0],std_dev,7.602859e-04
w[2][1],units,L
w[2][1],mean,-3.254465e-04
w[2][1],std_dev,6.466100e-04
w[2][2],units,L
w[2][2],mean,8.539070e-01
w[2][2],std_dev,6.175865e-04
interior_hits,units,1
interior_hits,mean,5.133758e+06
interior_hits,std_dev,1.580573e+03
initialize_time,units,s
initialize_time,mean,1.401025e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,8.404950e-01
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.566082e-01
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.311027e+01
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,1.084319e+02
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.176330e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.564460e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.239800e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.343532e+02
total_time,std_dev,0
