initialization_ram,units,kB
initialization_ram,mean,15876 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459004 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991480 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,991932 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,991932 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,768
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.087032e+00
capacitance,std_dev,6.177351e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.575735e+02
electric_polarizability[0][0],std_dev,7.020015e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,5.254652e-01
electric_polarizability[0][1],std_dev,4.802237e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-7.049128e-01
electric_polarizability[0][2],std_dev,4.802511e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,5.254652e-01
electric_polarizability[1][0],std_dev,4.802237e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.118673e+02
electric_polarizability[1][1],std_dev,5.871718e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,8.208058e-01
electric_polarizability[1][2],std_dev,4.346625e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-7.049128e-01
electric_polarizability[2][0],std_dev,4.802511e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,8.208058e-01
electric_polarizability[2][1],std_dev,4.346625e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.129648e+02
electric_polarizability[2][2],std_dev,5.872110e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.114244e+02
electric_polarizability_eigenvalues[0],std_dev,5.967389e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.134024e+02
electric_polarizability_eigenvalues[1],std_dev,5.970023e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.575788e+02
electric_polarizability_eigenvalues[2],std_dev,7.020024e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.608019e+02
mean_electric_polarizability,std_dev,3.624598e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.087032e+00
hydrodynamic_radius,std_dev,4.087499e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328675e-01
intrinsic_viscosity_prefactor,std_dev,1.249301e-02
viscometric_radius,units,L
viscometric_radius,mean,4.090881e+00
viscometric_radius,std_dev,2.046246e-02
volume,units,L^3
volume,mean,2.722060e+02
volume,std_dev,8.379079e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.020404e+00
capacitance_sphere_same_volume,std_dev,4.125219e-04
gyration[0][0],units,L^2
gyration[0][0],mean,3.533227e+00
gyration[0][0],std_dev,2.987566e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.509398e-03
gyration[0][1],std_dev,1.671699e-02
gyration[0][2],units,L^2
gyration[0][2],mean,9.171797e-04
gyration[0][2],std_dev,1.671960e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-1.509398e-03
gyration[1][0],std_dev,1.671699e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.154904e+00
gyration[1][1],std_dev,1.510161e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-6.094732e-04
gyration[1][2],std_dev,1.173025e-02
gyration[2][0],units,L^2
gyration[2][0],mean,9.171797e-04
gyration[2][0],std_dev,1.671960e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-6.094732e-04
gyration[2][1],std_dev,1.173025e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.153528e+00
gyration[2][2],std_dev,1.510439e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.153297e+00
gyration_eigenvalues[0],std_dev,1.889778e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.155127e+00
gyration_eigenvalues[1],std_dev,1.127177e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.533235e+00
gyration_eigenvalues[2],std_dev,2.984784e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.162317e+00
intrinsic_conductivity,std_dev,1.649432e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.633791e+00
intrinsic_viscosity,std_dev,3.953075e-02
t,units,1
t,mean,8.140349e-01
t,std_dev,1.230374e-04
u[0],units,1
u[0],mean,4.134050e-02
u[0],std_dev,2.195117e-04
u[1],units,1
u[1],mean,4.192100e-03
u[1],std_dev,2.197044e-04
u[2],units,1
u[2],mean,2.552500e-03
u[2],std_dev,2.197055e-04
v[0][0],units,L
v[0][0],mean,6.180781e-01
v[0][0],std_dev,7.237588e-04
v[0][1],units,L
v[0][1],mean,6.368692e-02
v[0][1],std_dev,6.466014e-04
v[0][2],units,L
v[0][2],mean,3.770972e-02
v[0][2],std_dev,6.468074e-04
v[1][0],units,L
v[1][0],mean,6.180781e-01
v[1][0],std_dev,7.601362e-04
v[1][1],units,L
v[1][1],mean,6.368692e-02
v[1][1],std_dev,6.177159e-04
v[1][2],units,L
v[1][2],mean,3.770972e-02
v[1][2],std_dev,6.468074e-04
v[2][0],units,L
v[2][0],mean,6.180781e-01
v[2][0],std_dev,7.601364e-04
v[2][1],units,L
v[2][1],mean,6.368692e-02
v[2][1],std_dev,6.466021e-04
v[2][2],units,L
v[2][2],mean,3.770972e-02
v[2][2],std_dev,6.178651e-04
w[0][0],units,L
w[0][0],mean,1.039042e+00
w[0][0],std_dev,7.237588e-04
w[0][1],units,L
w[0][1],mean,4.326860e-03
w[0][1],std_dev,6.466014e-04
w[0][2],units,L
w[0][2],mean,7.629883e-04
w[0][2],std_dev,6.468074e-04
w[1][0],units,L
w[1][0],mean,3.196317e-03
w[1][0],std_dev,7.601362e-04
w[1][1],units,L
w[1][1],mean,8.546544e-01
w[1][1],std_dev,6.177159e-04
w[1][2],units,L
w[1][2],mean,6.027166e-04
w[1][2],std_dev,6.468074e-04
w[2][0],units,L
w[2][0],mean,1.606586e-03
w[2][0],std_dev,7.601364e-04
w[2][1],units,L
w[2][1],mean,1.518643e-03
w[2][1],std_dev,6.466021e-04
w[2][2],units,L
w[2][2],mean,8.555995e-01
w[2][2],std_dev,6.178651e-04
interior_hits,units,1
interior_hits,mean,5.134687e+06
interior_hits,std_dev,1.580565e+03
initialize_time,units,s
initialize_time,mean,1.129461e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,8.286421e-01
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.585596e-01
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.303468e+01
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,1.095365e+02
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,5.811900e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.615542e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.180500e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.353965e+02
total_time,std_dev,0
