initialization_ram,units,kB
initialization_ram,mean,15748 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459008 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991484 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992000 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992000 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,797
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.086168e+00
capacitance,std_dev,6.179557e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.583768e+02
electric_polarizability[0][0],std_dev,7.020181e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-8.231228e-01
electric_polarizability[0][1],std_dev,4.802556e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.128491e+00
electric_polarizability[0][2],std_dev,4.801680e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-8.231228e-01
electric_polarizability[1][0],std_dev,4.802556e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.122532e+02
electric_polarizability[1][1],std_dev,5.871924e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,7.270565e-01
electric_polarizability[1][2],std_dev,4.345788e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.128491e+00
electric_polarizability[2][0],std_dev,4.801680e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,7.270565e-01
electric_polarizability[2][1],std_dev,4.345788e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.118560e+02
electric_polarizability[2][2],std_dev,5.870020e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.112876e+02
electric_polarizability_eigenvalues[0],std_dev,5.999123e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.128083e+02
electric_polarizability_eigenvalues[1],std_dev,6.001911e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.583901e+02
electric_polarizability_eigenvalues[2],std_dev,7.020104e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.608287e+02
mean_electric_polarizability,std_dev,3.624295e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.086168e+00
hydrodynamic_radius,std_dev,4.086635e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328582e-01
intrinsic_viscosity_prefactor,std_dev,1.249287e-02
viscometric_radius,units,L
viscometric_radius,mean,4.090908e+00
viscometric_radius,std_dev,2.046260e-02
volume,units,L^3
volume,mean,2.721892e+02
volume,std_dev,8.379096e-02
