initialization_ram,units,kB
initialization_ram,mean,15772 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459092 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991568 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992084 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992084 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,750
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.087737e+00
capacitance,std_dev,6.175551e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.585814e+02
electric_polarizability[0][0],std_dev,7.022061e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.936155e-02
electric_polarizability[0][1],std_dev,4.803781e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-2.222984e-01
electric_polarizability[0][2],std_dev,4.802074e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.936155e-02
electric_polarizability[1][0],std_dev,4.803781e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.124654e+02
electric_polarizability[1][1],std_dev,5.874178e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,2.712806e-01
electric_polarizability[1][2],std_dev,4.346577e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-2.222984e-01
electric_polarizability[2][0],std_dev,4.802074e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,2.712806e-01
electric_polarizability[2][1],std_dev,4.346577e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.122874e+02
electric_polarizability[2][2],std_dev,5.869642e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.120907e+02
electric_polarizability_eigenvalues[0],std_dev,5.995696e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.126617e+02
electric_polarizability_eigenvalues[1],std_dev,5.999561e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.585817e+02
electric_polarizability_eigenvalues[2],std_dev,7.022020e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.611114e+02
mean_electric_polarizability,std_dev,3.625037e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.087737e+00
hydrodynamic_radius,std_dev,4.088204e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328586e-01
intrinsic_viscosity_prefactor,std_dev,1.249288e-02
viscometric_radius,units,L
viscometric_radius,mean,4.091357e+00
viscometric_radius,std_dev,2.046484e-02
volume,units,L^3
volume,mean,2.722358e+02
volume,std_dev,8.379051e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.020551e+00
capacitance_sphere_same_volume,std_dev,4.124905e-04
gyration[0][0],units,L^2
gyration[0][0],mean,3.531622e+00
gyration[0][0],std_dev,2.989015e-02
gyration[0][1],units,L^2
gyration[0][1],mean,8.678357e-04
gyration[0][1],std_dev,1.672913e-02
gyration[0][2],units,L^2
gyration[0][2],mean,7.890101e-04
gyration[0][2],std_dev,1.672542e-02
gyration[1][0],units,L^2
gyration[1][0],mean,8.678357e-04
gyration[1][0],std_dev,1.672913e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.153501e+00
gyration[1][1],std_dev,1.511316e-02
gyration[1][2],units,L^2
gyration[1][2],mean,1.368234e-03
gyration[1][2],std_dev,1.173737e-02
gyration[2][0],units,L^2
gyration[2][0],mean,7.890101e-04
gyration[2][0],std_dev,1.672542e-02
gyration[2][1],units,L^2
gyration[2][1],mean,1.368234e-03
gyration[2][1],std_dev,1.173737e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.154350e+00
gyration[2][2],std_dev,1.510734e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.152493e+00
gyration_eigenvalues[0],std_dev,9.462730e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.155355e+00
gyration_eigenvalues[1],std_dev,2.053168e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.531626e+00
gyration_eigenvalues[2],std_dev,2.996690e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.163109e+00
intrinsic_conductivity,std_dev,1.649524e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.634422e+00
intrinsic_viscosity,std_dev,3.954021e-02
t,units,1
t,mean,8.141753e-01
t,std_dev,1.230016e-04
u[0],units,1
u[0],mean,4.062810e-02
u[0],std_dev,2.195244e-04
u[1],units,1
u[1],mean,4.251300e-03
u[1],std_dev,2.197102e-04
u[2],units,1
u[2],mean,1.869300e-03
u[2],std_dev,2.197118e-04
v[0][0],units,L
v[0][0],mean,6.168755e-01
v[0][0],std_dev,7.239425e-04
v[0][1],units,L
v[0][1],mean,6.267229e-02
v[0][1],std_dev,6.468996e-04
v[0][2],units,L
v[0][2],mean,3.710283e-02
v[0][2],std_dev,6.465048e-04
v[1][0],units,L
v[1][0],mean,6.168755e-01
v[1][0],std_dev,7.603419e-04
v[1][1],units,L
v[1][1],mean,6.267229e-02
v[1][1],std_dev,6.179842e-04
v[1][2],units,L
v[1][2],mean,3.710283e-02
v[1][2],std_dev,6.465050e-04
v[2][0],units,L
v[2][0],mean,6.168755e-01
v[2][0],std_dev,7.603422e-04
v[2][1],units,L
v[2][1],mean,6.267229e-02
v[2][1],std_dev,6.469004e-04
v[2][2],units,L
v[2][2],mean,3.710283e-02
v[2][2],std_dev,6.176000e-04
w[0][0],units,L
w[0][0],mean,1.039496e+00
