initialization_ram,units,kB
initialization_ram,mean,16016 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459204 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991680 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992132 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992132 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,774
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.085827e+00
capacitance,std_dev,6.180426e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.576454e+02
electric_polarizability[0][0],std_dev,7.023150e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.654893e-01
electric_polarizability[0][1],std_dev,4.803572e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-3.745994e-01
electric_polarizability[0][2],std_dev,4.802041e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.654893e-01
electric_polarizability[1][0],std_dev,4.803572e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.118536e+02
electric_polarizability[1][1],std_dev,5.872821e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.517697e-01
electric_polarizability[1][2],std_dev,4.345416e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-3.745994e-01
electric_polarizability[2][0],std_dev,4.802041e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.517697e-01
electric_polarizability[2][1],std_dev,4.345416e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.117672e+02
electric_polarizability[2][2],std_dev,5.868269e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.116523e+02
electric_polarizability_eigenvalues[0],std_dev,5.997120e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.119673e+02
electric_polarizability_eigenvalues[1],std_dev,6.001016e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.576465e+02
electric_polarizability_eigenvalues[2],std_dev,7.023048e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.604221e+02
mean_electric_polarizability,std_dev,3.624780e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.085827e+00
hydrodynamic_radius,std_dev,4.086295e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328599e-01
intrinsic_viscosity_prefactor,std_dev,1.249290e-02
viscometric_radius,units,L
viscometric_radius,mean,4.090267e+00
viscometric_radius,std_dev,2.045940e-02
volume,units,L^3
volume,mean,2.721247e+02
volume,std_dev,8.379142e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.020003e+00
capacitance_sphere_same_volume,std_dev,4.126072e-04
gyration[0][0],units,L^2
gyration[0][0],mean,3.532259e+00
gyration[0][0],std_dev,2.990628e-02
gyration[0][1],units,L^2
gyration[0][1],mean,5.162307e-04
gyration[0][1],std_dev,1.673721e-02
gyration[0][2],units,L^2
gyration[0][2],mean,9.152527e-04
gyration[0][2],std_dev,1.673700e-02
gyration[1][0],units,L^2
gyration[1][0],mean,5.162307e-04
