initialization_ram,units,kB
initialization_ram,mean,15796 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459064 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991540 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992120 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992120 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,779
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.087561e+00
capacitance,std_dev,6.176004e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.571427e+02
electric_polarizability[0][0],std_dev,7.022467e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,8.620771e-01
electric_polarizability[0][1],std_dev,4.803631e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-4.234642e-01
electric_polarizability[0][2],std_dev,4.802688e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,8.620771e-01
electric_polarizability[1][0],std_dev,4.803631e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.127362e+02
electric_polarizability[1][1],std_dev,5.872767e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,4.174506e-01
electric_polarizability[1][2],std_dev,4.346453e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-4.234642e-01
electric_polarizability[2][0],std_dev,4.802688e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,4.174506e-01
electric_polarizability[2][1],std_dev,4.346453e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.130486e+02
electric_polarizability[2][2],std_dev,5.869986e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.124404e+02
electric_polarizability_eigenvalues[0],std_dev,5.992710e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.133380e+02
electric_polarizability_eigenvalues[1],std_dev,5.994282e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.571491e+02
electric_polarizability_eigenvalues[2],std_dev,7.022601e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.609758e+02
mean_electric_polarizability,std_dev,3.624932e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.087561e+00
hydrodynamic_radius,std_dev,4.088027e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328709e-01
intrinsic_viscosity_prefactor,std_dev,1.249306e-02
viscometric_radius,units,L
viscometric_radius,mean,4.091162e+00
viscometric_radius,std_dev,2.046387e-02
volume,units,L^3
volume,mean,2.722993e+02
volume,std_dev,8.378996e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.020863e+00
capacitance_sphere_same_volume,std_dev,4.124236e-04
gyration[0][0],units,L^2
gyration[0][0],mean,3.532401e+00
gyration[0][0],std_dev,2.989520e-02
gyration[0][1],units,L^2
gyration[0][1],mean,9.683641e-04
gyration[0][1],std_dev,1.672466e-02
gyration[0][2],units,L^2
gyration[0][2],mean,5.690839e-05
gyration[0][2],std_dev,1.672604e-02
gyration[1][0],units,L^2
gyration[1][0],mean,9.683641e-04
gyration[1][0],std_dev,1.672466e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.152349e+00
gyration[1][1],std_dev,1.510313e-02
gyration[1][2],units,L^2
gyration[1][2],mean,1.148653e-05
gyration[1][2],std_dev,1.173209e-02
gyration[2][0],units,L^2
gyration[2][0],mean,5.690839e-05
gyration[2][0],std_dev,1.672604e-02
gyration[2][1],units,L^2
gyration[2][1],mean,1.148653e-05
gyration[2][1],std_dev,1.173209e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.153914e+00
gyration[2][2],std_dev,1.510638e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.152347e+00
gyration_eigenvalues[0],std_dev,1.497582e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.153914e+00
gyration_eigenvalues[1],std_dev,1.518733e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.532404e+00
gyration_eigenvalues[2],std_dev,2.994221e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.161873e+00
intrinsic_conductivity,std_dev,1.648880e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.633432e+00
intrinsic_viscosity,std_dev,3.952535e-02
t,units,1
t,mean,8.141401e-01
t,std_dev,1.230106e-04
u[0],units,1
u[0],mean,4.160990e-02
u[0],std_dev,2.195137e-04
u[1],units,1
u[1],mean,3.583700e-03
u[1],std_dev,2.197092e-04
u[2],units,1
u[2],mean,2.609300e-03
u[2],std_dev,2.197099e-04
v[0][0],units,L
v[0][0],mean,6.180513e-01
v[0][0],std_dev,7.240520e-04
v[0][1],units,L
v[0][1],mean,6.370258e-02
v[0][1],std_dev,6.467541e-04
v[0][2],units,L
v[0][2],mean,3.843548e-02
v[0][2],std_dev,6.465966e-04
v[1][0],units,L
v[1][0],mean,6.180513e-01
v[1][0],std_dev,7.603975e-04
v[1][1],units,L
v[1][1],mean,6.370258e-02
v[1][1],std_dev,6.178157e-04
v[1][2],units,L
v[1][2],mean,3.843548e-02
v[1][2],std_dev,6.465971e-04
v[2][0],units,L
v[2][0],mean,6.180513e-01
v[2][0],std_dev,7.603981e-04
v[2][1],units,L
v[2][1],mean,6.370258e-02
v[2][1],std_dev,6.467549e-04
v[2][2],units,L
v[2][2],mean,3.843548e-02
v[2][2],std_dev,6.176385e-04
w[0][0],units,L
w[0][0],mean,1.038787e+00
w[0][0],std_dev,7.240520e-04
w[0][1],units,L
w[0][1],mean,4.216273e-03
w[0][1],std_dev,6.467541e-04
w[0][2],units,L
w[0][2],mean,2.196604e-03
w[0][2],std_dev,6.465966e-04
w[1][0],units,L
w[1][0],mean,3.574379e-03
w[1][0],std_dev,7.603975e-04
w[1][1],units,L
w[1][1],mean,8.555211e-01
w[1][1],std_dev,6.178157e-04
w[1][2],units,L
w[1][2],mean,1.012695e-03
w[1][2],std_dev,6.465971e-04
w[2][0],units,L
w[2][0],mean,8.574154e-04
w[2][0],std_dev,7.603981e-04
w[2][1],units,L
w[2][1],mean,2.392215e-04
w[2][1],std_dev,6.467549e-04
w[2][2],units,L
w[2][2],mean,8.556926e-01
w[2][2],std_dev,6.176385e-04
interior_hits,units,1
interior_hits,mean,5.136446e+06
interior_hits,std_dev,1.580550e+03
initialize_time,units,s
initialize_time,mean,1.559591e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,8.398429e-01
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.592444e-01
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.342921e+01
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,1.090147e+02
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,5.299900e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.588055e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.385200e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,1.352984e+02
total_time,std_dev,0
