initialization_ram,units,kB
initialization_ram,mean,15936 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459064 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991540 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,991992 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,991992 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,787
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.086857e+00
capacitance,std_dev,6.177801e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.579258e+02
electric_polarizability[0][0],std_dev,7.021350e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,8.722533e-02
electric_polarizability[0][1],std_dev,4.802877e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-2.579532e-02
electric_polarizability[0][2],std_dev,4.802358e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,8.722533e-02
electric_polarizability[1][0],std_dev,4.802877e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.113977e+02
electric_polarizability[1][1],std_dev,5.872835e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-6.982467e-01
electric_polarizability[1][2],std_dev,4.346295e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-2.579532e-02
electric_polarizability[2][0],std_dev,4.802358e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-6.982467e-01
electric_polarizability[2][1],std_dev,4.346295e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.123228e+02
electric_polarizability[2][2],std_dev,5.870890e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.110227e+02
electric_polarizability_eigenvalues[0],std_dev,5.970370e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.126978e+02
electric_polarizability_eigenvalues[1],std_dev,5.967133e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.579259e+02
electric_polarizability_eigenvalues[2],std_dev,7.021368e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.605488e+02
mean_electric_polarizability,std_dev,3.624867e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.086857e+00
hydrodynamic_radius,std_dev,4.087324e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328611e-01
intrinsic_viscosity_prefactor,std_dev,1.249292e-02
viscometric_radius,units,L
viscometric_radius,mean,4.090470e+00
viscometric_radius,std_dev,2.046041e-02
volume,units,L^3
volume,mean,2.720790e+02
volume,std_dev,8.379187e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.019778e+00
capacitance_sphere_same_volume,std_dev,4.126556e-04
gyration[0][0],units,L^2
gyration[0][0],mean,3.534974e+00
gyration[0][0],std_dev,2.990548e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-9.877720e-04
gyration[0][1],std_dev,1.672909e-02
gyration[0][2],units,L^2
gyration[0][2],mean,2.908183e-04
gyration[0][2],std_dev,1.673476e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-9.877720e-04
gyration[1][0],std_dev,1.672909e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.151904e+00
gyration[1][1],std_dev,1.510705e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-4.626246e-04
gyration[1][2],std_dev,1.173767e-02
gyration[2][0],units,L^2
gyration[2][0],mean,2.908183e-04
gyration[2][0],std_dev,1.673476e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-4.626246e-04
gyration[2][1],std_dev,1.173767e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.153233e+00
gyration[2][2],std_dev,1.511641e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.151757e+00
gyration_eigenvalues[0],std_dev,1.844179e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.153377e+00
gyration_eigenvalues[1],std_dev,1.175845e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.534977e+00
gyration_eigenvalues[2],std_dev,2.987368e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.162864e+00
intrinsic_conductivity,std_dev,1.650389e-03
intrinsic_viscosity,units,1
