initialization_ram,units,kB
initialization_ram,mean,15952 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459080 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991556 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992072 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992072 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,758
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.085986e+00
capacitance,std_dev,6.180023e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.577189e+02
electric_polarizability[0][0],std_dev,7.021128e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,8.423337e-01
electric_polarizability[0][1],std_dev,4.803254e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-6.643748e-01
electric_polarizability[0][2],std_dev,4.801369e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,8.423337e-01
electric_polarizability[1][0],std_dev,4.803254e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,8.122170e+02
electric_polarizability[1][1],std_dev,5.873461e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.948417e-01
electric_polarizability[1][2],std_dev,4.345621e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-6.643748e-01
electric_polarizability[2][0],std_dev,4.801369e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.948417e-01
electric_polarizability[2][1],std_dev,4.345621e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.109353e+02
electric_polarizability[2][2],std_dev,5.868556e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,8.108223e+02
electric_polarizability_eigenvalues[0],std_dev,5.907830e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.123221e+02
electric_polarizability_eigenvalues[1],std_dev,5.910315e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.577268e+02
electric_polarizability_eigenvalues[2],std_dev,7.021217e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.602904e+02
mean_electric_polarizability,std_dev,3.624512e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.085986e+00
hydrodynamic_radius,std_dev,4.086453e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328615e-01
intrinsic_viscosity_prefactor,std_dev,1.249292e-02
viscometric_radius,units,L
viscometric_radius,mean,4.090061e+00
viscometric_radius,std_dev,2.045837e-02
volume,units,L^3
volume,mean,2.724485e+02
volume,std_dev,8.378865e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.021597e+00
capacitance_sphere_same_volume,std_dev,4.122666e-04
gyration[0][0],units,L^2
gyration[0][0],mean,3.532684e+00
gyration[0][0],std_dev,2.987075e-02
gyration[0][1],units,L^2
gyration[0][1],mean,-1.148388e-03
gyration[0][1],std_dev,1.671817e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-4.529455e-04
gyration[0][2],std_dev,1.671508e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-1.148388e-03
gyration[1][0],std_dev,1.671817e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.156108e+00
gyration[1][1],std_dev,1.510447e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-6.422039e-04
gyration[1][2],std_dev,1.172957e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-4.529455e-04
gyration[2][0],std_dev,1.671508e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-6.422039e-04
gyration[2][1],std_dev,1.172957e-02
gyration[2][2],units,L^2
gyration[2][2],mean,3.155038e+00
gyration[2][2],std_dev,1.509882e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.154735e+00
gyration_eigenvalues[0],std_dev,1.957833e-02
gyration_eigenvalues[1],units,L^2
