initialization_ram,units,kB
initialization_ram,mean,15776 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15776 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15776 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17196 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17196 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,63
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148291e+01
capacitance,std_dev,4.244582e-03
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.064858e+05
electric_polarizability[0][0],std_dev,9.903599e+01
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.076124e+04
electric_polarizability[0][1],std_dev,7.653934e+01
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.974489e+04
electric_polarizability[0][2],std_dev,8.566304e+01
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.076124e+04
electric_polarizability[1][0],std_dev,7.653934e+01
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.219050e+05
electric_polarizability[1][1],std_dev,1.108763e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.698691e+04
electric_polarizability[1][2],std_dev,8.939265e+01
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.974489e+04
electric_polarizability[2][0],std_dev,8.566304e+01
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.698691e+04
electric_polarizability[2][1],std_dev,8.939265e+01
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.536046e+05
electric_polarizability[2][2],std_dev,1.333689e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.656712e+04
electric_polarizability_eigenvalues[0],std_dev,1.199769e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.009892e+05
electric_polarizability_eigenvalues[1],std_dev,1.036239e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.844392e+05
electric_polarizability_eigenvalues[2],std_dev,1.265438e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.273318e+05
mean_electric_polarizability,std_dev,6.657408e+01
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148291e+01
hydrodynamic_radius,std_dev,2.148710e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321261e-01
intrinsic_viscosity_prefactor,std_dev,1.248189e-02
viscometric_radius,units,A
viscometric_radius,mean,2.162880e+01
viscometric_radius,std_dev,1.082097e-01
volume,units,A^3
volume,mean,3.221885e+04
volume,std_dev,1.599501e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973970e+01
capacitance_sphere_same_volume,std_dev,3.266583e-03
gyration[0][0],units,A^2
gyration[0][0],mean,7.284827e+01
gyration[0][0],std_dev,9.661259e-02
gyration[0][1],units,A^2
gyration[0][1],mean,1.818518e+01
gyration[0][1],std_dev,5.442319e-01
gyration[0][2],units,A^2
gyration[0][2],mean,3.017222e+01
gyration[0][2],std_dev,9.106039e-01
gyration[1][0],units,A^2
gyration[1][0],mean,1.818518e+01
gyration[1][0],std_dev,5.442319e-01
gyration[1][1],units,A^2
gyration[1][1],mean,9.439529e+01
gyration[1][1],std_dev,5.141282e+00
gyration[1][2],units,A^2
gyration[1][2],mean,5.231546e+01
gyration[1][2],std_dev,6.928572e+00
gyration[2][0],units,A^2
gyration[2][0],mean,3.017222e+01
gyration[2][0],std_dev,9.106039e-01
gyration[2][1],units,A^2
gyration[2][1],mean,5.231546e+01
gyration[2][1],std_dev,6.928572e+00
gyration[2][2],units,A^2
gyration[2][2],mean,1.386781e+02
gyration[2][2],std_dev,1.404564e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.898028e+01
gyration_eigenvalues[0],std_dev,4.036021e+00
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.249446e+01
gyration_eigenvalues[1],std_dev,1.255706e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.844469e+02
gyration_eigenvalues[2],std_dev,1.399205e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.952091e+00
intrinsic_conductivity,std_dev,2.849406e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.288638e+00
intrinsic_viscosity,std_dev,4.938652e-02
t,units,1
t,mean,7.192298e-01
t,std_dev,1.421050e-04
u[0],units,1
u[0],mean,6.200600e-03
u[0],std_dev,2.146078e-04
u[1],units,1
u[1],mean,6.059600e-03
u[1],std_dev,2.146080e-04
u[2],units,1
u[2],mean,-1.756540e-02
u[2],std_dev,2.145763e-04
v[0][0],units,A
v[0][0],mean,6.111104e-01
v[0][0],std_dev,2.938862e-03
v[0][1],units,A
v[0][1],mean,5.475693e-01
v[0][1],std_dev,3.392649e-03
v[0][2],units,A
v[0][2],mean,-1.569844e+00
v[0][2],std_dev,4.073232e-03
v[1][0],units,A
