initialization_ram,units,kB
initialization_ram,mean,15968 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15968 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15968 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17248 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17252 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,80
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148968e+01
capacitance,std_dev,4.243535e-03
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.064355e+05
electric_polarizability[0][0],std_dev,9.903544e+01
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.081139e+04
electric_polarizability[0][1],std_dev,7.654244e+01
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.964519e+04
electric_polarizability[0][2],std_dev,8.566500e+01
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.081139e+04
electric_polarizability[1][0],std_dev,7.654244e+01
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.219299e+05
electric_polarizability[1][1],std_dev,1.108831e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.695659e+04
electric_polarizability[1][2],std_dev,8.939952e+01
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.964519e+04
electric_polarizability[2][0],std_dev,8.566500e+01
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.695659e+04
electric_polarizability[2][1],std_dev,8.939952e+01
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.538259e+05
electric_polarizability[2][2],std_dev,1.333654e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.675199e+04
electric_polarizability_eigenvalues[0],std_dev,1.199892e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.009089e+05
electric_polarizability_eigenvalues[1],std_dev,1.035606e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.845305e+05
electric_polarizability_eigenvalues[2],std_dev,1.265744e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.273971e+05
mean_electric_polarizability,std_dev,6.657447e+01
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148968e+01
hydrodynamic_radius,std_dev,2.149387e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321130e-01
intrinsic_viscosity_prefactor,std_dev,1.248169e-02
viscometric_radius,units,A
viscometric_radius,mean,2.163239e+01
viscometric_radius,std_dev,1.082276e-01
volume,units,A^3
volume,mean,3.217995e+04
volume,std_dev,1.598927e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973175e+01
capacitance_sphere_same_volume,std_dev,3.268041e-03
gyration[0][0],units,A^2
gyration[0][0],mean,7.277337e+01
gyration[0][0],std_dev,9.688828e-02
gyration[0][1],units,A^2
gyration[0][1],mean,1.811230e+01
gyration[0][1],std_dev,5.452496e-01
gyration[0][2],units,A^2
gyration[0][2],mean,3.010140e+01
gyration[0][2],std_dev,9.123068e-01
gyration[1][0],units,A^2
gyration[1][0],mean,1.811230e+01
gyration[1][0],std_dev,5.452496e-01
gyration[1][1],units,A^2
gyration[1][1],mean,9.439960e+01
gyration[1][1],std_dev,5.146783e+00
gyration[1][2],units,A^2
gyration[1][2],mean,5.231705e+01
gyration[1][2],std_dev,6.936026e+00
gyration[2][0],units,A^2
gyration[2][0],mean,3.010140e+01
gyration[2][0],std_dev,9.123068e-01
gyration[2][1],units,A^2
gyration[2][1],mean,5.231705e+01
gyration[2][1],std_dev,6.936026e+00
gyration[2][2],units,A^2
gyration[2][2],mean,1.386750e+02
gyration[2][2],std_dev,1.406078e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.896007e+01
gyration_eigenvalues[0],std_dev,4.029307e+00
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.250404e+01
gyration_eigenvalues[1],std_dev,1.259590e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.843838e+02
gyration_eigenvalues[2],std_dev,1.401495e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.958898e+00
intrinsic_conductivity,std_dev,2.854703e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.294250e+00
intrinsic_viscosity,std_dev,4.947081e-02
t,units,1
t,mean,7.194564e-01
t,std_dev,1.420700e-04
u[0],units,1
u[0],mean,6.252800e-03
u[0],std_dev,2.146224e-04
u[1],units,1
u[1],mean,6.279000e-03
u[1],std_dev,2.146225e-04
u[2],units,1
u[2],mean,-1.751720e-02
u[2],std_dev,2.145912e-04
v[0][0],units,A
v[0][0],mean,6.085200e-01
v[0][0],std_dev,2.938897e-03
v[0][1],units,A
v[0][1],mean,5.484322e-01
v[0][1],std_dev,3.392955e-03
v[0][2],units,A
v[0][2],mean,-1.569249e+00
v[0][2],std_dev,4.073458e-03
v[1][0],units,A
v[1][0],mean,6.085200e-01
v[1][0],std_dev,3.022275e-03
v[1][1],units,A
v[1][1],mean,5.484322e-01
v[1][1],std_dev,3.295244e-03
v[1][2],units,A
v[1][2],mean,-1.569249e+00
v[1][2],std_dev,4.068222e-03
v[2][0],units,A
v[2][0],mean,6.085200e-01
v[2][0],std_dev,3.020517e-03
v[2][1],units,A
v[2][1],mean,5.484322e-01
v[2][1],std_dev,3.385090e-03
v[2][2],units,A
v[2][2],mean,-1.569249e+00
v[2][2],std_dev,3.942864e-03
w[0][0],units,A
w[0][0],mean,3.169786e+00
w[0][0],std_dev,2.938897e-03
w[0][1],units,A
w[0][1],mean,3.259450e-01
w[0][1],std_dev,3.392955e-03
w[0][2],units,A
w[0][2],mean,5.745959e-01
w[0][2],std_dev,4.073458e-03
w[1][0],units,A
w[1][0],mean,3.270118e-01
w[1][0],std_dev,3.022275e-03
w[1][1],units,A
w[1][1],mean,3.629957e+00
w[1][1],std_dev,3.295244e-03
w[1][2],units,A
w[1][2],mean,1.087707e+00
w[1][2],std_dev,4.068222e-03
w[2][0],units,A
w[2][0],mean,5.651149e-01
w[2][0],std_dev,3.020517e-03
w[2][1],units,A
w[2][1],mean,1.082801e+00
w[2][1],std_dev,3.385090e-03
w[2][2],units,A
w[2][2],mean,4.611696e+00
w[2][2],std_dev,3.942864e-03
interior_hits,units,1
interior_hits,mean,2.882840e+06
interior_hits,std_dev,1.432398e+03
initialize_time,units,s
initialize_time,mean,1.719799e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.339042e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.054200e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.823160e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.588178e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,6.011700e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.622423e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,3.685300e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.768943e+01
total_time,std_dev,0
