initialization_ram,units,kB
initialization_ram,mean,15820 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15820 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15820 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17240 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17244 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,60
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148934e+01
capacitance,std_dev,4.243589e-03
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.064544e+05
electric_polarizability[0][0],std_dev,9.905354e+01
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.092354e+04
electric_polarizability[0][1],std_dev,7.654723e+01
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.965503e+04
electric_polarizability[0][2],std_dev,8.568202e+01
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.092354e+04
electric_polarizability[1][0],std_dev,7.654723e+01
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.219803e+05
electric_polarizability[1][1],std_dev,1.108853e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.702899e+04
electric_polarizability[1][2],std_dev,8.940961e+01
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.965503e+04
electric_polarizability[2][0],std_dev,8.568202e+01
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.702899e+04
electric_polarizability[2][1],std_dev,8.940961e+01
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.538576e+05
electric_polarizability[2][2],std_dev,1.333913e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.679324e+04
electric_polarizability_eigenvalues[0],std_dev,1.201156e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.008349e+05
electric_polarizability_eigenvalues[1],std_dev,1.034263e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.846642e+05
electric_polarizability_eigenvalues[2],std_dev,1.265759e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.274308e+05
mean_electric_polarizability,std_dev,6.658362e+01
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148934e+01
hydrodynamic_radius,std_dev,2.149353e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321139e-01
intrinsic_viscosity_prefactor,std_dev,1.248171e-02
viscometric_radius,units,A
viscometric_radius,mean,2.163430e+01
viscometric_radius,std_dev,1.082371e-01
volume,units,A^3
volume,mean,3.221799e+04
volume,std_dev,1.599488e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973952e+01
capacitance_sphere_same_volume,std_dev,3.266615e-03
gyration[0][0],units,A^2
gyration[0][0],mean,7.279739e+01
gyration[0][0],std_dev,9.676581e-02
gyration[0][1],units,A^2
gyration[0][1],mean,1.807331e+01
gyration[0][1],std_dev,5.446224e-01
gyration[0][2],units,A^2
gyration[0][2],mean,3.010269e+01
gyration[0][2],std_dev,9.113582e-01
gyration[1][0],units,A^2
gyration[1][0],mean,1.807331e+01
gyration[1][0],std_dev,5.446224e-01
gyration[1][1],units,A^2
gyration[1][1],mean,9.433055e+01
gyration[1][1],std_dev,5.141195e+00
gyration[1][2],units,A^2
gyration[1][2],mean,5.233407e+01
gyration[1][2],std_dev,6.929168e+00
gyration[2][0],units,A^2
gyration[2][0],mean,3.010269e+01
gyration[2][0],std_dev,9.113582e-01
gyration[2][1],units,A^2
gyration[2][1],mean,5.233407e+01
gyration[2][1],std_dev,6.929168e+00
gyration[2][2],units,A^2
gyration[2][2],mean,1.386262e+02
gyration[2][2],std_dev,1.404822e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.887936e+01
gyration_eigenvalues[0],std_dev,4.036407e+00
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.253618e+01
gyration_eigenvalues[1],std_dev,1.248353e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.843387e+02
gyration_eigenvalues[2],std_dev,1.400189e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.955268e+00
intrinsic_conductivity,std_dev,2.850772e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.291233e+00
intrinsic_viscosity,std_dev,4.942545e-02
t,units,1
t,mean,7.194450e-01
t,std_dev,1.420718e-04
u[0],units,1
u[0],mean,6.736600e-03
u[0],std_dev,2.146211e-04
u[1],units,1
u[1],mean,5.975800e-03
u[1],std_dev,2.146222e-04
u[2],units,1
u[2],mean,-1.745380e-02
u[2],std_dev,2.145909e-04
v[0][0],units,A
v[0][0],mean,6.141577e-01
v[0][0],std_dev,2.939327e-03
v[0][1],units,A
v[0][1],mean,5.477714e-01
v[0][1],std_dev,3.392940e-03
v[0][2],units,A
v[0][2],mean,-1.569760e+00
v[0][2],std_dev,4.074296e-03
v[1][0],units,A
v[1][0],mean,6.141577e-01
v[1][0],std_dev,3.022749e-03
v[1][1],units,A
v[1][1],mean,5.477714e-01
v[1][1],std_dev,3.295196e-03
v[1][2],units,A
v[1][2],mean,-1.569760e+00
v[1][2],std_dev,4.069082e-03
v[2][0],units,A
v[2][0],mean,6.141577e-01
v[2][0],std_dev,3.020965e-03
v[2][1],units,A
v[2][1],mean,5.477714e-01
v[2][1],std_dev,3.384976e-03
v[2][2],units,A
v[2][2],mean,-1.569760e+00
v[2][2],std_dev,3.943659e-03
w[0][0],units,A
w[0][0],mean,3.170810e+00
w[0][0],std_dev,2.939327e-03
w[0][1],units,A
w[0][1],mean,3.334682e-01
w[0][1],std_dev,3.392940e-03
w[0][2],units,A
w[0][2],mean,5.715099e-01
w[0][2],std_dev,4.074296e-03
w[1][0],units,A
w[1][0],mean,3.263102e-01
w[1][0],std_dev,3.022749e-03
w[1][1],units,A
w[1][1],mean,3.631219e+00
w[1][1],std_dev,3.295196e-03
w[1][2],units,A
w[1][2],mean,1.084328e+00
w[1][2],std_dev,4.069082e-03
w[2][0],units,A
w[2][0],mean,5.676424e-01
w[2][0],std_dev,3.020965e-03
w[2][1],units,A
w[2][1],mean,1.091206e+00
w[2][1],std_dev,3.384976e-03
w[2][2],units,A
w[2][2],mean,4.612512e+00
w[2][2],std_dev,3.943659e-03
interior_hits,units,1
interior_hits,mean,2.886248e+06
interior_hits,std_dev,1.432901e+03
initialize_time,units,s
initialize_time,mean,1.337802e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.017525e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,8.697000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.382920e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.650993e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.625600e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.546071e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,3.206300e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.820136e+01
total_time,std_dev,0
