initialization_ram,units,kB
initialization_ram,mean,15796 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15796 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15796 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17076 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17080 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,59
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148915e+01
capacitance,std_dev,4.243617e-03
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.065101e+05
electric_polarizability[0][0],std_dev,9.902164e+01
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.082681e+04
electric_polarizability[0][1],std_dev,7.653582e+01
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.953868e+04
electric_polarizability[0][2],std_dev,8.565940e+01
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.082681e+04
electric_polarizability[1][0],std_dev,7.653582e+01
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.220106e+05
electric_polarizability[1][1],std_dev,1.108744e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.696548e+04
electric_polarizability[1][2],std_dev,8.939478e+01
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.953868e+04
electric_polarizability[2][0],std_dev,8.565940e+01
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.696548e+04
electric_polarizability[2][1],std_dev,8.939478e+01
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.537574e+05
electric_polarizability[2][2],std_dev,1.333592e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.683623e+04
electric_polarizability_eigenvalues[0],std_dev,1.201143e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.009633e+05
electric_polarizability_eigenvalues[1],std_dev,1.033572e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.844785e+05
electric_polarizability_eigenvalues[2],std_dev,1.265564e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.274260e+05
mean_electric_polarizability,std_dev,6.656919e+01
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148915e+01
hydrodynamic_radius,std_dev,2.149333e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321226e-01
intrinsic_viscosity_prefactor,std_dev,1.248184e-02
viscometric_radius,units,A
viscometric_radius,mean,2.163411e+01
viscometric_radius,std_dev,1.082361e-01
volume,units,A^3
volume,mean,3.221669e+04
volume,std_dev,1.599470e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973925e+01
capacitance_sphere_same_volume,std_dev,3.266665e-03
gyration[0][0],units,A^2
gyration[0][0],mean,7.280404e+01
gyration[0][0],std_dev,9.672734e-02
gyration[0][1],units,A^2
gyration[0][1],mean,1.807709e+01
gyration[0][1],std_dev,5.444355e-01
gyration[0][2],units,A^2
gyration[0][2],mean,3.018652e+01
gyration[0][2],std_dev,9.111321e-01
gyration[1][0],units,A^2
gyration[1][0],mean,1.807709e+01
gyration[1][0],std_dev,5.444355e-01
gyration[1][1],units,A^2
gyration[1][1],mean,9.425559e+01
gyration[1][1],std_dev,5.140693e+00
gyration[1][2],units,A^2
gyration[1][2],mean,5.223055e+01
gyration[1][2],std_dev,6.929069e+00
gyration[2][0],units,A^2
gyration[2][0],mean,3.018652e+01
gyration[2][0],std_dev,9.111321e-01
gyration[2][1],units,A^2
gyration[2][1],mean,5.223055e+01
gyration[2][1],std_dev,6.929069e+00
gyration[2][2],units,A^2
gyration[2][2],mean,1.387557e+02
gyration[2][2],std_dev,1.404934e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.893473e+01
gyration_eigenvalues[0],std_dev,4.009907e+00
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.252461e+01
gyration_eigenvalues[1],std_dev,1.272759e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.843560e+02
gyration_eigenvalues[2],std_dev,1.400287e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.955280e+00
intrinsic_conductivity,std_dev,2.850552e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.291278e+00
intrinsic_viscosity,std_dev,4.942613e-02
t,units,1
t,mean,7.194386e-01
t,std_dev,1.420728e-04
u[0],units,1
u[0],mean,6.856200e-03
u[0],std_dev,2.146204e-04
u[1],units,1
u[1],mean,6.061800e-03
u[1],std_dev,2.146217e-04
u[2],units,1
u[2],mean,-1.770760e-02
u[2],std_dev,2.145894e-04
v[0][0],units,A
v[0][0],mean,6.126620e-01
v[0][0],std_dev,2.938400e-03
v[0][1],units,A
v[0][1],mean,5.484934e-01
v[0][1],std_dev,3.392741e-03
v[0][2],units,A
v[0][2],mean,-1.567806e+00
v[0][2],std_dev,4.073410e-03
v[1][0],units,A
v[1][0],mean,6.126620e-01
v[1][0],std_dev,3.021937e-03
v[1][1],units,A
v[1][1],mean,5.484934e-01
v[1][1],std_dev,3.294906e-03
v[1][2],units,A
v[1][2],mean,-1.567806e+00
v[1][2],std_dev,4.068075e-03
v[2][0],units,A
v[2][0],mean,6.126620e-01
v[2][0],std_dev,3.020135e-03
v[2][1],units,A
v[2][1],mean,5.484934e-01
v[2][1],std_dev,3.384880e-03
v[2][2],units,A
v[2][2],mean,-1.567806e+00
v[2][2],std_dev,3.942821e-03
w[0][0],units,A
w[0][0],mean,3.172554e+00
w[0][0],std_dev,2.938400e-03
w[0][1],units,A
w[0][1],mean,3.272828e-01
w[0][1],std_dev,3.392741e-03
w[0][2],units,A
w[0][2],mean,5.619247e-01
w[0][2],std_dev,4.073410e-03
w[1][0],units,A
w[1][0],mean,3.269029e-01
w[1][0],std_dev,3.021937e-03
w[1][1],units,A
w[1][1],mean,3.632189e+00
w[1][1],std_dev,3.294906e-03
w[1][2],units,A
w[1][2],mean,1.088403e+00
w[1][2],std_dev,4.068075e-03
w[2][0],units,A
w[2][0],mean,5.698865e-01
w[2][0],std_dev,3.020135e-03
w[2][1],units,A
w[2][1],mean,1.082972e+00
w[2][1],std_dev,3.384880e-03
w[2][2],units,A
w[2][2],mean,4.610040e+00
w[2][2],std_dev,3.942821e-03
interior_hits,units,1
interior_hits,mean,2.886131e+06
interior_hits,std_dev,1.432884e+03
initialize_time,units,s
initialize_time,mean,1.671937e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.342286e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.121700e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.815200e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.689707e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.161650e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.619186e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.989200e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.869433e+01
total_time,std_dev,0
