initialization_ram,units,kB
initialization_ram,mean,15920 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15920 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15920 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17408 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17412 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,73
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148406e+01
capacitance,std_dev,4.244405e-03
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.064602e+05
electric_polarizability[0][0],std_dev,9.907579e+01
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.083240e+04
electric_polarizability[0][1],std_dev,7.655449e+01
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.977406e+04
electric_polarizability[0][2],std_dev,8.565958e+01
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.083240e+04
electric_polarizability[1][0],std_dev,7.655449e+01
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.220861e+05
electric_polarizability[1][1],std_dev,1.108816e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.693509e+04
electric_polarizability[1][2],std_dev,8.938430e+01
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.977406e+04
electric_polarizability[2][0],std_dev,8.565958e+01
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.693509e+04
electric_polarizability[2][1],std_dev,8.938430e+01
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.535758e+05
electric_polarizability[2][2],std_dev,1.333342e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.670079e+04
electric_polarizability_eigenvalues[0],std_dev,1.198436e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.009630e+05
electric_polarizability_eigenvalues[1],std_dev,1.038974e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.844582e+05
electric_polarizability_eigenvalues[2],std_dev,1.265032e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.273740e+05
mean_electric_polarizability,std_dev,6.657393e+01
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148406e+01
hydrodynamic_radius,std_dev,2.148825e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321340e-01
intrinsic_viscosity_prefactor,std_dev,1.248201e-02
viscometric_radius,units,A
viscometric_radius,mean,2.163126e+01
viscometric_radius,std_dev,1.082219e-01
volume,units,A^3
volume,mean,3.222934e+04
volume,std_dev,1.599656e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.974184e+01
capacitance_sphere_same_volume,std_dev,3.266190e-03
gyration[0][0],units,A^2
gyration[0][0],mean,7.274065e+01
gyration[0][0],std_dev,9.666739e-02
gyration[0][1],units,A^2
gyration[0][1],mean,1.811108e+01
gyration[0][1],std_dev,5.443500e-01
gyration[0][2],units,A^2
gyration[0][2],mean,3.012155e+01
gyration[0][2],std_dev,9.108839e-01
gyration[1][0],units,A^2
gyration[1][0],mean,1.811108e+01
gyration[1][0],std_dev,5.443500e-01
gyration[1][1],units,A^2
gyration[1][1],mean,9.430163e+01
gyration[1][1],std_dev,5.140308e+00
gyration[1][2],units,A^2
gyration[1][2],mean,5.224017e+01
gyration[1][2],std_dev,6.927612e+00
gyration[2][0],units,A^2
gyration[2][0],mean,3.012155e+01
gyration[2][0],std_dev,9.108839e-01
gyration[2][1],units,A^2
gyration[2][1],mean,5.224017e+01
gyration[2][1],std_dev,6.927612e+00
gyration[2][2],units,A^2
gyration[2][2],mean,1.385871e+02
gyration[2][2],std_dev,1.404440e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.892851e+01
gyration_eigenvalues[0],std_dev,4.018497e+00
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.245766e+01
gyration_eigenvalues[1],std_dev,1.265849e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.842432e+02
gyration_eigenvalues[2],std_dev,1.399606e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.952113e+00
intrinsic_conductivity,std_dev,2.848613e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.288688e+00
intrinsic_viscosity,std_dev,4.938723e-02
t,units,1
t,mean,7.192682e-01
t,std_dev,1.420991e-04
u[0],units,1
u[0],mean,6.961800e-03
u[0],std_dev,2.146092e-04
u[1],units,1
u[1],mean,5.828800e-03
u[1],std_dev,2.146109e-04
u[2],units,1
u[2],mean,-1.771820e-02
u[2],std_dev,2.145782e-04
v[0][0],units,A
v[0][0],mean,6.130712e-01
v[0][0],std_dev,2.940024e-03
v[0][1],units,A
v[0][1],mean,5.449919e-01
v[0][1],std_dev,3.392972e-03
v[0][2],units,A
v[0][2],mean,-1.568442e+00
v[0][2],std_dev,4.072317e-03
v[1][0],units,A
v[1][0],mean,6.130712e-01
v[1][0],std_dev,3.023457e-03
v[1][1],units,A
v[1][1],mean,5.449919e-01
v[1][1],std_dev,3.295045e-03
v[1][2],units,A
v[1][2],mean,-1.568442e+00
v[1][2],std_dev,4.067097e-03
v[2][0],units,A
v[2][0],mean,6.130712e-01
v[2][0],std_dev,3.021596e-03
v[2][1],units,A
v[2][1],mean,5.449919e-01
v[2][1],std_dev,3.385077e-03
v[2][2],units,A
v[2][2],mean,-1.568442e+00
v[2][2],std_dev,3.942069e-03
w[0][0],units,A
w[0][0],mean,3.171163e+00
w[0][0],std_dev,2.940024e-03
w[0][1],units,A
w[0][1],mean,3.300378e-01
w[0][1],std_dev,3.392972e-03
w[0][2],units,A
w[0][2],mean,5.709740e-01
w[0][2],std_dev,4.072317e-03
w[1][0],units,A
w[1][0],mean,3.243341e-01
w[1][0],std_dev,3.023457e-03
w[1][1],units,A
w[1][1],mean,3.634229e+00
w[1][1],std_dev,3.295045e-03
w[1][2],units,A
w[1][2],mean,1.084195e+00
w[1][2],std_dev,4.067097e-03
w[2][0],units,A
w[2][0],mean,5.745712e-01
w[2][0],std_dev,3.021596e-03
w[2][1],units,A
w[2][1],mean,1.085947e+00
w[2][1],std_dev,3.385077e-03
w[2][2],units,A
w[2][2],mean,4.604688e+00
w[2][2],std_dev,3.942069e-03
interior_hits,units,1
interior_hits,mean,2.887265e+06
interior_hits,std_dev,1.433051e+03
initialize_time,units,s
initialize_time,mean,1.588006e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.308006e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.064200e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.732570e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.610240e+01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,8.857500e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.382235e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.659600e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.765354e+01
total_time,std_dev,0
