initialization_ram,units,kB
initialization_ram,mean,15892 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15892 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15892 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17112 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17116 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,70
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.148981e+01
capacitance,std_dev,4.243515e-03
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.065223e+05
electric_polarizability[0][0],std_dev,9.904876e+01
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.077001e+04
electric_polarizability[0][1],std_dev,7.656158e+01
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,1.968260e+04
electric_polarizability[0][2],std_dev,8.567478e+01
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.077001e+04
electric_polarizability[1][0],std_dev,7.656158e+01
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.221242e+05
electric_polarizability[1][1],std_dev,1.109097e+02
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.709067e+04
electric_polarizability[1][2],std_dev,8.941378e+01
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,1.968260e+04
electric_polarizability[2][0],std_dev,8.567478e+01
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.709067e+04
electric_polarizability[2][1],std_dev,8.941378e+01
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.535639e+05
electric_polarizability[2][2],std_dev,1.333929e+02
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.661479e+04
electric_polarizability_eigenvalues[0],std_dev,1.200506e+02
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.010571e+05
electric_polarizability_eigenvalues[1],std_dev,1.036181e+02
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.845385e+05
electric_polarizability_eigenvalues[2],std_dev,1.265479e+02
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.274035e+05
mean_electric_polarizability,std_dev,6.658771e+01
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.148981e+01
hydrodynamic_radius,std_dev,2.149400e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.321384e-01
intrinsic_viscosity_prefactor,std_dev,1.248208e-02
viscometric_radius,units,A
viscometric_radius,mean,2.163297e+01
viscometric_radius,std_dev,1.082305e-01
volume,units,A^3
volume,mean,3.219484e+04
volume,std_dev,1.599147e+01
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.973479e+01
capacitance_sphere_same_volume,std_dev,3.267483e-03
gyration[0][0],units,A^2
gyration[0][0],mean,7.279516e+01
gyration[0][0],std_dev,9.679291e-02
gyration[0][1],units,A^2
gyration[0][1],mean,1.818957e+01
gyration[0][1],std_dev,5.449269e-01
gyration[0][2],units,A^2
gyration[0][2],mean,3.010476e+01
gyration[0][2],std_dev,9.118351e-01
gyration[1][0],units,A^2
gyration[1][0],mean,1.818957e+01
gyration[1][0],std_dev,5.449269e-01
gyration[1][1],units,A^2
gyration[1][1],mean,9.445212e+01
gyration[1][1],std_dev,5.145369e+00
gyration[1][2],units,A^2
gyration[1][2],mean,5.234398e+01
gyration[1][2],std_dev,6.934444e+00
gyration[2][0],units,A^2
gyration[2][0],mean,3.010476e+01
gyration[2][0],std_dev,9.118351e-01
gyration[2][1],units,A^2
gyration[2][1],mean,5.234398e+01
gyration[2][1],std_dev,6.934444e+00
gyration[2][2],units,A^2
gyration[2][2],mean,1.386227e+02
gyration[2][2],std_dev,1.405826e+01
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.899047e+01
gyration_eigenvalues[0],std_dev,4.044076e+00
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.246408e+01
gyration_eigenvalues[1],std_dev,1.250321e+00
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.844155e+02
gyration_eigenvalues[2],std_dev,1.400627e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.957263e+00
intrinsic_conductivity,std_dev,2.853308e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.292990e+00
intrinsic_viscosity,std_dev,4.945189e-02
t,units,1
t,mean,7.194609e-01
t,std_dev,1.420693e-04
u[0],units,1
u[0],mean,6.975500e-03
u[0],std_dev,2.146216e-04
u[1],units,1
u[1],mean,6.213900e-03
u[1],std_dev,2.146229e-04
u[2],units,1
u[2],mean,-1.763750e-02
u[2],std_dev,2.145911e-04
v[0][0],units,A
v[0][0],mean,6.175899e-01
v[0][0],std_dev,2.939140e-03
v[0][1],units,A
v[0][1],mean,5.460244e-01
v[0][1],std_dev,3.394041e-03
v[0][2],units,A
v[0][2],mean,-1.567333e+00
v[0][2],std_dev,4.073965e-03
v[1][0],units,A
v[1][0],mean,6.175899e-01
v[1][0],std_dev,3.022687e-03
v[1][1],units,A
v[1][1],mean,5.460244e-01
v[1][1],std_dev,3.296042e-03
v[1][2],units,A
v[1][2],mean,-1.567333e+00
v[1][2],std_dev,4.068643e-03
v[2][0],units,A
