initialization_ram,units,kB
initialization_ram,mean,15784 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15784 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15784 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17052 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17056 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,322
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.385886e+00
capacitance,std_dev,9.225477e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,6.024101e+01
electric_polarizability[0][0],std_dev,1.558773e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-3.520224e-02
electric_polarizability[0][1],std_dev,8.909697e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-4.769335e-03
electric_polarizability[0][2],std_dev,8.907825e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-3.520224e-02
electric_polarizability[1][0],std_dev,8.909697e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.267180e+01
electric_polarizability[1][1],std_dev,7.337518e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,9.721534e-02
electric_polarizability[1][2],std_dev,5.307638e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-4.769335e-03
electric_polarizability[2][0],std_dev,8.907825e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,9.721534e-02
electric_polarizability[2][1],std_dev,5.307638e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.283555e+01
electric_polarizability[2][2],std_dev,7.325837e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.262655e+01
electric_polarizability_eigenvalues[0],std_dev,7.386871e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.288077e+01
electric_polarizability_eigenvalues[1],std_dev,7.379392e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,6.024105e+01
electric_polarizability_eigenvalues[2],std_dev,1.558772e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.524945e+01
mean_electric_polarizability,std_dev,6.240408e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.385886e+00
hydrodynamic_radius,std_dev,1.388953e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.195780e-01
intrinsic_viscosity_prefactor,std_dev,1.229367e-02
viscometric_radius,units,L
viscometric_radius,mean,1.402506e+00
viscometric_radius,std_dev,7.061201e-03
volume,units,L^3
volume,mean,8.373124e+00
volume,std_dev,1.450775e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.259698e+00
capacitance_sphere_same_volume,std_dev,7.275413e-04
gyration[0][0],units,L^2
gyration[0][0],mean,1.202070e+00
gyration[0][0],std_dev,3.473452e-03
gyration[0][1],units,L^2
gyration[0][1],mean,6.007276e-04
gyration[0][1],std_dev,9.574673e-04
gyration[0][2],units,L^2
gyration[0][2],mean,1.663995e-04
gyration[0][2],std_dev,9.559052e-04
gyration[1][0],units,L^2
gyration[1][0],mean,6.007276e-04
gyration[1][0],std_dev,9.574673e-04
gyration[1][1],units,L^2
gyration[1][1],mean,2.005210e-01
gyration[1][1],std_dev,6.522230e-04
gyration[1][2],units,L^2
gyration[1][2],mean,-2.429105e-04
gyration[1][2],std_dev,3.377755e-04
gyration[2][0],units,L^2
gyration[2][0],mean,1.663995e-04
gyration[2][0],std_dev,9.559052e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-2.429105e-04
gyration[2][1],std_dev,3.377755e-04
gyration[2][2],units,L^2
gyration[2][2],mean,1.998790e-01
gyration[2][2],std_dev,6.503056e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.997974e-01
gyration_eigenvalues[0],std_dev,6.396771e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,2.006023e-01
gyration_eigenvalues[1],std_dev,6.415055e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,1.202070e+00
gyration_eigenvalues[2],std_dev,3.473452e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.209833e+00
intrinsic_conductivity,std_dev,1.042838e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.450287e+00
intrinsic_viscosity,std_dev,5.245528e-02
t,units,1
t,mean,6.929430e-01
t,std_dev,4.612738e-04
u[0],units,1
u[0],mean,-6.550000e-04
u[0],std_dev,6.729488e-04
u[1],units,1
u[1],mean,9.100000e-05
u[1],std_dev,6.729482e-04
u[2],units,1
u[2],mean,-3.930000e-04
u[2],std_dev,6.729479e-04
v[0][0],units,L
v[0][0],mean,-3.026250e-03
v[0][0],std_dev,1.033688e-03
v[0][1],units,L
v[0][1],mean,-5.316069e-04
v[0][1],std_dev,4.980627e-04
v[0][2],units,L
v[0][2],mean,1.647635e-05
v[0][2],std_dev,4.974689e-04
v[1][0],units,L
v[1][0],mean,-3.026250e-03
v[1][0],std_dev,1.071590e-03
v[1][1],units,L
v[1][1],mean,-5.316069e-04
v[1][1],std_dev,4.865841e-04
v[1][2],units,L
v[1][2],mean,1.647635e-05
v[1][2],std_dev,4.974711e-04
v[2][0],units,L
v[2][0],mean,-3.026250e-03
v[2][0],std_dev,1.071592e-03
v[2][1],units,L
v[2][1],mean,-5.316069e-04
