initialization_ram,units,kB
initialization_ram,mean,15800 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15800 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15800 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17068 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17072 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,326
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.387254e+00
capacitance,std_dev,9.219780e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,6.053313e+01
electric_polarizability[0][0],std_dev,1.561024e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.736678e-01
electric_polarizability[0][1],std_dev,8.921999e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,7.700745e-02
electric_polarizability[0][2],std_dev,8.921564e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.736678e-01
electric_polarizability[1][0],std_dev,8.921999e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.277002e+01
electric_polarizability[1][1],std_dev,7.335866e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,6.722699e-02
electric_polarizability[1][2],std_dev,5.309923e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,7.700745e-02
electric_polarizability[2][0],std_dev,8.921564e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,6.722699e-02
electric_polarizability[2][1],std_dev,5.309923e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.266083e+01
electric_polarizability[2][2],std_dev,7.335290e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.262882e+01
electric_polarizability_eigenvalues[0],std_dev,7.388214e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.280107e+01
electric_polarizability_eigenvalues[1],std_dev,7.388932e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,6.053408e+01
electric_polarizability_eigenvalues[2],std_dev,1.561010e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.532132e+01
mean_electric_polarizability,std_dev,6.247676e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.387254e+00
hydrodynamic_radius,std_dev,1.390314e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.194050e-01
intrinsic_viscosity_prefactor,std_dev,1.229108e-02
viscometric_radius,units,L
viscometric_radius,mean,1.403360e+00
viscometric_radius,std_dev,7.065415e-03
volume,units,L^3
volume,mean,8.409315e+00
volume,std_dev,1.452871e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.261510e+00
capacitance_sphere_same_volume,std_dev,7.265004e-04
gyration[0][0],units,L^2
gyration[0][0],mean,1.201289e+00
gyration[0][0],std_dev,3.461880e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-6.819923e-04
gyration[0][1],std_dev,9.537020e-04
gyration[0][2],units,L^2
gyration[0][2],mean,7.614267e-04
gyration[0][2],std_dev,9.573580e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-6.819923e-04
gyration[1][0],std_dev,9.537020e-04
gyration[1][1],units,L^2
gyration[1][1],mean,1.995215e-01
gyration[1][1],std_dev,6.476517e-04
