initialization_ram,units,kB
initialization_ram,mean,15772 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15772 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15772 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17240 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17244 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,308
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.386918e+00
capacitance,std_dev,9.221151e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,6.039498e+01
electric_polarizability[0][0],std_dev,1.559340e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-3.033491e-01
electric_polarizability[0][1],std_dev,8.912941e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-8.080142e-02
electric_polarizability[0][2],std_dev,8.913213e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-3.033491e-01
electric_polarizability[1][0],std_dev,8.912941e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.265955e+01
electric_polarizability[1][1],std_dev,7.335095e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.374222e-01
electric_polarizability[1][2],std_dev,5.309391e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-8.080142e-02
electric_polarizability[2][0],std_dev,8.913213e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.374222e-01
electric_polarizability[2][1],std_dev,5.309391e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.249475e+01
electric_polarizability[2][2],std_dev,7.338807e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.241675e+01
electric_polarizability_eigenvalues[0],std_dev,7.401850e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.273493e+01
electric_polarizability_eigenvalues[1],std_dev,7.400825e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,6.039760e+01
electric_polarizability_eigenvalues[2],std_dev,1.559302e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.518309e+01
mean_electric_polarizability,std_dev,6.243358e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.386918e+00
hydrodynamic_radius,std_dev,1.389980e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.193169e-01
intrinsic_viscosity_prefactor,std_dev,1.228975e-02
viscometric_radius,units,L
viscometric_radius,mean,1.401476e+00
viscometric_radius,std_dev,7.056247e-03
volume,units,L^3
volume,mean,8.407338e+00
volume,std_dev,1.452765e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.261411e+00
capacitance_sphere_same_volume,std_dev,7.265611e-04
gyration[0][0],units,L^2
gyration[0][0],mean,1.198355e+00
gyration[0][0],std_dev,3.455687e-03
gyration[0][1],units,L^2
gyration[0][1],mean,5.483727e-04
gyration[0][1],std_dev,9.534631e-04
gyration[0][2],units,L^2
gyration[0][2],mean,1.549763e-06
gyration[0][2],std_dev,9.553928e-04
gyration[1][0],units,L^2
gyration[1][0],mean,5.483727e-04
gyration[1][0],std_dev,9.534631e-04
gyration[1][1],units,L^2
gyration[1][1],mean,2.002004e-01
gyration[1][1],std_dev,6.496851e-04
gyration[1][2],units,L^2
gyration[1][2],mean,3.063388e-05
gyration[1][2],std_dev,3.376837e-04
gyration[2][0],units,L^2
gyration[2][0],mean,1.549763e-06
gyration[2][0],std_dev,9.553928e-04
gyration[2][1],units,L^2
gyration[2][1],mean,3.063388e-05
gyration[2][1],std_dev,3.376837e-04
gyration[2][2],units,L^2
gyration[2][2],mean,2.004291e-01
gyration[2][2],std_dev,6.499565e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.001960e-01
gyration_eigenvalues[0],std_dev,6.477683e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,2.004331e-01
gyration_eigenvalues[1],std_dev,6.480455e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,1.198356e+00
gyration_eigenvalues[2],std_dev,3.455687e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.184808e+00
intrinsic_conductivity,std_dev,1.036520e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.428684e+00
intrinsic_viscosity,std_dev,5.212669e-02
t,units,1
t,mean,6.934590e-01
t,std_dev,4.610575e-04
u[0],units,1
u[0],mean,-7.190000e-04
u[0],std_dev,6.730641e-04
u[1],units,1
u[1],mean,-4.990000e-04
u[1],std_dev,6.730667e-04
u[2],units,1
u[2],mean,2.790000e-04
u[2],std_dev,6.730622e-04
v[0][0],units,L
v[0][0],mean,1.115385e-03
v[0][0],std_dev,1.034070e-03
v[0][1],units,L
v[0][1],mean,-2.096120e-04
v[0][1],std_dev,4.978930e-04
v[0][2],units,L
v[0][2],mean,1.357726e-04
v[0][2],std_dev,4.979668e-04
v[1][0],units,L
v[1][0],mean,1.115385e-03
v[1][0],std_dev,1.072147e-03
v[1][1],units,L
v[1][1],mean,-2.096120e-04
v[1][1],std_dev,4.864240e-04
v[1][2],units,L
v[1][2],mean,1.357726e-04
v[1][2],std_dev,4.979682e-04
v[2][0],units,L
v[2][0],mean,1.115385e-03
v[2][0],std_dev,1.072152e-03
v[2][1],units,L
v[2][1],mean,-2.096120e-04
v[2][1],std_dev,4.978925e-04
v[2][2],units,L
v[2][2],mean,1.357726e-04
v[2][2],std_dev,4.866697e-04
w[0][0],units,L
w[0][0],mean,4.005055e-01
