initialization_ram,units,kB
initialization_ram,mean,15808 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15808 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15808 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17072 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17076 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,349
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.387150e+00
capacitance,std_dev,9.220136e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,6.043258e+01
electric_polarizability[0][0],std_dev,1.561066e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,9.139183e-02
electric_polarizability[0][1],std_dev,8.920962e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.286897e-01
electric_polarizability[0][2],std_dev,8.920570e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,9.139183e-02
electric_polarizability[1][0],std_dev,8.920962e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.270657e+01
electric_polarizability[1][1],std_dev,7.335097e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-4.154881e-02
electric_polarizability[1][2],std_dev,5.308921e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.286897e-01
electric_polarizability[2][0],std_dev,8.920570e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-4.154881e-02
electric_polarizability[2][1],std_dev,5.308921e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.257443e+01
electric_polarizability[2][2],std_dev,7.335432e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.256186e+01
electric_polarizability_eigenvalues[0],std_dev,7.360542e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.271848e+01
electric_polarizability_eigenvalues[1],std_dev,7.360073e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,6.043324e+01
electric_polarizability_eigenvalues[2],std_dev,1.561056e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.523786e+01
mean_electric_polarizability,std_dev,6.247710e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.387150e+00
hydrodynamic_radius,std_dev,1.390211e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.193671e-01
intrinsic_viscosity_prefactor,std_dev,1.229051e-02
viscometric_radius,units,L
viscometric_radius,mean,1.402232e+00
viscometric_radius,std_dev,7.059967e-03
volume,units,L^3
volume,mean,8.384081e+00
volume,std_dev,1.451419e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.260247e+00
capacitance_sphere_same_volume,std_dev,7.272299e-04
gyration[0][0],units,L^2
gyration[0][0],mean,1.201244e+00
gyration[0][0],std_dev,3.467371e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-7.151757e-04
gyration[0][1],std_dev,9.580667e-04
gyration[0][2],units,L^2
gyration[0][2],mean,3.487519e-05
gyration[0][2],std_dev,9.566651e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-7.151757e-04
gyration[1][0],std_dev,9.580667e-04
gyration[1][1],units,L^2
gyration[1][1],mean,2.006699e-01
gyration[1][1],std_dev,6.513776e-04
gyration[1][2],units,L^2
gyration[1][2],mean,4.671909e-04
gyration[1][2],std_dev,3.382233e-04
gyration[2][0],units,L^2
gyration[2][0],mean,3.487519e-05
gyration[2][0],std_dev,9.566651e-04
gyration[2][1],units,L^2
gyration[2][1],mean,4.671909e-04
gyration[2][1],std_dev,3.382233e-04
gyration[2][2],units,L^2
gyration[2][2],mean,1.995995e-01
gyration[2][2],std_dev,6.483941e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.994242e-01
gyration_eigenvalues[0],std_dev,6.360982e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,2.008447e-01
gyration_eigenvalues[1],std_dev,6.389604e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,1.201244e+00
gyration_eigenvalues[2],std_dev,3.467371e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.202948e+00
intrinsic_conductivity,std_dev,1.041490e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.443758e+00
intrinsic_viscosity,std_dev,5.235650e-02
t,units,1
t,mean,6.935750e-01
t,std_dev,4.610068e-04
u[0],units,1
u[0],mean,-1.245000e-03
u[0],std_dev,6.730913e-04
u[1],units,1
u[1],mean,1.023000e-03
u[1],std_dev,6.730888e-04
u[2],units,1
u[2],mean,-6.910000e-04
u[2],std_dev,6.730926e-04
v[0][0],units,L
v[0][0],mean,4.995629e-04
v[0][0],std_dev,1.035216e-03
v[0][1],units,L
v[0][1],mean,-5.526217e-04
v[0][1],std_dev,4.979442e-04
v[0][2],units,L
v[0][2],mean,7.638935e-04
v[0][2],std_dev,4.978293e-04
v[1][0],units,L
v[1][0],mean,4.995629e-04
v[1][0],std_dev,1.073297e-03
v[1][1],units,L
v[1][1],mean,-5.526217e-04
v[1][1],std_dev,4.864242e-04
v[1][2],units,L
v[1][2],mean,7.638935e-04
v[1][2],std_dev,4.978271e-04
v[2][0],units,L
v[2][0],mean,4.995629e-04
v[2][0],std_dev,1.073293e-03
v[2][1],units,L
v[2][1],mean,-5.526217e-04
v[2][1],std_dev,4.979457e-04
v[2][2],units,L
v[2][2],mean,7.638935e-04
v[2][2],std_dev,4.864457e-04
w[0][0],units,L
w[0][0],mean,4.007551e-01
w[0][0],std_dev,1.035216e-03
w[0][1],units,L
w[0][1],mean,-6.135338e-04
w[0][1],std_dev,4.979442e-04
w[0][2],units,L
w[0][2],mean,2.827922e-04
w[0][2],std_dev,4.978293e-04
w[1][0],units,L
w[1][0],mean,1.827384e-03
w[1][0],std_dev,1.073297e-03
w[1][1],units,L
w[1][1],mean,1.505768e-01
w[1][1],std_dev,4.864242e-04
w[1][2],units,L
w[1][2],mean,-6.052943e-04
w[1][2],std_dev,4.978271e-04
w[2][0],units,L
w[2][0],mean,1.422139e-03
w[2][0],std_dev,1.073293e-03
w[2][1],units,L
w[2][1],mean,5.591341e-05
w[2][1],std_dev,4.979457e-04
w[2][2],units,L
w[2][2],mean,1.497005e-01
w[2][2],std_dev,4.864457e-04
interior_hits,units,1
interior_hits,mean,2.501940e+05
interior_hits,std_dev,4.331260e+02
initialize_time,units,s
initialize_time,mean,1.075422e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.337870e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,4.305000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.213300e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.586081e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.412500e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.667460e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,9.980000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,8.412621e-01
total_time,std_dev,0
