initialization_ram,units,kB
initialization_ram,mean,15944 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15944 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15944 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17408 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17412 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,695
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.275400e+00
capacitance,std_dev,2.755737e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.276918e+01
electric_polarizability[0][0],std_dev,1.408221e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-8.156987e-04
electric_polarizability[0][1],std_dev,1.510802e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.202374e-02
electric_polarizability[0][2],std_dev,2.039810e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-8.156987e-04
electric_polarizability[1][0],std_dev,1.510802e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.622039e+01
electric_polarizability[1][1],std_dev,2.592628e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.343115e-03
electric_polarizability[1][2],std_dev,2.326165e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.202374e-02
electric_polarizability[2][0],std_dev,2.039810e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.343115e-03
electric_polarizability[2][1],std_dev,2.326165e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.268445e+01
electric_polarizability[2][2],std_dev,3.696987e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.276917e+01
electric_polarizability_eigenvalues[0],std_dev,1.408222e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.622039e+01
electric_polarizability_eigenvalues[1],std_dev,2.592628e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.268446e+01
electric_polarizability_eigenvalues[2],std_dev,3.696987e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.722467e+01
mean_electric_polarizability,std_dev,1.576653e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.275400e+00
hydrodynamic_radius,std_dev,1.275698e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.226466e-01
intrinsic_viscosity_prefactor,std_dev,1.233970e-02
viscometric_radius,units,L
viscometric_radius,mean,1.288395e+00
viscometric_radius,std_dev,6.446776e-03
volume,units,L^3
volume,mean,6.009175e+00
volume,std_dev,3.587593e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.127826e+00
capacitance_sphere_same_volume,std_dev,2.244446e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.330377e-02
gyration[0][0],std_dev,4.659682e-04
gyration[0][1],units,L^2
gyration[0][1],mean,2.520313e-04
gyration[0][1],std_dev,7.220169e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-1.128738e-04
gyration[0][2],std_dev,1.082839e-03
gyration[1][0],units,L^2
gyration[1][0],mean,2.520313e-04
gyration[1][0],std_dev,7.220169e-04
gyration[1][1],units,L^2
gyration[1][1],mean,3.332688e-01
gyration[1][1],std_dev,1.864378e-03
gyration[1][2],units,L^2
gyration[1][2],mean,1.438032e-06
gyration[1][2],std_dev,2.166235e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-1.128738e-04
gyration[2][0],std_dev,1.082839e-03
gyration[2][1],units,L^2
gyration[2][1],mean,1.438032e-06
gyration[2][1],std_dev,2.166235e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.500848e-01
gyration[2][2],std_dev,4.195174e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.330350e-02
gyration_eigenvalues[0],std_dev,4.654618e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.332690e-01
gyration_eigenvalues[1],std_dev,1.865049e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.500849e-01
gyration_eigenvalues[2],std_dev,4.195010e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.530518e+00
intrinsic_conductivity,std_dev,3.768290e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.727015e+00
intrinsic_viscosity,std_dev,5.599111e-02
t,units,1
t,mean,6.817302e-01
t,std_dev,1.473004e-04
u[0],units,1
u[0],mean,5.880000e-05
u[0],std_dev,2.119793e-04
u[1],units,1
u[1],mean,-2.880000e-04
u[1],std_dev,2.119793e-04
u[2],units,1
u[2],mean,4.564000e-04
u[2],std_dev,2.119792e-04
v[0][0],units,L
v[0][0],mean,1.525838e-04
v[0][0],std_dev,1.067264e-04
v[0][1],units,L
v[0][1],mean,-9.402898e-05
v[0][1],std_dev,2.014520e-04
v[0][2],units,L
v[0][2],mean,6.745514e-05
v[0][2],std_dev,2.893744e-04
v[1][0],units,L
v[1][0],mean,1.525838e-04
v[1][0],std_dev,1.088981e-04
v[1][1],units,L
v[1][1],mean,-9.402898e-05
v[1][1],std_dev,1.964903e-04
v[1][2],units,L
v[1][2],mean,6.745514e-05
v[1][2],std_dev,2.893745e-04
v[2][0],units,L
v[2][0],mean,1.525838e-04
v[2][0],std_dev,1.088981e-04
v[2][1],units,L
v[2][1],mean,-9.402898e-05
v[2][1],std_dev,2.014520e-04
v[2][2],units,L
v[2][2],mean,6.745514e-05
v[2][2],std_dev,2.801875e-04
w[0][0],units,L
w[0][0],mean,9.677513e-02
w[0][0],std_dev,1.067264e-04
w[0][1],units,L
w[0][1],mean,1.711636e-04
w[0][1],std_dev,2.014520e-04
w[0][2],units,L
