initialization_ram,units,kB
initialization_ram,mean,15896 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15896 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15896 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17296 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17300 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,673
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.275350e+00
capacitance,std_dev,2.755801e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.277459e+01
electric_polarizability[0][0],std_dev,1.408314e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,9.736042e-03
electric_polarizability[0][1],std_dev,1.510621e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,6.556948e-02
electric_polarizability[0][2],std_dev,2.039438e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,9.736042e-03
electric_polarizability[1][0],std_dev,1.510621e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.620351e+01
electric_polarizability[1][1],std_dev,2.592229e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.732156e-02
electric_polarizability[1][2],std_dev,2.325685e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,6.556948e-02
electric_polarizability[2][0],std_dev,2.039438e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.732156e-02
electric_polarizability[2][1],std_dev,2.325685e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.263500e+01
electric_polarizability[2][2],std_dev,3.696405e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.277444e+01
electric_polarizability_eigenvalues[0],std_dev,1.408336e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.620347e+01
electric_polarizability_eigenvalues[1],std_dev,2.592233e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.263519e+01
electric_polarizability_eigenvalues[2],std_dev,3.696396e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.720437e+01
mean_electric_polarizability,std_dev,1.576438e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.275350e+00
hydrodynamic_radius,std_dev,1.275647e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.226712e-01
intrinsic_viscosity_prefactor,std_dev,1.234007e-02
viscometric_radius,units,L
viscometric_radius,mean,1.288088e+00
viscometric_radius,std_dev,6.445242e-03
volume,units,L^3
volume,mean,6.000943e+00
volume,std_dev,3.585824e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.127311e+00
capacitance_sphere_same_volume,std_dev,2.245390e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.332013e-02
gyration[0][0],std_dev,4.663835e-04
gyration[0][1],units,L^2
gyration[0][1],mean,1.201619e-04
gyration[0][1],std_dev,7.225356e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-3.859667e-04
gyration[0][2],std_dev,1.083228e-03
gyration[1][0],units,L^2
gyration[1][0],mean,1.201619e-04
gyration[1][0],std_dev,7.225356e-04
gyration[1][1],units,L^2
gyration[1][1],mean,3.327187e-01
gyration[1][1],std_dev,1.865379e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-4.296773e-04
gyration[1][2],std_dev,2.166571e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-3.859667e-04
gyration[2][0],std_dev,1.083228e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-4.296773e-04
gyration[2][1],std_dev,2.166571e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.497930e-01
gyration[2][2],std_dev,4.194817e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.331985e-02
gyration_eigenvalues[0],std_dev,4.666453e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.327183e-01
gyration_eigenvalues[1],std_dev,1.867788e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.497937e-01
gyration_eigenvalues[2],std_dev,4.192147e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.533348e+00
intrinsic_conductivity,std_dev,3.773464e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.729455e+00
intrinsic_viscosity,std_dev,5.602789e-02
t,units,1
t,mean,6.817031e-01
t,std_dev,1.473038e-04
u[0],units,1
u[0],mean,4.303000e-04
u[0],std_dev,2.119772e-04
u[1],units,1
u[1],mean,-2.607000e-04
u[1],std_dev,2.119772e-04
u[2],units,1
u[2],mean,-3.757000e-04
u[2],std_dev,2.119772e-04
v[0][0],units,L
v[0][0],mean,2.786427e-04
v[0][0],std_dev,1.067333e-04
v[0][1],units,L
v[0][1],mean,-2.397800e-04
v[0][1],std_dev,2.014161e-04
v[0][2],units,L
v[0][2],mean,-1.884328e-06
v[0][2],std_dev,2.893109e-04
v[1][0],units,L
v[1][0],mean,2.786427e-04
v[1][0],std_dev,1.089067e-04
v[1][1],units,L
v[1][1],mean,-2.397800e-04
v[1][1],std_dev,1.964600e-04
v[1][2],units,L
v[1][2],mean,-1.884328e-06
v[1][2],std_dev,2.893108e-04
v[2][0],units,L
v[2][0],mean,2.786427e-04
v[2][0],std_dev,1.089067e-04
v[2][1],units,L
v[2][1],mean,-2.397800e-04
v[2][1],std_dev,2.014162e-04
v[2][2],units,L
v[2][2],mean,-1.884328e-06
v[2][2],std_dev,2.801435e-04
w[0][0],units,L
w[0][0],mean,9.681633e-02
w[0][0],std_dev,1.067333e-04
w[0][1],units,L
w[0][1],mean,2.086655e-04
w[0][1],std_dev,2.014161e-04
w[0][2],units,L
w[0][2],mean,7.326853e-04
w[0][2],std_dev,2.893109e-04
w[1][0],units,L
w[1][0],mean,-6.134828e-05
w[1][0],std_dev,1.089067e-04
w[1][1],units,L
w[1][1],mean,1.985914e-01
w[1][1],std_dev,1.964600e-04
w[1][2],units,L
w[1][2],mean,-4.869734e-04
w[1][2],std_dev,2.893108e-04
w[2][0],units,L
w[2][0],mean,2.610368e-04
w[2][0],std_dev,1.089067e-04
w[2][1],units,L
w[2][1],mean,7.297656e-05
w[2][1],std_dev,2.014162e-04
w[2][2],units,L
w[2][2],mean,3.231224e-01
w[2][2],std_dev,2.801435e-04
interior_hits,units,1
interior_hits,mean,2.187907e+06
interior_hits,std_dev,1.307369e+03
initialize_time,units,s
initialize_time,mean,1.715165e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.305940e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.706000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,7.790400e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.023524e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.236660e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.603076e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
