initialization_ram,units,kB
initialization_ram,mean,15864 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15864 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15864 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17340 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17344 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,662
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.275440e+00
capacitance,std_dev,2.755690e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.279176e+01
electric_polarizability[0][0],std_dev,1.408359e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.595821e-02
electric_polarizability[0][1],std_dev,1.510836e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,4.846423e-03
electric_polarizability[0][2],std_dev,2.039967e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.595821e-02
electric_polarizability[1][0],std_dev,1.510836e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.622565e+01
electric_polarizability[1][1],std_dev,2.592550e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-1.033225e-02
electric_polarizability[1][2],std_dev,2.326251e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,4.846423e-03
electric_polarizability[2][0],std_dev,2.039967e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-1.033225e-02
electric_polarizability[2][1],std_dev,2.326251e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.264079e+01
electric_polarizability[2][2],std_dev,3.697494e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.279171e+01
electric_polarizability_eigenvalues[0],std_dev,1.408366e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.622570e+01
electric_polarizability_eigenvalues[1],std_dev,2.592547e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.264080e+01
electric_polarizability_eigenvalues[2],std_dev,3.697493e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.721940e+01
mean_electric_polarizability,std_dev,1.576785e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.275440e+00
hydrodynamic_radius,std_dev,1.275738e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.226918e-01
intrinsic_viscosity_prefactor,std_dev,1.234038e-02
viscometric_radius,units,L
viscometric_radius,mean,1.288336e+00
viscometric_radius,std_dev,6.446480e-03
volume,units,L^3
volume,mean,6.002658e+00
volume,std_dev,3.586192e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.127418e+00
capacitance_sphere_same_volume,std_dev,2.245193e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.331786e-02
gyration[0][0],std_dev,4.664039e-04
gyration[0][1],units,L^2
gyration[0][1],mean,1.476243e-05
gyration[0][1],std_dev,7.225595e-04
gyration[0][2],units,L^2
gyration[0][2],mean,8.536743e-05
gyration[0][2],std_dev,1.083666e-03
gyration[1][0],units,L^2
gyration[1][0],mean,1.476243e-05
gyration[1][0],std_dev,7.225595e-04
gyration[1][1],units,L^2
gyration[1][1],mean,3.330558e-01
gyration[1][1],std_dev,1.865676e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-4.197022e-04
gyration[1][2],std_dev,2.167338e-03
gyration[2][0],units,L^2
gyration[2][0],mean,8.536743e-05
gyration[2][0],std_dev,1.083666e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-4.197022e-04
gyration[2][1],std_dev,2.167338e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.499875e-01
gyration[2][2],std_dev,4.197231e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.331785e-02
gyration_eigenvalues[0],std_dev,4.662346e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.330553e-01
gyration_eigenvalues[1],std_dev,1.867753e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.499879e-01
gyration_eigenvalues[2],std_dev,4.195323e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.534558e+00
intrinsic_conductivity,std_dev,3.773507e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.730544e+00
intrinsic_viscosity,std_dev,5.604421e-02
t,units,1
t,mean,6.817513e-01
t,std_dev,1.472979e-04
u[0],units,1
u[0],mean,5.750000e-05
u[0],std_dev,2.119808e-04
u[1],units,1
u[1],mean,4.027000e-04
u[1],std_dev,2.119809e-04
u[2],units,1
u[2],mean,-2.230000e-05
u[2],std_dev,2.119808e-04
v[0][0],units,L
v[0][0],mean,7.919961e-05
v[0][0],std_dev,1.067368e-04
v[0][1],units,L
v[0][1],mean,2.724197e-04
v[0][1],std_dev,2.014482e-04
v[0][2],units,L
v[0][2],mean,-2.356824e-04
v[0][2],std_dev,2.893931e-04
v[1][0],units,L
v[1][0],mean,7.919961e-05
v[1][0],std_dev,1.089159e-04
v[1][1],units,L
v[1][1],mean,2.724197e-04
v[1][1],std_dev,1.964843e-04
v[1][2],units,L
v[1][2],mean,-2.356824e-04
v[1][2],std_dev,2.893931e-04
v[2][0],units,L
v[2][0],mean,7.919961e-05
v[2][0],std_dev,1.089159e-04
v[2][1],units,L
v[2][1],mean,2.724197e-04
v[2][1],std_dev,2.014481e-04
v[2][2],units,L
v[2][2],mean,-2.356824e-04
v[2][2],std_dev,2.802259e-04
w[0][0],units,L
w[0][0],mean,9.694629e-02
w[0][0],std_dev,1.067368e-04
w[0][1],units,L
w[0][1],mean,-4.624673e-04
w[0][1],std_dev,2.014482e-04
w[0][2],units,L
w[0][2],mean,9.749336e-05
w[0][2],std_dev,2.893931e-04
w[1][0],units,L
w[1][0],mean,6.907263e-05
w[1][0],std_dev,1.089159e-04
w[1][1],units,L
w[1][1],mean,1.987593e-01
w[1][1],std_dev,1.964843e-04
w[1][2],units,L
w[1][2],mean,2.258896e-05
w[1][2],std_dev,2.893931e-04
w[2][0],units,L
w[2][0],mean,-2.405562e-05
w[2][0],std_dev,1.089159e-04
w[2][1],units,L
w[2][1],mean,-1.793493e-04
w[2][1],std_dev,2.014481e-04
w[2][2],units,L
w[2][2],mean,3.231663e-01
w[2][2],std_dev,2.802259e-04
interior_hits,units,1
interior_hits,mean,2.188532e+06
interior_hits,std_dev,1.307503e+03
initialize_time,units,s
initialize_time,mean,1.415304e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.244820e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.205000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.333900e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.101608e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,5.567900e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.756782e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,5.913000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,7.011314e+00
total_time,std_dev,0
