initialization_ram,units,kB
initialization_ram,mean,15896 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15896 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15896 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17356 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17360 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,661
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.276309e+00
capacitance,std_dev,2.754615e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.279532e+01
electric_polarizability[0][0],std_dev,1.408704e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.455297e-02
electric_polarizability[0][1],std_dev,1.511217e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.050890e-02
electric_polarizability[0][2],std_dev,2.040446e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.455297e-02
electric_polarizability[1][0],std_dev,1.511217e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.624197e+01
electric_polarizability[1][1],std_dev,2.593162e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,2.763974e-02
electric_polarizability[1][2],std_dev,2.326810e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.050890e-02
electric_polarizability[2][0],std_dev,2.040446e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,2.763974e-02
electric_polarizability[2][1],std_dev,2.326810e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.268523e+01
electric_polarizability[2][2],std_dev,3.698157e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.279530e+01
electric_polarizability_eigenvalues[0],std_dev,1.408706e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.624194e+01
electric_polarizability_eigenvalues[1],std_dev,2.593165e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.268528e+01
electric_polarizability_eigenvalues[2],std_dev,3.698155e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.724084e+01
mean_electric_polarizability,std_dev,1.577104e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.276309e+00
hydrodynamic_radius,std_dev,1.276607e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.226789e-01
intrinsic_viscosity_prefactor,std_dev,1.234018e-02
viscometric_radius,units,L
viscometric_radius,mean,1.288667e+00
viscometric_radius,std_dev,6.448133e-03
volume,units,L^3
volume,mean,6.001541e+00
volume,std_dev,3.585951e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.127348e+00
capacitance_sphere_same_volume,std_dev,2.245321e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.334321e-02
gyration[0][0],std_dev,4.667755e-04
gyration[0][1],units,L^2
gyration[0][1],mean,-7.209065e-05
gyration[0][1],std_dev,7.229073e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-9.358328e-05
gyration[0][2],std_dev,1.084509e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-7.209065e-05
gyration[1][0],std_dev,7.229073e-04
gyration[1][1],units,L^2
gyration[1][1],mean,3.335075e-01
gyration[1][1],std_dev,1.866038e-03
gyration[1][2],units,L^2
gyration[1][2],mean,1.495801e-04
gyration[1][2],std_dev,2.168175e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-9.358328e-05
gyration[2][0],std_dev,1.084509e-03
gyration[2][1],units,L^2
gyration[2][1],mean,1.495801e-04
gyration[2][1],std_dev,2.168175e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.495385e-01
gyration[2][2],std_dev,4.199120e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.334318e-02
gyration_eigenvalues[0],std_dev,4.671119e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.335075e-01
gyration_eigenvalues[1],std_dev,1.865117e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.495385e-01
gyration_eigenvalues[2],std_dev,4.199704e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.538974e+00
intrinsic_conductivity,std_dev,3.776343e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.734118e+00
intrinsic_viscosity,std_dev,5.609787e-02
t,units,1
t,mean,6.822161e-01
t,std_dev,1.472404e-04
u[0],units,1
u[0],mean,1.683000e-04
u[0],std_dev,2.120158e-04
u[1],units,1
u[1],mean,-2.113000e-04
u[1],std_dev,2.120157e-04
u[2],units,1
u[2],mean,-6.610000e-05
u[2],std_dev,2.120157e-04
v[0][0],units,L
v[0][0],mean,1.593960e-04
v[0][0],std_dev,1.067629e-04
v[0][1],units,L
v[0][1],mean,-1.252284e-04
v[0][1],std_dev,2.014994e-04
v[0][2],units,L
v[0][2],mean,8.116429e-05
v[0][2],std_dev,2.894605e-04
v[1][0],units,L
v[1][0],mean,1.593960e-04
v[1][0],std_dev,1.089427e-04
v[1][1],units,L
v[1][1],mean,-1.252284e-04
v[1][1],std_dev,1.965307e-04
v[1][2],units,L
v[1][2],mean,8.116429e-05
v[1][2],std_dev,2.894605e-04
v[2][0],units,L
v[2][0],mean,1.593960e-04
v[2][0],std_dev,1.089427e-04
v[2][1],units,L
v[2][1],mean,-1.252284e-04
v[2][1],std_dev,2.014995e-04
v[2][2],units,L
v[2][2],mean,8.116429e-05
v[2][2],std_dev,2.802762e-04
w[0][0],units,L
w[0][0],mean,9.697331e-02
w[0][0],std_dev,1.067629e-04
w[0][1],units,L
w[0][1],mean,2.791783e-04
w[0][1],std_dev,2.014994e-04
w[0][2],units,L
w[0][2],mean,-2.726537e-04
w[0][2],std_dev,2.894605e-04
w[1][0],units,L
w[1][0],mean,-5.867028e-05
w[1][0],std_dev,1.089427e-04
w[1][1],units,L
w[1][1],mean,1.988828e-01
w[1][1],std_dev,1.965307e-04
w[1][2],units,L
w[1][2],mean,3.585995e-04
w[1][2],std_dev,2.894605e-04
w[2][0],units,L
w[2][0],mean,1.133685e-04
w[2][0],std_dev,1.089427e-04
w[2][1],units,L
w[2][1],mean,6.034000e-05
w[2][1],std_dev,2.014995e-04
w[2][2],units,L
w[2][2],mean,3.235031e-01
w[2][2],std_dev,2.802762e-04
interior_hits,units,1
interior_hits,mean,2.188125e+06
interior_hits,std_dev,1.307416e+03
initialize_time,units,s
initialize_time,mean,1.684070e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.193640e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,3.031000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.245700e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.075090e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,5.473200e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.557313e+00
volume_sample_time,std_dev,0
volume_reduce_time,units,s
