initialization_ram,units,kB
initialization_ram,mean,15720 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15720 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15720 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17192 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17196 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,680
num_walks_requested,units,
num_walks_requested,value,10000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000000
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.275979e+00
capacitance,std_dev,2.755023e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.278484e+01
electric_polarizability[0][0],std_dev,1.408549e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,3.056122e-02
electric_polarizability[0][1],std_dev,1.511106e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,1.524532e-02
electric_polarizability[0][2],std_dev,2.039832e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,3.056122e-02
electric_polarizability[1][0],std_dev,1.511106e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.625811e+01
electric_polarizability[1][1],std_dev,2.592931e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.459674e-02
electric_polarizability[1][2],std_dev,2.326260e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,1.524532e-02
electric_polarizability[2][0],std_dev,2.039832e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.459674e-02
electric_polarizability[2][1],std_dev,2.326260e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.270132e+01
electric_polarizability[2][2],std_dev,3.696784e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.278477e+01
electric_polarizability_eigenvalues[0],std_dev,1.408559e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.625811e+01
electric_polarizability_eigenvalues[1],std_dev,2.592934e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.270140e+01
electric_polarizability_eigenvalues[2],std_dev,3.696780e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.724809e+01
mean_electric_polarizability,std_dev,1.576688e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.275979e+00
hydrodynamic_radius,std_dev,1.276277e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.226644e-01
intrinsic_viscosity_prefactor,std_dev,1.233997e-02
viscometric_radius,units,L
viscometric_radius,mean,1.288774e+00
viscometric_radius,std_dev,6.448662e-03
volume,units,L^3
volume,mean,6.000974e+00
volume,std_dev,3.585830e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.127313e+00
capacitance_sphere_same_volume,std_dev,2.245386e-04
gyration[0][0],units,L^2
gyration[0][0],mean,8.334779e-02
gyration[0][0],std_dev,4.661738e-04
gyration[0][1],units,L^2
gyration[0][1],mean,-7.227024e-05
gyration[0][1],std_dev,7.222845e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-2.435466e-04
gyration[0][2],std_dev,1.083060e-03
gyration[1][0],units,L^2
gyration[1][0],mean,-7.227024e-05
gyration[1][0],std_dev,7.222845e-04
gyration[1][1],units,L^2
gyration[1][1],mean,3.336308e-01
gyration[1][1],std_dev,1.865834e-03
gyration[1][2],units,L^2
gyration[1][2],mean,5.365768e-05
gyration[1][2],std_dev,2.166925e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-2.435466e-04
gyration[2][0],std_dev,1.083060e-03
gyration[2][1],units,L^2
gyration[2][1],mean,5.365768e-05
gyration[2][1],std_dev,2.166925e-03
gyration[2][2],units,L^2
gyration[2][2],mean,7.501591e-01
gyration[2][2],std_dev,4.195814e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.334768e-02
gyration_eigenvalues[0],std_dev,4.667376e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.336308e-01
gyration_eigenvalues[1],std_dev,1.865380e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.501592e-01
gyration_eigenvalues[2],std_dev,4.195705e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.540612e+00
intrinsic_conductivity,std_dev,3.776855e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.735400e+00
intrinsic_viscosity,std_dev,5.611708e-02
t,units,1
t,mean,6.820396e-01
t,std_dev,1.472622e-04
u[0],units,1
u[0],mean,2.180000e-04
u[0],std_dev,2.120025e-04
u[1],units,1
u[1],mean,-1.400000e-06
u[1],std_dev,2.120025e-04
u[2],units,1
u[2],mean,-1.270000e-04
u[2],std_dev,2.120025e-04
v[0][0],units,L
v[0][0],mean,-2.878662e-05
v[0][0],std_dev,1.067512e-04
v[0][1],units,L
v[0][1],mean,2.718929e-05
v[0][1],std_dev,2.014885e-04
v[0][2],units,L
v[0][2],mean,1.732828e-04
v[0][2],std_dev,2.893667e-04
v[1][0],units,L
v[1][0],mean,-2.878662e-05
v[1][0],std_dev,1.089277e-04
v[1][1],units,L
v[1][1],mean,2.718929e-05
v[1][1],std_dev,1.965132e-04
v[1][2],units,L
v[1][2],mean,1.732828e-04
v[1][2],std_dev,2.893667e-04
v[2][0],units,L
v[2][0],mean,-2.878662e-05
v[2][0],std_dev,1.089277e-04
v[2][1],units,L
v[2][1],mean,2.718929e-05
v[2][1],std_dev,2.014885e-04
v[2][2],units,L
v[2][2],mean,1.732828e-04
v[2][2],std_dev,2.801721e-04
w[0][0],units,L
w[0][0],mean,9.689386e-02
w[0][0],std_dev,1.067512e-04
w[0][1],units,L
w[0][1],mean,2.602157e-04
w[0][1],std_dev,2.014885e-04
w[0][2],units,L
w[0][2],mean,1.174299e-04
w[0][2],std_dev,2.893667e-04
w[1][0],units,L
w[1][0],mean,2.030282e-04
w[1][0],std_dev,1.089277e-04
w[1][1],units,L
w[1][1],mean,1.990052e-01
w[1][1],std_dev,1.965132e-04
w[1][2],units,L
w[1][2],mean,-4.447257e-04
w[1][2],std_dev,2.893667e-04
w[2][0],units,L
w[2][0],mean,1.137135e-04
w[2][0],std_dev,1.089277e-04
w[2][1],units,L
w[2][1],mean,-7.968366e-05
w[2][1],std_dev,2.014885e-04
w[2][2],units,L
w[2][2],mean,3.236250e-01
w[2][2],std_dev,2.801721e-04
interior_hits,units,1
interior_hits,mean,2.187918e+06
interior_hits,std_dev,1.307371e+03
initialize_time,units,s
initialize_time,mean,1.716843e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,2.640550e-04
read_time,std_dev,0
